Eastern Lombard	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_n	ˈi_nː	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_r	ˈa_ɾ	1.0
w	w	1.0
u	u	1.0
t_e	ʈː	1.0
r_a	ɾ_a	1.0
p_ˈo	p_ˈu	1.0
p_j	c	1.0
p	p	1.0
o_l	ʊ	1.0
l_ˈɛ	l_ˈi	1.0
l_s	w_s	1.0
f_j	ç	1.0
e_r	ɽ_ɪ	1.0
e_d	ˈi_ɾ	1.0
d_a	t_a	1.0
a	a	1.0
k	k	0.904
m	m	0.856
ˈy	ˈu	0.848
ˈu	ˈu	0.844
ˈa	ˈa	0.819
n	n	0.816
l	l	0.776
f	f	0.766
ɲ	ɲː	0.763
t	t	0.749
ˈɔ	ˈɔ	0.703
ŋ	ŋ	0.702
ˈi	ˈi	0.686
i	i	0.683
ʤ	-	0.649
r	ɾ	0.647
ˈɛ	ˈɛ	0.587
b	b	0.537
ˈø	ˈu	0.536
ˈo	ˈu	0.534
ʧ	cː	0.523
ʋ	-	0.519
ˈe	ˈi	0.49
ʋ	v	0.481
ˈø	ˈɔ	0.464
o	ʊ	0.439
ɡ	k	0.421
j	-	0.414
e	ɪ	0.408
e	i	0.391
o	u	0.379
ʧ	tː	0.377
ˈo	ˈɔ	0.37
j	ɟː	0.358
ʤ	ʤː	0.351
s	s	0.346
ɡ	ɡ	0.334
i	-	0.317
z	j	0.316
s	ɕ	0.315
ˈɛ	ˈi	0.314
ŋ	-	0.298
d	t	0.295
ˈe	ˈɛ	0.293
z	ʤ	0.289
d	ʈ	0.251
ɡ	-	0.245
r	r	0.238
f	v	0.234
j	ˈi	0.228
d	d	0.224
z	ɕ	0.203
e	-	0.201
z	z	0.191
o	o	0.182
b	-	0.177
l	ɖː	0.172
ɲ	-	0.171
d	ɾ	0.169
b	v	0.166
t	tː	0.165
ˈɔ	ˈu	0.158
ˈy	-	0.152
m	mː	0.144
ˈi	ˈi_n	0.14
ˈɔ	ˈa_w	0.139
b	bː	0.12
ˈi	v	0.116
s	ʦː	0.106
ʧ	dː	0.101
ˈo	ˈa	0.096
n	nː	0.092
n	-	0.092
ˈu	ˈu_n	0.087
s	ʃː	0.087
t	-	0.086
ˈe	ˈɛ_n	0.083
k	kː	0.082
ˈe	ˈe	0.081
ˈa	ˈa_n	0.08
r	ʐː	0.071
ˈu	ˈo	0.069
ɲ	ɲ	0.066
ˈa	ˈa_ɾ	0.063
d	-	0.061
ˈɛ	ˈa	0.06
ˈi	i_ɾ	0.058
s	ʃ	0.055
ˈe	-	0.053
