Eastern Lombard	Eastern Lombard	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_n	ˈi_nː	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_#>	ɾ_ɪ_#>	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_r	ˈa_ɾ	1.0
w	w	1.0
u	u	1.0
t_e	ʈː	1.0
r_a	ɾ_a	1.0
p_ˈo	p_ˈu	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o_l	ʊ	1.0
l_ˈɛ	l_ˈi	1.0
l_s	w_s	1.0
l_#>	ɖː_ʊ_#>	1.0
f_j	ç	1.0
e_r	ɽ_ɪ	1.0
e_d	ˈi_ɾ	1.0
e_#>	ɪ_#>	1.0
d_a	t_a	1.0
a	a	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
m	m	0.893
k	k	0.891
ˈy	ˈu	0.8
l	l	0.795
f	f	0.792
n	n	0.786
ˈu	ˈu	0.778
ˈa	ˈa	0.77
i	i	0.75
ɲ	ɲː	0.727
ʤ	-	0.714
ŋ	ŋ	0.714
t	t	0.703
<#	<#_v	0.7
ˈɔ	ˈɔ	0.688
ˈi	ˈi	0.68
r	ɾ	0.674
b	b	0.667
ˈɛ	ˈɛ	0.6
ˈo	ˈu	0.571
ˈø	ˈɔ	0.55
#>	ʊ_#>	0.503
ʧ	cː	0.5
ʋ	v	0.5
ʋ	-	0.5
ˈø	ˈu	0.45
j	-	0.429
ɡ	ɡ	0.417
ˈe	ˈi	0.414
ʧ	tː	0.4
o	ʊ	0.4
o	u	0.4
e	i	0.391
#>	ɪ_#>	0.373
d	d	0.368
z	ʤ	0.357
z	j	0.357
j	ɟː	0.357
e	ɪ	0.348
ˈe	ˈɛ	0.345
s	s	0.345
ɡ	k	0.333
s	ɕ	0.31
ˈo	ˈɔ	0.286
ʤ	ʤː	0.286
ŋ	-	0.286
ˈɛ	ˈi	0.267
e	-	0.261
ɡ	-	0.25
i	-	0.25
r	r	0.233
j	ˈi	0.214
d	t	0.211
f	v	0.208
ˈy	-	0.2
o	o	0.2
ˈɔ	ˈu	0.188
ɲ	-	0.182
b	v	0.167
t	tː	0.162
ˈi	ˈi_n	0.16
d	ʈ	0.158
d	ɾ	0.158
<#	<#_j	0.15
<#	<#_a	0.15
ˈo	ˈa	0.143
z	ɕ	0.143
z	z	0.143
t	-	0.135
ˈɔ	ˈa_w	0.125
s	ʃ	0.121
ˈa	ˈa_n	0.115
l	ɖː	0.114
ˈu	ˈu_n	0.111
ˈu	ˈo	0.111
b	-	0.111
n	nː	0.107
n	-	0.107
m	mː	0.107
d	-	0.105
ˈe	ˈɛ_n	0.103
ʧ	dː	0.1
ɲ	ɲ	0.091
ˈa	ˈa_ɾ	0.082
ˈi	v	0.08
ˈi	i_ɾ	0.08
ˈe	ˈe	0.069
ˈe	-	0.069
s	ʦː	0.069
s	sː	0.069
l	-	0.068
ˈɛ	ˈa	0.067
ˈɛ	-	0.067
k	kː	0.065
b	bː	0.056
s	ʃː	0.052
#>	r_ɪ_#>	0.052
