Eastern Lombard	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈø_m	nː	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈe_l	ˈi_l	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_r	ˈa_ɾ	1.0
w	w	1.0
r_#>	ʊ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o_l	ʊ	1.0
l_ˈɛ	l_ˈi	1.0
l_s	r_s	1.0
f_j	ç	1.0
e_s	ɪ_ɕ	1.0
e_r	ɽ_ɪ	1.0
e_d	ˈi_ɾ	1.0
e_#>	ɪ_#>	1.0
d_a	t_a	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.893
k	k	0.884
ˈu	ˈu	0.765
ˈa	ˈa	0.764
f	f	0.76
i	i	0.75
n	n	0.742
r	ɾ	0.739
<#	<#_v	0.733
ɲ	ɲː	0.727
ŋ	ŋ	0.714
ˈɔ	ˈɔ	0.688
t	t	0.675
ʤ	-	0.667
b	b	0.667
ˈɛ	ˈɛ	0.625
ˈo	ˈu	0.625
ˈi	ˈi	0.6
#>	ʊ_#>	0.538
j	ɟː	0.533
ˈø	ˈɔ	0.5
ʋ	v	0.5
ʋ	-	0.5
ɡ	ɡ	0.5
l	l	0.484
ʧ	cː	0.455
l	ɖː	0.419
#>	ɪ_#>	0.411
ˈø	ˈu	0.409
e	i	0.391
ˈe	ˈɛ	0.385
s	s	0.379
ʧ	tː	0.364
z	ʤ	0.357
z	j	0.357
ʤ	ʤː	0.333
o	u	0.333
j	-	0.333
ˈɛ	ˈi	0.312
ɡ	k	0.3
ŋ	nː	0.286
s	ɕ	0.276
ɲ	-	0.273
d	ʈ	0.273
d	ɾ	0.273
d	t	0.273
e	ɪ	0.261
ˈo	ˈɔ	0.25
o	ʊ	0.25
o	-	0.25
i	-	0.25
f	v	0.24
r	r	0.217
ɡ	-	0.2
n	nː	0.194
ˈe	ˈi	0.192
ˈɔ	ˈu	0.188
ʧ	-	0.182
d	-	0.182
t	-	0.175
e	-	0.174
o	o	0.167
b	v	0.167
b	-	0.167
ˈi	ˈi_n	0.16
ˈe	v_ˈi	0.154
t	tː	0.15
z	ɕ	0.143
z	z	0.143
j	ˈi	0.133
<#	<#_j	0.133
<#	<#_a	0.133
ˈa	ˈa_n	0.127
ˈɔ	ˈa_w	0.125
ˈo	-	0.125
s	ʃ	0.121
ˈu	ˈu_n	0.118
ˈu	ˈo	0.118
ˈe	ˈɛ_n	0.115
m	mː	0.107
l	-	0.097
ˈø	-	0.091
e	ɽ	0.087
e	a	0.087
ˈi	ɪ	0.08
ˈi	i_ɾ	0.08
ˈi	i	0.08
ˈe	ˈe	0.077
ˈe	-	0.077
ˈa	ˈa_ɾ	0.073
k	kː	0.07
s	ʦː	0.069
s	sː	0.069
n	-	0.065
ˈɛ	-	0.062
s	ʃː	0.052
