Eastern Lombard	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈø_l	ɟː	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_ɕ	1.0
ˈa_r	ˈa_ɾ	1.0
ʤ	ʤː	1.0
ʋ	v	1.0
ɲ	ɲː	1.0
w	w	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_s	w_s	1.0
i	i	1.0
f_j	ç	1.0
e_s	ɪ_ɕ	1.0
d_a	t_a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.9
k	k	0.889
b	b	0.857
n	n	0.812
ˈɔ	ˈɔ	0.8
f	f	0.769
ˈa	ˈa	0.733
<#	<#_v	0.72
ŋ	ŋ	0.714
t	t	0.711
e_r	ɽ	0.667
ˈu	ˈu	0.647
ˈi	ˈi	0.633
ʧ	cː	0.625
l	l	0.608
ˈɛ	ˈɛ	0.606
o	u	0.6
ˈo	ˈu	0.556
ɡ	ɡ	0.556
ˈe	ˈi	0.552
r	ɾ	0.551
ˈø	ˈɔ	0.55
j	ɟː	0.545
#>	ʊ_#>	0.53
o_l	ʊ_l	0.5
o_l	ʊ	0.5
ˈø	ˈu	0.45
s	s	0.441
e	ɪ	0.417
o	a	0.4
#>	ɪ_#>	0.38
ʧ	tː_ɪ	0.375
e	i	0.375
d	d	0.35
ˈɛ	ˈi	0.333
ˈo	ˈɔ	0.333
z	ʤ	0.333
z	j	0.333
e_r	ɾ_ʊ	0.333
ŋ	nː	0.286
ˈe	ˈɛ	0.276
l	ɖː	0.275
j	ˈi	0.273
d	ɾ	0.25
r	r	0.245
s	ɕ	0.237
f	v	0.231
ɡ	k	0.222
ˈɔ	ˈa_w	0.2
z	ɕ	0.2
n	nː	0.188
j	j	0.182
d	ɪ	0.15
d	t	0.15
b	v	0.143
ˈi	ˈi_n	0.133
z	z	0.133
t	tː	0.132
e	v	0.125
r	ʐ	0.122
<#	<#_a	0.12
s	ʃ	0.119
ˈu	ˈɔ	0.118
ˈu	ˈu_n	0.118
ˈu	ˈo	0.118
ˈa	ˈa_n	0.117
ˈo	ˈa	0.111
ɡ	w	0.111
ɡ	-	0.111
ˈe	ˈɛ_n	0.103
ˈi	i_ɾ	0.1
m	mː	0.1
d	ʈ	0.1
ˈa	ˈa_ɾ	0.083
e	-	0.083
<#	<#_ˈa	0.08
<#	<#_n	0.08
ˈe	ˈe	0.069
s	ʦː	0.068
s	sː	0.068
ˈi	ɪ	0.067
ˈi	v	0.067
k	kː	0.067
ˈɛ	-	0.061
#>	ɾ_ɪ_#>	0.06
t	ʈ	0.053
t	ɪ	0.053
t	d	0.053
