Eastern Lombard	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_n	ˈi_nː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_#>	ˈu_n_ɪ_#>	1.0
ˈi_#>	ɾ_ɪ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_r	1.0
ˈa	ˈa	1.0
ʧ_#>	cː_ʊ_#>	1.0
ʧ	tː_ɪ	1.0
ʤ	ʤː	1.0
ɲ_a	ɲː_a	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɲ	-	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
j_ˈø	ˈi_ɟː	1.0
i	i	1.0
f_j	ç	1.0
e_r_#>	ɾ_ʊ_#>	1.0
e_r	ɽ	1.0
e_d	ˈi_ɾ	1.0
e_#>	ɪ_#>	1.0
d_e	ɪ	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_j	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.9
ˈu	ˈu	0.846
n	n	0.778
t	t	0.75
a	a	0.733
<#	<#_v	0.731
j	ɟː	0.714
k_#>	k_ʊ_#>	0.7
ˈo	ˈu	0.688
r	ɾ	0.676
ˈɔ	ˈɔ	0.667
m_#>	m_ɪ_#>	0.667
#>	ʊ_#>	0.65
d	t	0.636
m	m	0.625
z	ɕ	0.6
<#_z	<#_j	0.6
ˈø	ˈɔ	0.571
k	k	0.571
ˈɛ	ˈɛ	0.548
r_#>	ɾ_ɪ_#>	0.545
ˈe	ˈi	0.531
s_#>	ɕ_ɪ_#>	0.529
<#_s	<#_s	0.529
ŋ	ŋ_ɡ	0.5
ŋ	nː	0.5
l_#>	ɖː_ʊ_#>	0.5
f_#>	v_ʊ_#>	0.5
f_#>	v_ɪ_#>	0.5
e	i	0.5
b	b	0.5
b	-	0.5
ˈa_#>	r_ɪ_#>	0.462
r_#>	ɾ_ʊ_#>	0.455
o	ˈu	0.444
l	l	0.444
ˈø	ˈu	0.429
k	kː	0.429
ɡ	ɡ	0.4
ɡ	k	0.4
z	z	0.4
<#_z	<#_ʤ	0.4
ˈɛ	ˈi	0.387
ˈa_#>	ˈa_ɾ_ɪ_#>	0.385
m	mː	0.375
t_#>	t_ɪ_#>	0.353
o	u	0.333
m_#>	m_ʊ_#>	0.333
l_#>	l_ʊ_#>	0.333
ˈe	ˈɛ	0.312
k_#>	ʊ_#>	0.3
#>	n_ʊ_#>	0.3
t_#>	t_ʊ_#>	0.294
j	-	0.286
l	-	0.278
r	r	0.27
s	ʃː_ɪ	0.267
<#_s	<#_ɕ	0.265
t	ɪ	0.25
t_#>	tː_ʊ_#>	0.235
o	-	0.222
e	ɪ	0.222
<#_s	<#_ʃ	0.206
ɡ	w	0.2
s	s	0.2
<#	<#_a	0.192
ˈo	ˈɔ	0.188
d	ʈ	0.182
d	ɪ_ɾ	0.182
s_#>	ʦː_ʊ_#>	0.176
s_#>	sː_ʊ_#>	0.176
ˈɔ	ˈu	0.167
ˈɔ	ˈa_w	0.167
l_#>	l_ɪ_#>	0.167
l	ɖː	0.167
e	-	0.167
ˈu	ˈu_ɾ	0.154
ˈa_#>	ˈa_n_ɪ_#>	0.154
s	ʦ	0.133
s	ʃː	0.133
s	ɪ	0.133
s	-	0.133
a	ˈa	0.133
a	ɪ	0.133
ˈo	ˈa_w	0.125
t_#>	ʊ_#>	0.118
s_#>	s_ʊ_#>	0.118
n	nː	0.111
n	-	0.111
l	lː	0.111
e	v	0.111
ˈi	ˈi_n	0.1
ˈe	ˈɛ_n	0.094
<#	<#_j	0.077
ˈɛ	ˈa	0.065
ˈe	ˈe	0.062
r	-	0.054
