Dutch	Icelandic	probability
b	b̥	0.938
b	v	0.05
b	b̥_j	0.028
d	d̥	0.403
d	θ	0.312
d	ð	0.28
f	v_ʏ	0.48
f	f	0.221
f	m	0.168
f	v	0.077
j	ˈu	0.574
j	ˈɑːu̯	0.268
k	kʰ	0.292
k	k	0.281
k	c	0.112
k	cʰ	0.097
k	-	0.074
m	m	0.565
m	m_ʏ	0.306
m	-	0.071
m	p	0.048
n	n	0.514
n	-	0.216
n	n̥	0.147
n	nː	0.062
n	r̥	0.031
n_d	nː	1.0
n_t	nː	1.0
p	p	0.481
p	p_ʏ	0.303
p	ʰp	0.112
p	v	0.048
p_ə	ʰp	0.467
s	s	0.843
s	s_c	0.072
s	sː	0.042
s	v	0.041
t	t	0.247
t	ð	0.193
t	t_ʏ	0.127
t	tʰ	0.104
t	ð_ʏ	0.067
v	f	0.732
v	v	0.155
v	-	0.042
v	p	0.042
v	d̥	0.036
w	ˈoːu̯	0.574
w	r̥	0.268
z	s	1.0
ŋ	ŋ	0.918
ŋ	ɲ	0.074
ŋ_k	ʰk	1.0
ə	-	0.31
ə	ɪ	0.256
ə	ʏ	0.125
ə	a	0.08
ə	ɡ̊_ʏ	0.08
ə_n	a	1.0
ə_ɫ	l	1.0
ə_χ	ɡ̊	1.0
ɦ	h	0.904
ɦ	ç	0.09
ɪ	-	0.5
ɪ	ɑu̯	0.5
ɫ	l	0.621
ɫ	l̥	0.17
ɫ	t_l̥	0.094
ɫ	nː	0.032
ɫ	l̥_ʏ	0.03
ɾ	r	0.526
ɾ	r̥	0.379
ɾ	r_j	0.032
ɾ	-	0.027
ʋ	v	0.537
ʋ	-	0.273
ʋ	kʰ	0.145
ʋ	ç	0.038
ˈaː	ˈɑːu̯	0.235
ˈaː	ˈaː	0.148
ˈaː	ˈœ	0.137
ˈaː	ˈa	0.119
ˈaː	ˈɛ	0.078
ˈeː	j	0.314
ˈeː	ˈɛːi̯	0.175
ˈeː	ˈɛː	0.113
ˈeː	ˈɛi̯	0.079
ˈeː	ˈɪː	0.077
ˈi	j_ˈoːu̯	0.223
ˈi	ˈɛː	0.211
ˈi	ˈiː	0.19
ˈi	j	0.107
ˈi	ˈai̯	0.058
ˈoː	ˈœːy̯	0.243
ˈoː	ˈɔ	0.147
ˈoː	ˈɛːi̯	0.118
ˈoː	ˈʏ	0.065
ˈoː	ˈeːi̯	0.043
ˈu	ˈoːu̯	0.666
ˈu	ˈaːi̯	0.162
ˈu	ˈai̯	0.07
ˈu	ˈɔu̯	0.051
ˈu	ˈiː	0.041
ˈyː	ˈʏː	0.284
ˈyː	ʏ	0.133
ˈyː	ˈiː	0.133
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.622
ˈœy̯	ˈʏ	0.251
ˈœy̯	ˈiː	0.061
ˈœy̯	ˈi	0.044
ˈɑ	ˈa	0.387
ˈɑ	ˈɑu̯	0.156
ˈɑ	ˈaː	0.117
ˈɑ	ˈɛ	0.089
ˈɑ	ˈœ	0.066
ˈɑu̯	ˈa	0.683
ˈɑu̯	ˈʏ	0.21
ˈɔ	ˈʏ	0.246
ˈɔ	ˈu	0.166
ˈɔ	ˈɔ	0.163
ˈɔ	-	0.13
ˈɔ	ˈʏ_t	0.099
ˈɛ	ˈɛ	0.383
ˈɛ	ˈa	0.183
ˈɛ	ˈai̯	0.072
ˈɛ	ˈaːi̯	0.072
ˈɛ	ˈɪ	0.072
ˈɛi̯	ˈiː	0.577
ˈɛi̯	ˈeːi̯	0.091
ˈɛi̯	ˈɛ	0.091
ˈɛi̯	ˈɪ	0.091
ˈɛi̯	ˈɛːi̯	0.068
ˈɪ	ˈɪ	0.264
ˈɪ	ˈi	0.233
ˈɪ	ˈiː	0.158
ˈɪ	ˈɛ	0.123
ˈɪ	ˈɪː	0.108
ˈʏ	ˈɪ	0.561
ˈʏ	ˈʏ	0.262
χ	ɡ̊	0.244
χ	-	0.203
χ	ɟ̊	0.193
χ	c	0.078
χ	ɣ	0.06
χ_t	ʰt	1.0
χ_ə	ɡ̊	1.0
