Dutch	Icelandic	probability
i	aːu̯	1.0
w	r̥	1.0
z	s	1.0
z̥	r	1.0
ˈøː	ˈɛː	1.0
j	ˈu	0.141
t	t	0.71
ɦ	ç	0.181
ɪ	ɑu̯	0.821
ʋ	v	0.821
ˈaː	ˈœ	0.1
ˈeː	ˈɛi̯	0.121
ˈi	ˈɛː	0.11
ˈoː	ˈɪ	0.051
ˈoː	ˈɪː	0.051
ˈoː	ˈʏː	0.1
ˈyː	ˈiː	0.561
ˈɑu̯	ˈʏ	0.501
ˈɪ	ˈiː	0.061
ˈʏ	ˈʏ	0.191
b	b̥	0.962
d̥	ð	0.532
f	v	0.462
k	cʰ	0.2
m	p	0.062
n	n	0.52
p	pʰ	0.2
v̥	v	0.902
ə	a	0.502
ˈeː	ˈœ	0.082
ˈeː	ˈɛː	0.082
ˈoː	ˈɛːi̯	0.072
ˈyː	ˈuː	0.262
ˈɑu̯	ˈɔ	0.12
ˈɔ	-	0.142
ˈɛ	ˈa	0.182
ˈɪ	ˈɛ	0.102
ˈɪ	ˈɪ	0.272
χ	c	0.102
d	θ	0.323
f	m	0.353
j	θ	0.43
j	-	0.43
k	k	0.303
n	-	0.173
ˈaː	ˈɑːu̯	0.253
ˈeː	j	0.073
ˈeː	ˈaːu̯	0.083
ˈi	j	0.603
ˈu	ˈai̯	0.13
ˈœy̯	ˈiː	0.093
ˈœy̯	ˈuː	0.713
ˈɑ	ˈaːi̯	0.063
ˈɛ	ˈɛ	0.43
ˈɛi̯	ˈeːi̯	0.063
ˈɪ	ˈu	0.073
ˈɪ	ˈɛː	0.113
ˈɪ	ˈi	0.273
χ	ɟ̊ː	0.053
χ	ɡ̊ː	0.053
χ	ɟ̊	0.083
k	kʰ	0.154
ɫ	l̥	0.134
ɾ	r̥	0.364
ɾ	r	0.584
ˈaː	ˈa	0.214
ˈœy̯	ˈi	0.064
ˈɑ	ˈɑu̯	0.164
ˈɛi̯	ˈɛː	0.064
f	f	0.185
k	ʰk	0.085
p	v	0.075
p	ʰp	0.125
ə	ɪ	0.115
ˈeː	ˈɛːi̯	0.225
ˈi	ˈiː	0.075
ˈoː	ˈœːy̯	0.175
d	ð	0.236
d	d̥	0.416
d̥	d̥	0.286
k	-	0.106
p	p	0.6
t	ʰt	0.066
ɫ	l	0.656
ˈaː	ˈaː	0.106
ˈu	ˈoːu̯	0.616
ˈœy̯	ˈʏ	0.096
ˈɛ	ˈai̯	0.066
ˈɛi̯	ˈɛ	0.06
χ	ɡ̊	0.256
d̥	-	0.097
s	s	0.867
v	f	0.747
ŋ	ŋ	0.957
ə	j_a	0.057
ʋ	-	0.137
ˈaː	ˈau̯	0.07
ˈeː	ˈaː	0.057
ˈoː	ˈeːi̯	0.057
ˈoː	ˈa	0.057
ˈɛ	ˈɪ	0.057
ˈɛi̯	j_ˈɛː	0.127
t	tʰ	0.158
v	-	0.078
v̥	f	0.098
ə	ʏ	0.098
ə	-	0.158
ˈeː	ˈœː	0.118
ˈoː	ˈɔ	0.188
ˈyː	ʏ	0.088
ˈyː	ˈʏː	0.088
ˈɑ	ˈɛ	0.068
ˈɑ	ˈaː	0.138
ˈɑ	ˈa	0.458
ˈɔ	ˈu	0.148
ˈɔ	ˈɔ	0.258
ˈɛ	ˈaːi̯	0.108
χ	ɣ	0.088
χ	-	0.298
m	m	0.909
n	nː	0.069
n	t_n̥	0.149
v	v	0.119
ɦ	h	0.819
ɪ	-	0.179
ɫ	t_l̥	0.159
ˈaː	ˈaːu̯	0.099
ˈeː	ˈɪː	0.099
ˈi	ˈoːu̯	0.059
ˈi	ˈai̯	0.099
ˈoː	ˈɔː	0.119
ˈu	ˈaːi̯	0.189
ˈɑ	ˈœ	0.069
ˈɑu̯	ˈa	0.379
ˈɔ	ˈʏ	0.299
ˈɛi̯	ˈiː	0.609
ˈʏ	ˈɪ	0.809
