Dutch	Icelandic	probability
b	b̥	0.99
d	d̥	0.374
d	θ	0.332
d	ð	0.26
f	v	0.812
f	f	0.1
f	m	0.088
i	aːu̯	1.0
j	θ	0.501
j	ˈu	0.256
j	-	0.243
k	k	0.332
k	kʰ	0.302
k	c	0.138
k	ʰk	0.085
k	cʰ	0.062
m	m	0.9
m	p	0.076
n	n	0.493
n	t_n̥	0.166
n	-	0.132
n	nː	0.12
p	p	0.596
p	ʰp	0.256
p	v	0.148
s	s	0.923
t	t	0.419
t	ð	0.232
t	d̥	0.131
t	tʰ	0.091
t	-	0.055
v	f	0.746
v	v	0.133
w	r̥	0.5
w	ˈoːu̯	0.5
z	s	0.976
ŋ	ŋ	0.884
ŋ	ɲ	0.116
ə	a	0.51
ə	-	0.186
ə	ɪ	0.116
ə	j_a	0.067
ə	ʏ	0.058
ɦ	h	0.904
ɦ	ç	0.096
ɪ	ɑu̯	0.821
ɪ	-	0.179
ɫ	l	0.625
ɫ	l̥	0.3
ɾ	r	0.586
ɾ	r̥	0.353
ʋ	v	0.728
ʋ	-	0.169
ʋ	kʰ	0.075
ˈaː	ˈɑːu̯	0.229
ˈaː	ˈa	0.185
ˈaː	ˈaːu̯	0.134
ˈaː	ˈaː	0.118
ˈaː	ˈœ	0.104
ˈaː	ˈau̯	0.088
ˈeː	j	0.173
ˈeː	ˈɛː	0.158
ˈeː	ˈœː	0.144
ˈeː	ˈɛi̯	0.133
ˈeː	ˈɛːi̯	0.127
ˈeː	ˈɪː	0.107
ˈeː	ˈaːu̯	0.064
ˈi	ˈiː	0.353
ˈi	j_ˈoːu̯	0.219
ˈi	ˈai̯	0.109
ˈi	j	0.095
ˈi	ˈɑːu̯	0.072
ˈi	ˈɛː	0.066
ˈoː	ˈɔ	0.228
ˈoː	ˈœːy̯	0.148
ˈoː	ˈɔː	0.129
ˈoː	ˈɛːi̯	0.11
ˈoː	ˈʏː	0.074
ˈoː	ˈɪː	0.05
ˈu	ˈoːu̯	0.597
ˈu	ˈaːi̯	0.227
ˈu	ˈai̯	0.101
ˈu	ˈɔu̯	0.061
ˈyː	ˈuː	0.562
ˈyː	ˈʏː	0.175
ˈyː	ˈiː	0.161
ˈyː	ʏ	0.102
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.617
ˈœy̯	ˈʏ	0.151
ˈœy̯	ˈi	0.119
ˈœy̯	ˈiː	0.084
ˈɑ	ˈa	0.437
ˈɑ	ˈɑu̯	0.137
ˈɑ	ˈaː	0.128
ˈɑ	ˈœ	0.082
ˈɑ	ˈɛ	0.079
ˈɑ	ˈaːi̯	0.062
ˈɑu̯	ˈa	0.539
ˈɑu̯	ˈʏ	0.311
ˈɑu̯	a	0.15
ˈɔ	ˈʏ	0.291
ˈɔ	ˈu	0.231
ˈɔ	ˈɔ	0.19
ˈɔ	-	0.17
ˈɛ	ˈɛ	0.484
ˈɛ	ˈa	0.198
ˈɛ	ˈai̯	0.07
ˈɛ	ˈaːi̯	0.069
ˈɛi̯	ˈiː	0.521
ˈɛi̯	ˈɛː	0.164
ˈɛi̯	ˈɛ	0.081
ˈɛi̯	ˈɪː	0.079
ˈɛi̯	ˈɛːi̯	0.064
ˈɛi̯	ˈeːi̯	0.055
ˈɪ	ˈi	0.345
ˈɪ	ˈɪ	0.299
ˈɪ	ˈiː	0.133
ˈɪ	ˈɛ	0.062
ˈɪ	ˈu	0.061
ˈʏ	ˈʏ	0.555
ˈʏ	ˈɪ	0.445
χ	ɡ̊	0.337
χ	-	0.179
χ	c	0.133
χ	ɣ	0.12
χ	ɟ̊	0.092
χ	ɡ̊ː	0.08
