Dutch	Icelandic	probability
b	b̥	0.901
b	b̥_j	0.078
d	d̥	0.405
d	θ	0.311
d	ð	0.267
f	v_ʏ	0.588
f	v	0.261
f	f	0.083
f	m	0.068
i	aːu̯	1.0
j	ˈɑːu̯	0.628
j	ˈɛː	0.293
j	-	0.079
k	cʰ	0.184
k	ʰk	0.164
k	kʰ	0.16
k	k	0.145
k	k_ʏ	0.106
k	c	0.096
k	x	0.065
k	-	0.059
m	m	0.697
m	m_ʏ	0.203
m	-	0.07
n	n	0.507
n	n̥	0.215
n	-	0.145
n	ŋ_ɡ̊	0.073
n	nː	0.061
p	p	0.433
p	v	0.292
p	p_ʏ	0.259
s	s	0.703
s	s_k	0.092
s	k_s	0.061
s	v	0.061
t	t	0.285
t	ð	0.197
t	t_ʏ	0.114
t	tʰ	0.093
t	d̥_ʏ	0.081
t	ð_ʏ	0.06
t	d̥	0.051
v	f	0.608
v	v	0.154
v	f_j	0.1
v	kʰ	0.083
w	r̥	0.5
w	ˈoːu̯	0.5
z	s	0.788
z	s_j	0.212
ŋ	ŋ	0.922
ŋ	ɲ	0.078
ə	a	0.559
ə	ɪ	0.116
ə	-	0.098
ə	ʏ	0.088
ə	j_a	0.067
ɦ	h	0.878
ɦ	ç	0.122
ɪ	-	0.682
ɪ	ɑu̯	0.318
ɫ	l	0.589
ɫ	t_l̥	0.158
ɫ	l̥	0.12
ɾ	r	0.552
ɾ	r̥	0.371
ʋ	v	0.789
ʋ	kʰ	0.114
ʋ	ˈu	0.065
ˈaː	ˈɑːu̯	0.2
ˈaː	ˈaː	0.134
ˈaː	-	0.117
ˈaː	ˈa	0.106
ˈaː	ˈau̯	0.103
ˈaː	ˈaːu̯	0.097
ˈaː	ˈɛ	0.075
ˈaː	ˈœ	0.069
ˈeː	j	0.226
ˈeː	ˈɛː	0.165
ˈeː	ˈœː	0.117
ˈeː	ˈaːu̯	0.108
ˈeː	ˈɛi̯	0.102
ˈeː	ˈɪː	0.093
ˈeː	ˈɛːi̯	0.083
ˈi	ˈiː	0.292
ˈi	ˈoːu̯	0.176
ˈi	ˈɛː	0.114
ˈi	j_ˈuː	0.111
ˈi	ˈɑːu̯	0.105
ˈi	j_ˈoːu̯	0.081
ˈoː	ˈɔ	0.235
ˈoː	ˈœːy̯	0.158
ˈoː	ˈɔː	0.121
ˈoː	ˈɛːi̯	0.092
ˈoː	ˈɪː	0.077
ˈoː	ˈou̯	0.055
ˈu	ˈoːu̯	0.559
ˈu	ˈaːi̯	0.283
ˈu	ˈai̯	0.101
ˈyː	ˈuː	0.386
ˈyː	ˈʏː	0.243
ˈyː	ˈaːi̯	0.13
ˈyː	ʏ	0.12
ˈyː	ˈiː	0.12
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.632
ˈœy̯	ˈiː	0.109
ˈœy̯	ˈu	0.109
ˈœy̯	ˈʏ	0.096
ˈœy̯	ˈi	0.055
ˈɑ	ˈa	0.504
ˈɑ	ˈɑu̯	0.148
ˈɑ	ˈœ	0.089
ˈɑ	ˈaː	0.085
ˈɑ	ˈɛ	0.057
ˈɑ	ˈaːi̯	0.052
ˈɑu̯	ˈa	0.551
ˈɑu̯	ˈɔ	0.275
ˈɑu̯	ˈʏ	0.174
ˈɔ	ˈʏ	0.394
ˈɔ	ˈu	0.252
ˈɔ	ˈɔ	0.208
ˈɛ	ˈɛ	0.414
ˈɛ	ˈa	0.198
ˈɛ	ˈai̯	0.087
ˈɛ	ˈaːi̯	0.087
ˈɛ	ˈɪ	0.082
ˈɛi̯	ˈiː	0.57
ˈɛi̯	ˈɛ	0.116
ˈɛi̯	r̥	0.088
ˈɛi̯	ˈeːi̯	0.082
ˈɛi̯	ˈɪː	0.066
ˈɪ	ˈi	0.315
ˈɪ	ˈɪ	0.287
ˈɪ	ˈiː	0.135
ˈɪ	-	0.093
ˈɪ	ˈɛ	0.062
ˈʏ	ˈʏ	0.508
ˈʏ	ˈɪ	0.492
χ	ɡ̊	0.299
χ	-	0.219
χ	c	0.13
χ	ɣ	0.11
χ	ɟ̊	0.1
χ	ɡ̊ː	0.081
