Dutch	Icelandic	probability
b	b̥	0.982
d	d̥	0.427
d	θ	0.318
d	ð	0.235
f	v	0.789
f	m	0.114
f	f	0.097
i	aːu̯	1.0
j	-	0.605
j	θ	0.395
k	k	0.346
k	cʰ	0.224
k	kʰ	0.182
k	ʰk	0.122
m	m	0.904
m	p	0.067
n	n	0.542
n	-	0.166
n	t_n̥	0.147
n	nː	0.073
p	p	0.735
p	ʰp	0.21
p	v	0.055
s	s	0.832
s	-	0.064
t	t	0.456
t	ð	0.22
t	d̥	0.112
t	tʰ	0.094
t	-	0.051
v	f	0.758
v	v	0.122
v	-	0.082
w	r̥	0.682
w	ˈoːu̯	0.318
z	s	1.0
ŋ	ŋ	0.92
ŋ	ɲ	0.08
ə	a	0.503
ə	-	0.158
ə	ɪ	0.11
ə	ʏ	0.104
ə	j_a	0.051
ɦ	h	0.818
ɦ	ç	0.182
ɪ	ɑu̯	0.821
ɪ	-	0.179
ɫ	l	0.662
ɫ	t_l̥	0.164
ɫ	l̥	0.138
ɾ	r	0.593
ɾ	r̥	0.353
ʋ	v	0.789
ʋ	-	0.136
ˈaː	ˈa	0.229
ˈaː	ˈɑːu̯	0.195
ˈaː	ˈaːu̯	0.12
ˈaː	ˈaː	0.111
ˈaː	ˈau̯	0.075
ˈaː	ˈœ	0.071
ˈaː	ˈɛ	0.058
ˈeː	ˈɛːi̯	0.216
ˈeː	j	0.2
ˈeː	ˈœː	0.143
ˈeː	ˈɛi̯	0.111
ˈeː	ˈaːu̯	0.088
ˈeː	ˈɛː	0.079
ˈeː	ˈɪː	0.075
ˈi	j	0.619
ˈi	ˈai̯	0.094
ˈi	ˈiː	0.091
ˈi	ˈɛː	0.072
ˈi	ˈoːu̯	0.063
ˈoː	ˈɔ	0.184
ˈoː	ˈœːy̯	0.154
ˈoː	ˈɔː	0.133
ˈoː	ˈɛːi̯	0.11
ˈoː	ˈʏː	0.086
ˈoː	ˈa	0.057
ˈoː	ˈeːi̯	0.057
ˈoː	ˈɪ	0.051
ˈoː	ˈɪː	0.051
ˈu	ˈoːu̯	0.535
ˈu	ˈaːi̯	0.226
ˈu	ˈai̯	0.106
ˈu	ˈɔu̯	0.072
ˈu	ˈiː	0.061
ˈyː	ˈiː	0.489
ˈyː	ˈuː	0.262
ˈyː	ˈʏː	0.152
ˈyː	ʏ	0.096
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.767
ˈœy̯	ˈiː	0.088
ˈœy̯	ˈʏ	0.086
ˈɑ	ˈa	0.422
ˈɑ	ˈɑu̯	0.143
ˈɑ	ˈaː	0.118
ˈɑ	ˈœ	0.107
ˈɑ	ˈɛ	0.081
ˈɑ	ˈaːi̯	0.053
ˈɑu̯	ˈʏ	0.528
ˈɑu̯	ˈa	0.4
ˈɑu̯	ˈɔ	0.073
ˈɔ	ˈɔ	0.281
ˈɔ	ˈʏ	0.271
ˈɔ	ˈu	0.257
ˈɔ	-	0.058
ˈɛ	ˈɛ	0.458
ˈɛ	ˈa	0.18
ˈɛ	ˈaːi̯	0.113
ˈɛ	ˈɪ	0.061
ˈɛi̯	ˈiː	0.56
ˈɛi̯	ˈɛː	0.122
ˈɛi̯	ˈɛ	0.094
ˈɛi̯	ˈɪː	0.064
ˈɛi̯	ˈeːi̯	0.059
ˈɛi̯	ˈɛːi̯	0.057
ˈɪ	ˈɪ	0.3
ˈɪ	ˈi	0.29
ˈɪ	ˈɛː	0.099
ˈɪ	ˈɛ	0.096
ˈɪ	ˈu	0.088
ˈʏ	ˈɪ	0.809
ˈʏ	ˈʏ	0.191
χ	-	0.279
χ	ɡ̊	0.237
χ	c	0.115
χ	ɣ	0.099
χ	ɟ̊	0.088
χ	ɡ̊ː	0.06
χ	ɟ̊ː	0.056
