Dutch	Icelandic	probability
b	b̥	0.938
b	v	0.062
d	d̥	0.404
d	θ	0.31
d	ð	0.282
f	v_ʏ	0.441
f	f	0.268
f	v	0.154
f	m	0.103
j	ˈu	0.574
j	ˈɑːu̯	0.268
k	k	0.307
k	kʰ	0.304
k	c	0.154
k	cʰ	0.089
k	ʰk	0.06
l	l̥	0.538
l	l	0.457
m	m	0.566
m	m_ʏ	0.312
m	-	0.073
m	p	0.042
n	n	0.535
n	-	0.254
n	t_n̥	0.096
n	nː	0.061
n	n̥	0.044
n_d	nː	1.0
n_s	s	0.467
n_t	nː	0.467
p	p	0.398
p	p_ʏ	0.389
p	v	0.13
p_ə	ʰp	1.0
s	s	0.689
s	s_k	0.101
s	s_c	0.069
s	v	0.046
s	sː	0.044
t	t	0.241
t	ð	0.188
t	t_ʏ	0.145
t	tʰ	0.1
t	ð_ʏ	0.075
v	f	0.703
v	v	0.17
v	-	0.078
v	p	0.042
w	ˈoːu̯	0.308
w	r̥	0.144
z	s	1.0
ŋ	ŋ	0.897
ŋ	ɲ	0.102
ŋ_k	ʰk	1.0
ə	-	0.369
ə	ɪ	0.226
ə	ʏ	0.123
ə	a	0.091
ə	ɡ̊_ʏ	0.079
ə_n	a	1.0
ə_χ	ɡ̊	1.0
ɦ	h	0.905
ɦ	ç	0.091
ɪ	-	0.574
ɪ	ɑu̯	0.268
ɫ	l	0.72
ɫ	l̥	0.132
ɫ	t_l̥	0.06
ɫ	-	0.031
ɫ	l_j	0.03
ɾ	r	0.513
ɾ	r̥	0.38
ɾ	r_j	0.033
ɾ	-	0.033
ʋ	v	0.493
ʋ	-	0.258
ʋ	kʰ	0.196
ʋ	ç	0.039
ʋ	ˈu	0.026
ˈaː	ˈɑːu̯	0.24
ˈaː	ˈaː	0.167
ˈaː	ˈœ	0.134
ˈaː	ˈa	0.078
ˈaː	ˈɛ	0.077
ˈeː	j	0.199
ˈeː	ˈɛːi̯	0.177
ˈeː	ˈɛː	0.114
ˈeː	ˈœː	0.097
ˈeː	ˈɛ	0.097
ˈi	j_ˈoːu̯	0.236
ˈi	ˈiː	0.206
ˈi	ˈɑːu̯	0.14
ˈi	j_ˈuː	0.122
ˈi	ˈɛː	0.122
ˈoː	ˈœːy̯	0.244
ˈoː	ˈɔ	0.183
ˈoː	ˈɛːi̯	0.067
ˈoː	ˈʏ	0.067
ˈoː	ˈœː	0.044
ˈu	ˈoːu̯	0.666
ˈu	ˈaːi̯	0.161
ˈu	ˈai̯	0.07
ˈu	ˈɔu̯	0.07
ˈu	ˈiː	0.029
ˈyː	ˈɛ	0.284
ˈyː	ˈiː	0.133
ˈyː	ˈʏː	0.133
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.672
ˈœy̯	ˈʏ	0.156
ˈœy̯	ˈiː	0.135
ˈœy̯	ˈi	0.032
ˈɑ	ˈa	0.374
ˈɑ	ˈɑu̯	0.162
ˈɑ	ˈaː	0.12
ˈɑ	v_ˈaː	0.082
ˈɑ	ˈɛ	0.079
ˈɑu̯	ˈa	0.644
ˈɑu̯	ˈʏ	0.228
ˈɔ	ˈʏ	0.215
ˈɔ	ˈɔ	0.169
ˈɔ	ˈu	0.159
ˈɔ	-	0.136
ˈɔ	ˈʏ_t	0.081
ˈɛ	ˈɛ	0.398
ˈɛ	ˈa	0.19
ˈɛ	ˈai̯	0.081
ˈɛ	ˈaː	0.081
ˈɛ	ˈɪ	0.081
ˈɛi̯	ˈiː	0.611
ˈɛi̯	ˈeːi̯	0.088
ˈɛi̯	ˈɛ	0.088
ˈɛi̯	ˈɛːi̯	0.068
ˈɛi̯	ˈɪ	0.068
ˈɪ	ˈɪ	0.275
ˈɪ	ˈi	0.267
ˈɪ	ˈiː	0.157
ˈɪ	ˈɛ	0.123
ˈɪ	ˈɪː	0.093
ˈʏ	ˈɪ	0.53
ˈʏ	ˈʏ	0.284
χ	ɡ̊	0.281
χ	ɟ̊	0.199
χ	-	0.19
χ	c	0.07
χ	ɣ_a	0.061
χ_t	ʰt	1.0
χ_ə	ɡ̊	1.0
