Dutch	Icelandic	probability
b	b̥	0.982
d	d̥	0.395
d	θ	0.325
d	ð	0.241
f	v	0.728
f	f	0.142
f	m	0.129
i	aːu̯	1.0
j	ˈu	0.373
j	-	0.313
j	θ	0.313
k	k	0.342
k	kʰ	0.313
k	cʰ	0.117
k	c	0.083
k	ʰc	0.06
k	ʰk	0.054
m	m	0.929
m	p	0.071
n	n	0.519
n	-	0.152
n	t_n̥	0.147
n	nː	0.095
p	p	0.758
p	ʰp	0.123
p	v	0.118
s	s	0.852
t	t	0.469
t	ð	0.212
t	d̥	0.106
t	tʰ	0.083
t	-	0.065
v	f	0.748
v	v	0.131
v	-	0.081
w	ˈoːu̯	0.682
w	r̥	0.318
z	s	1.0
ŋ	ŋ	0.913
ŋ	ɲ	0.087
ə	a	0.549
ə	-	0.139
ə	ɪ	0.113
ə	ʏ	0.096
ɦ	h	0.813
ɦ	ç	0.187
ɪ	-	0.682
ɪ	ɑu̯	0.318
ɫ	l	0.667
ɫ	l̥	0.291
ɾ	r	0.582
ɾ	r̥	0.368
ʋ	v	0.716
ʋ	-	0.132
ʋ	kʰ_v	0.077
ˈaː	ˈɑːu̯	0.255
ˈaː	ˈa	0.193
ˈaː	ˈaːu̯	0.153
ˈaː	ˈaː	0.11
ˈaː	ˈau̯	0.088
ˈeː	ˈɛːi̯	0.177
ˈeː	j	0.125
ˈeː	ˈɪː	0.125
ˈeː	ˈɛː	0.104
ˈeː	ˈaː	0.088
ˈeː	ˈœ	0.088
ˈeː	ˈɛi̯	0.079
ˈeː	ˈœː	0.071
ˈeː	ˈaːu̯	0.066
ˈi	j	0.465
ˈi	ˈai̯	0.128
ˈi	ˈɑːu̯	0.1
ˈi	ˈiː	0.1
ˈi	ˈɛː	0.096
ˈi	ˈoːu̯	0.07
ˈoː	ˈɔ	0.199
ˈoː	ˈœːy̯	0.157
ˈoː	ˈɔː	0.114
ˈoː	ˈɛːi̯	0.11
ˈoː	ˈʏː	0.092
ˈoː	ˈeːi̯	0.061
ˈoː	ˈou̯	0.061
ˈu	ˈoːu̯	0.538
ˈu	ˈaːi̯	0.249
ˈu	ˈai̯	0.099
ˈu	ˈiː	0.062
ˈu	ˈɔu̯	0.052
ˈyː	ˈiː	0.449
ˈyː	ʏ	0.262
ˈyː	ˈuː	0.241
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.64
ˈœy̯	ˈi	0.126
ˈœy̯	ˈiː	0.126
ˈœy̯	ˈʏ	0.108
ˈɑ	ˈa	0.436
ˈɑ	ˈɑu̯	0.172
ˈɑ	ˈaː	0.156
ˈɑ	ˈɛ	0.088
ˈɑ	ˈœ	0.059
ˈɑ	ˈaːi̯	0.052
ˈɑu̯	ˈʏ	0.558
ˈɑu̯	ˈa	0.37
ˈɑu̯	ˈɔ	0.072
ˈɔ	ˈʏ	0.307
ˈɔ	ˈɔ	0.29
ˈɔ	-	0.169
ˈɔ	ˈu	0.108
ˈɛ	ˈɛ	0.416
ˈɛ	ˈa	0.222
ˈɛ	ˈai̯	0.067
ˈɛ	ˈaːi̯	0.067
ˈɛ	ˈɪ	0.061
ˈɛi̯	ˈiː	0.57
ˈɛi̯	ˈɛː	0.119
ˈɛi̯	ˈɛ	0.112
ˈɛi̯	ˈɛːi̯	0.066
ˈɛi̯	ˈeːi̯	0.058
ˈɪ	ˈɪ	0.298
ˈɪ	ˈi	0.29
ˈɪ	ˈɛ	0.086
ˈɪ	ˈiː	0.081
ˈɪ	ˈɛː	0.074
ˈɪ	-	0.07
ˈɪ	ˈɪː	0.055
ˈʏ	ˈʏ	0.536
ˈʏ	ˈɪ	0.464
χ	ɡ̊	0.315
χ	-	0.187
χ	ɣ	0.121
χ	c	0.116
χ	ɟ̊	0.075
χ	ɟ̊ː	0.063
χ	ɡ̊ː	0.05
