Dutch	Icelandic	probability
#>	#>	0.879
#>	a_#>	0.076
<#	<#	0.994
<#_ʋ	<#	1.0
b	b̥	0.947
b	v	0.053
d	d̥	0.428
d	ð	0.286
d	θ	0.278
f	v_ʏ	0.48
f	f	0.221
f	m	0.168
f	v	0.077
j	ˈu	0.574
j	ˈɑːu̯	0.268
k	kʰ	0.288
k	k	0.277
k	cʰ	0.127
k	c	0.11
k	-	0.073
k	ʰk	0.057
m	m	0.583
m	m_ʏ	0.338
m	p	0.053
n	n	0.582
n	-	0.155
n	t_n̥	0.109
n	n̥	0.074
n	nː	0.07
n_#>	#>	1.0
n_d	nː	1.0
n_t	nː	0.467
p	p	0.558
p	p_ʏ	0.351
p	v	0.052
p_ə	ʰp	1.0
s	s	0.681
s	s_k	0.11
s	s_c	0.075
t	t	0.272
t	ð	0.203
t	t_ʏ	0.133
t	tʰ	0.096
t	d̥	0.07
t	d̥_ʏ	0.07
t	ð_ʏ	0.07
v	f	0.719
v	v	0.156
w	ˈoːu̯	0.574
w	r̥	0.268
z	s	1.0
ŋ	ŋ	0.918
ŋ	ɲ	0.074
ŋ_k	ʰk	1.0
ə	a	0.493
ə	ɪ	0.131
ə	-	0.109
ə	j_a	0.077
ə	ʏ	0.071
ə_#>	#>	1.0
ə_ɫ	l	1.0
ɦ	h	0.904
ɦ	ç	0.09
ɪ	-	0.5
ɪ	ɑu̯	0.5
ɫ	l	0.572
ɫ	l̥	0.147
ɫ	t_l̥	0.12
ɫ	l_ʏ	0.056
ɫ_ə	l	1.0
ɾ	r	0.502
ɾ	r̥	0.382
ʋ	v	0.726
ʋ	kʰ	0.232
ˈaː	ˈɑːu̯	0.235
ˈaː	ˈaː	0.148
ˈaː	ˈœ	0.137
ˈaː	ˈa	0.119
ˈaː	ˈɛ	0.078
ˈaː	ˈɔ	0.062
ˈaː	ˈaːu̯	0.061
ˈaː	-	0.059
ˈeː	j	0.206
ˈeː	ˈɛːi̯	0.179
ˈeː	ˈɛː	0.115
ˈeː	ˈɛi̯	0.113
ˈeː	ˈɪː	0.077
ˈeː	ˈœː	0.074
ˈeː	ˈɛ	0.065
ˈeː	j_ˈoːu̯	0.051
ˈeː	ˈʏː	0.051
ˈi	ˈɛː	0.202
ˈi	ˈiː	0.197
ˈi	j_ˈoːu̯	0.186
ˈi	ˈɑːu̯	0.111
ˈi	ˈai̯	0.059
ˈi	j	0.053
ˈi	j_ˈuː	0.053
ˈi	ˈʏː	0.053
ˈoː	ˈœːy̯	0.256
ˈoː	ˈɔ	0.155
ˈoː	ˈɛːi̯	0.125
ˈu	ˈoːu̯	0.609
ˈu	ˈaːi̯	0.172
ˈu	ˈai̯	0.073
ˈu	ˈiː	0.073
ˈu	ˈɔu̯	0.052
ˈyː	ʏ	0.165
ˈyː	ˈiː	0.144
ˈyː	ˈʏː	0.089
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.677
ˈœy̯	ˈʏ	0.207
ˈœy̯	ˈiː	0.067
ˈɑ	ˈa	0.382
ˈɑ	ˈɑu̯	0.147
ˈɑ	ˈaː	0.12
ˈɑ	ˈɛ	0.084
ˈɑ	v_ˈaː	0.082
ˈɑ	ˈaːi̯	0.062
ˈɑ	ˈœ	0.062
ˈɑu̯	ˈa	0.594
ˈɑu̯	ˈʏ	0.21
ˈɔ	ˈʏ	0.256
ˈɔ	ˈu	0.175
ˈɔ	ˈɔ	0.171
ˈɔ	-	0.137
ˈɔ	ˈɪ	0.069
ˈɔ	ˈʏ_t	0.054
ˈɛ	ˈɛ	0.4
ˈɛ	ˈa	0.131
ˈɛ	ˈai̯	0.075
ˈɛ	ˈaːi̯	0.075
ˈɛ	ˈɪ	0.075
ˈɛ	ˈɛː	0.059
ˈɛ	ˈaː	0.057
ˈɛ	ˈɔu̯	0.057
ˈɛ	ˈɛːi̯	0.057
ˈɛi̯	ˈiː	0.52
ˈɛi̯	ˈɛ	0.129
ˈɛi̯	ˈeːi̯	0.085
ˈɛi̯	ˈɪ	0.085
ˈɛi̯	ˈɛː	0.063
ˈɛi̯	ˈɛːi̯	0.063
ˈɪ	ˈɪ	0.284
ˈɪ	ˈi	0.251
ˈɪ	ˈiː	0.144
ˈɪ	ˈɛ	0.133
ˈɪ	ˈɪː	0.116
ˈʏ	ˈɪ	0.561
ˈʏ	ˈʏ	0.262
χ	ɡ̊	0.331
χ	-	0.2
χ	ɟ̊	0.182
χ	ɣ	0.099
χ	c	0.073
χ_t	ʰt	1.0
χ_ə	ɡ̊	1.0
