Dutch	Icelandic	probability
b	b̥	0.98
d	d̥	0.407
d	θ	0.314
d	ð	0.262
f	v_ʏ	0.588
f	v	0.261
f	f	0.083
f	m	0.068
i	aːu̯	1.0
j	ˈɑːu̯	0.628
j	ˈɛː	0.293
j	-	0.079
k	cʰ	0.189
k	ʰk	0.163
k	kʰ	0.158
k	k	0.146
k	k_ʏ	0.107
k	c	0.101
k	x	0.065
k	-	0.058
m	m	0.696
m	m_ʏ	0.203
m	-	0.07
n	n	0.448
n	-	0.284
n	n̥	0.157
n	nː	0.06
n	ŋ	0.052
p	p	0.424
p	p_ʏ	0.27
p	v	0.194
p	ʰp	0.112
s	s	0.732
s	s_k	0.097
s	k_s	0.063
s	v	0.063
t	t	0.261
t	ð	0.188
t	t_ʏ	0.137
t	tʰ	0.093
t	d̥_ʏ	0.079
t	ð_ʏ	0.059
t	d̥	0.05
v	f	0.66
v	v	0.154
v	kʰ	0.082
w	r̥	0.5
w	ˈoːu̯	0.5
z	s	0.826
z	s_j	0.174
ŋ	ŋ	0.922
ŋ	ɲ	0.078
ə	-	0.326
ə	ʏ	0.293
ə	ɪ	0.157
ə	i	0.094
ɦ	h	0.878
ɦ	ç	0.122
ɪ	-	0.682
ɪ	ɑu̯	0.318
ɫ	l	0.635
ɫ	l̥	0.127
ɫ	t_l̥	0.115
ɫ	-	0.058
ɾ	r	0.544
ɾ	r̥	0.368
ʋ	v	0.837
ʋ	-	0.101
ʋ	ˈu	0.062
ˈaː	ˈɑːu̯	0.2
ˈaː	ˈaː	0.134
ˈaː	-	0.117
ˈaː	ˈa	0.106
ˈaː	ˈau̯	0.103
ˈaː	ˈaːu̯	0.097
ˈaː	ˈɛ	0.075
ˈaː	ˈœ	0.069
ˈeː	j	0.251
ˈeː	ˈɛː	0.164
ˈeː	ˈaːu̯	0.108
ˈeː	ˈɛi̯	0.102
ˈeː	ˈœː	0.095
ˈeː	ˈɪː	0.093
ˈeː	ˈɛːi̯	0.083
ˈi	ˈiː	0.291
ˈi	j_ˈoːu̯	0.206
ˈi	ˈɛː	0.113
ˈi	j_ˈuː	0.111
ˈi	ˈɑːu̯	0.105
ˈi	ˈoːu̯	0.053
ˈoː	ˈɔ	0.237
ˈoː	ˈœːy̯	0.16
ˈoː	ˈɔː	0.122
ˈoː	ˈɛːi̯	0.093
ˈoː	ˈɪː	0.077
ˈoː	ˈou̯	0.056
ˈu	ˈoːu̯	0.559
ˈu	ˈaːi̯	0.283
ˈu	ˈai̯	0.101
ˈyː	ˈuː	0.386
ˈyː	ˈʏː	0.243
ˈyː	ˈaːi̯	0.13
ˈyː	ʏ	0.12
ˈyː	ˈiː	0.12
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.632
ˈœy̯	ˈiː	0.109
ˈœy̯	ˈu	0.109
ˈœy̯	ˈʏ	0.096
ˈœy̯	ˈi	0.055
ˈɑ	ˈa	0.503
ˈɑ	ˈaː	0.141
ˈɑ	ˈɑu̯	0.124
ˈɑ	ˈœ	0.086
ˈɑ	ˈɛ	0.058
ˈɑ	ˈaːi̯	0.051
ˈɑu̯	ˈa	0.551
ˈɑu̯	ˈɔ	0.275
ˈɑu̯	ˈʏ	0.174
ˈɔ	ˈʏ	0.371
ˈɔ	ˈu	0.253
ˈɔ	ˈɔ	0.208
ˈɔ	ˈʏ_t	0.051
ˈɛ	ˈɛ	0.412
ˈɛ	ˈa	0.238
ˈɛ	ˈaːi̯	0.121
ˈɛ	ˈɪ	0.085
ˈɛi̯	ˈiː	0.57
ˈɛi̯	ˈɛ	0.116
ˈɛi̯	r̥	0.088
ˈɛi̯	ˈeːi̯	0.082
ˈɛi̯	ˈɪː	0.066
ˈɪ	ˈi	0.314
ˈɪ	ˈɪ	0.287
ˈɪ	ˈiː	0.15
ˈɪ	-	0.093
ˈʏ	ˈʏ	0.508
ˈʏ	ˈɪ	0.492
χ	ɡ̊	0.26
χ	-	0.251
χ	c	0.131
χ	ɟ̊	0.101
χ	ɡ̊ː	0.085
χ	ɣ	0.077
