Dutch	Icelandic	probability
b	b̥	0.846
b	b̥_j	0.104
b	v	0.048
d	d̥	0.403
d	θ	0.312
d	ð	0.28
f	v_ʏ	0.598
f	f	0.221
f	m	0.168
j	ˈu	0.574
j	ˈɑːu̯	0.268
k	kʰ	0.292
k	k	0.281
k	c	0.112
k	cʰ	0.097
k	-	0.074
k	ɣ	0.058
k	ʰk	0.058
m	m	0.565
m	m_ʏ	0.306
m	-	0.071
m	p	0.048
n	n	0.511
n	-	0.219
n	n̥	0.146
n	nː	0.062
n	r̥	0.031
n	ˈɑːu̯	0.023
n_d	nː	1.0
n_t	nː	1.0
p	p	0.481
p	p_ʏ	0.303
p	ʰp	0.112
p	v	0.048
p_ə	ʰp	0.467
s	s	0.843
s	s_c	0.072
s	sː	0.042
s	v	0.041
t	t	0.245
t	ð	0.204
t	t_ʏ	0.126
t	tʰ	0.107
t	d̥	0.066
t	d̥_ʏ	0.066
t	ð_ʏ	0.066
t	-	0.04
t	ʰt	0.029
t	t_j	0.029
v	f	0.732
v	v	0.155
v	-	0.042
v	p	0.042
v	d̥	0.036
w	ˈoːu̯	0.574
w	r̥	0.268
z	s	1.0
ŋ	ŋ	0.918
ŋ	ɲ	0.074
ŋ_k	ʰk	1.0
ə	-	0.307
ə	ɪ	0.253
ə	ʏ	0.123
ə	a	0.08
ə	ɡ̊_ʏ	0.08
ə	ˈœː	0.04
ə	u	0.039
ə	ɛ	0.039
ə	ɛː	0.039
ə_n	a	1.0
ə_ɫ	l	1.0
ə_χ	ɡ̊	1.0
ɦ	h	0.904
ɦ	ç	0.09
ɪ	-	0.5
ɪ	ɑu̯	0.5
ɫ	l	0.621
ɫ	l̥	0.17
ɫ	t_l̥	0.094
ɫ	nː	0.032
ɫ	l̥_ʏ	0.03
ɫ	l_j	0.03
ɫ	l_ʏ	0.027
ɫ	-	0.026
ɾ	r	0.521
ɾ	r̥	0.375
ɾ	r_j	0.041
ɾ	-	0.026
ʋ	v	0.536
ʋ	-	0.277
ʋ	kʰ	0.142
ʋ	ç	0.038
ˈaː	ˈɑːu̯	0.235
ˈaː	ˈaː	0.148
ˈaː	ˈœ	0.137
ˈaː	ˈa	0.119
ˈaː	ˈɛ	0.078
ˈaː	ˈɔ	0.062
ˈaː	ˈaːu̯	0.061
ˈaː	-	0.059
ˈaː	ˈou̯	0.045
ˈaː	ˈɔː	0.037
ˈeː	j	0.303
ˈeː	ˈɛːi̯	0.169
ˈeː	ˈɛː	0.109
ˈeː	ˈɛi̯	0.077
ˈeː	ˈɪː	0.074
ˈeː	ˈœː	0.07
ˈeː	ˈɛ	0.061
ˈeː	ˈœ	0.05
ˈeː	ˈaː	0.04
ˈeː	ˈʏː	0.028
ˈi	ˈɛː	0.211
ˈi	ˈiː	0.19
ˈi	ˈoːu̯	0.136
ˈi	j	0.107
ˈi	j_ˈoːu̯	0.107
ˈi	ˈai̯	0.058
ˈi	j_ˈuː	0.051
ˈi	ˈɑːu̯	0.051
ˈi	ˈʏː	0.051
ˈoː	ˈœːy̯	0.243
ˈoː	ˈɔ	0.147
ˈoː	ˈɛːi̯	0.118
ˈoː	ˈʏ	0.065
ˈoː	ˈeːi̯	0.043
ˈoː	ˈi	0.043
ˈoː	ˈou̯	0.043
ˈoː	ˈɔː	0.043
ˈoː	ˈʏː	0.043
ˈoː	ˈa	0.038
ˈoː	ˈaːu̯	0.037
ˈoː	ˈœy̯	0.037
ˈoː	ˈɑːu̯	0.037
ˈoː	ˈɪ	0.037
ˈoː	ˈœː	0.032
ˈu	ˈoːu̯	0.666
ˈu	ˈaːi̯	0.162
ˈu	ˈai̯	0.07
ˈu	ˈɔu̯	0.051
ˈu	ˈiː	0.041
ˈyː	ˈʏː	0.284
ˈyː	ʏ	0.133
ˈyː	ˈiː	0.133
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.622
ˈœy̯	ˈʏ	0.251
ˈœy̯	ˈiː	0.061
ˈœy̯	ˈi	0.044
ˈɑ	ˈa	0.387
ˈɑ	ˈɑu̯	0.156
ˈɑ	ˈaː	0.117
ˈɑ	ˈɛ	0.089
ˈɑ	ˈœ	0.066
ˈɑ	ˈaːi̯	0.066
ˈɑ	v_ˈaː	0.05
ˈɑ	ˈɔu̯	0.043
ˈɑu̯	ˈa	0.683
ˈɑu̯	ˈʏ	0.21
ˈɔ	ˈʏ	0.246
ˈɔ	ˈu	0.166
ˈɔ	ˈɔ	0.163
ˈɔ	-	0.13
ˈɔ	ˈʏ_t	0.099
ˈɔ	ˈɪ	0.065
ˈɔ	ˈɔu̯	0.044
ˈɔ	ˈʏː	0.042
ˈɔ	ˈou̯	0.041
ˈɛ	ˈɛ	0.378
ˈɛ	ˈa	0.181
ˈɛ	ˈai̯	0.071
ˈɛ	ˈaːi̯	0.071
ˈɛ	ˈɪ	0.071
ˈɛ	ˈɛː	0.057
ˈɛ	ˈaː	0.054
ˈɛ	ˈɔu̯	0.054
ˈɛ	ˈɛːi̯	0.054
ˈɛi̯	ˈiː	0.577
ˈɛi̯	ˈeːi̯	0.091
ˈɛi̯	ˈɛ	0.091
ˈɛi̯	ˈɪ	0.091
ˈɛi̯	ˈɛːi̯	0.068
ˈɛi̯	ˈɪː	0.04
ˈɛi̯	ˈɛː	0.038
ˈɪ	ˈɪ	0.261
ˈɪ	ˈi	0.23
ˈɪ	ˈiː	0.155
ˈɪ	ˈɛ	0.122
ˈɪ	ˈɪː	0.106
ˈɪ	ˈu	0.055
ˈɪ	j	0.043
ˈʏ	ˈɪ	0.561
ˈʏ	ˈʏ	0.262
χ	ɡ̊	0.24
χ	-	0.199
χ	ɟ̊	0.19
χ	ɣ	0.14
χ	c	0.076
χ	k	0.044
χ	rː̥	0.039
χ	ɟ̊ː	0.038
χ	ɡ̊ː	0.034
χ_t	ʰt	1.0
χ_ə	ɡ̊	1.0
