Dutch	Icelandic	probability
b	b̥	1.0
f	-	1.0
v̥	v_ʏ	1.0
ŋ	ŋ_ɡ̊	1.0
ˈœy̯	ˈuː	1.0
ˈɑu̯	l̥	1.0
d̥	ð	0.561
k	kʰ	0.281
k	k	0.281
n	n	0.571
p	p_ʏ	0.341
v	f	0.861
ə	-	0.351
ɦ	ç	0.1
ɫ	t_l̥	0.141
ˈeː	ˈɛː	0.131
ˈoː	ˈœːy̯	0.251
ˈɑ	ˈaː	0.091
d	d̥	0.432
d̥	ð_ʏ	0.132
k	ʰk	0.122
k	cʰ	0.142
m	m_ʏ	0.232
t	tʰ	0.172
t	t	0.472
ˈeː	ˈɪː	0.12
ˈoː	ˈɔː	0.182
ˈɛ	ˈa	0.122
ˈɪ	ˈɛ	0.072
m	m	0.743
ʋ	kʰ_v	0.13
ˈɑ	r̥_#>	0.213
ˈɪ	ˈɪ	0.503
χ	c	0.123
χ	ɟ̊	0.13
ə	a	0.064
ə	ʏ	0.414
ˈaː	ˈaː	0.174
ˈeː	ˈɛːi̯	0.244
ˈʏ	ˈʏ	0.124
k	k_ʏ	0.135
n	-	0.175
ˈu	ˈaːi̯	0.235
ˈu	ˈoːu̯	0.765
ˈɔ	ˈɔ	0.345
ˈɛi̯	j_ˈɛː	0.125
χ	ɡ̊ː	0.055
n	t_n̥	0.166
s	s_k	0.076
ˈi	j_ˈoːu̯	0.296
ˈɑ	ˈɑu̯	0.096
ˈɑ	ˈa	0.406
ˈɪ	ˈiː	0.136
ˈɪ	ˈi	0.256
ˈʏ	ˈɪ	0.876
d̥	d̥	0.117
z	s	0.957
ə	ɪ	0.17
ɫ	l̥	0.117
ʋ	v	0.87
ˈaː	ˈɔː	0.057
ˈaː	ˈœ	0.07
ˈi	j_ˈuː	0.107
ˈi	ˈɛː	0.187
ˈɔ	ˈʏ	0.337
ˈɛi̯	ˈiː	0.837
χ	ɡ̊	0.157
ɾ	r̥	0.408
ˈaː	ˈa	0.18
ˈeː	ˈɛi̯	0.158
ˈeː	j	0.348
ˈi	ˈiː	0.188
ˈoː	ˈɛːi̯	0.168
ˈɔ	ˈu	0.318
ˈɛ	ˈɛ	0.798
d	ð	0.249
d	θ	0.319
d̥	d̥_ʏ	0.19
p	p	0.659
s	s	0.899
t	t_ʏ	0.269
v	v	0.139
ɦ	h	0.9
ɫ	l	0.689
ɾ	r	0.49
ˈaː	ˈɑːu̯	0.479
ˈi	j	0.179
ˈoː	ˈɔ	0.309
χ	-	0.409
