Dutch	Icelandic	probability
b	b̥	0.962
d	d̥	0.416
d	θ	0.323
d	ð	0.236
d̥	ð	0.532
d̥	d̥	0.286
d̥	-	0.097
f	v	0.462
f	m	0.353
f	f	0.185
i	aːu̯	1.0
j	-	0.43
j	θ	0.43
j	ˈu	0.141
k	k	0.303
k	cʰ	0.2
k	kʰ	0.154
k	-	0.106
k	ʰk	0.085
m	m	0.909
m	p	0.062
n	n	0.52
n	-	0.173
n	t_n̥	0.149
n	nː	0.069
p	p	0.6
p	pʰ	0.2
p	ʰp	0.125
p	v	0.075
s	s	0.867
t	t	0.71
t	tʰ	0.158
t	ʰt	0.066
v	f	0.747
v	v	0.119
v	-	0.078
v̥	v	0.902
v̥	f	0.098
w	r̥	1.0
z	s	1.0
z̥	r	1.0
ŋ	ŋ	0.957
ə	a	0.502
ə	-	0.158
ə	ɪ	0.115
ə	ʏ	0.098
ə	j_a	0.057
ɦ	h	0.819
ɦ	ç	0.181
ɪ	ɑu̯	0.821
ɪ	-	0.179
ɫ	l	0.656
ɫ	t_l̥	0.159
ɫ	l̥	0.134
ɾ	r	0.584
ɾ	r̥	0.364
ʋ	v	0.821
ʋ	-	0.137
ˈaː	ˈɑːu̯	0.253
ˈaː	ˈa	0.214
ˈaː	ˈaː	0.106
ˈaː	ˈœ	0.1
ˈaː	ˈaːu̯	0.099
ˈaː	ˈau̯	0.07
ˈeː	ˈɛːi̯	0.225
ˈeː	ˈɛi̯	0.121
ˈeː	ˈœː	0.118
ˈeː	ˈɪː	0.099
ˈeː	ˈaːu̯	0.083
ˈeː	ˈɛː	0.082
ˈeː	ˈœ	0.082
ˈeː	j	0.073
ˈeː	ˈaː	0.057
ˈi	j	0.603
ˈi	ˈɛː	0.11
ˈi	ˈai̯	0.099
ˈi	ˈiː	0.075
ˈi	ˈoːu̯	0.059
ˈoː	ˈɔ	0.188
ˈoː	ˈœːy̯	0.175
ˈoː	ˈɔː	0.119
ˈoː	ˈʏː	0.1
ˈoː	ˈɛːi̯	0.072
ˈoː	ˈa	0.057
ˈoː	ˈeːi̯	0.057
ˈoː	ˈɪ	0.051
ˈoː	ˈɪː	0.051
ˈu	ˈoːu̯	0.616
ˈu	ˈaːi̯	0.189
ˈu	ˈai̯	0.13
ˈyː	ˈiː	0.561
ˈyː	ˈuː	0.262
ˈyː	ʏ	0.088
ˈyː	ˈʏː	0.088
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.713
ˈœy̯	ˈʏ	0.096
ˈœy̯	ˈiː	0.093
ˈœy̯	ˈi	0.064
ˈɑ	ˈa	0.458
ˈɑ	ˈɑu̯	0.164
ˈɑ	ˈaː	0.138
ˈɑ	ˈœ	0.069
ˈɑ	ˈɛ	0.068
ˈɑ	ˈaːi̯	0.063
ˈɑu̯	ˈʏ	0.501
ˈɑu̯	ˈa	0.379
ˈɑu̯	ˈɔ	0.12
ˈɔ	ˈʏ	0.299
ˈɔ	ˈɔ	0.258
ˈɔ	ˈu	0.148
ˈɔ	-	0.142
ˈɛ	ˈɛ	0.43
ˈɛ	ˈa	0.182
ˈɛ	ˈaːi̯	0.108
ˈɛ	ˈai̯	0.066
ˈɛ	ˈɪ	0.057
ˈɛi̯	ˈiː	0.609
ˈɛi̯	j_ˈɛː	0.127
ˈɛi̯	ˈɛː	0.064
ˈɛi̯	ˈeːi̯	0.063
ˈɛi̯	ˈɛ	0.06
ˈɪ	ˈi	0.273
ˈɪ	ˈɪ	0.272
ˈɪ	ˈɛː	0.113
ˈɪ	ˈɛ	0.102
ˈɪ	ˈu	0.073
ˈɪ	ˈiː	0.061
ˈʏ	ˈɪ	0.809
ˈʏ	ˈʏ	0.191
χ	-	0.298
χ	ɡ̊	0.256
χ	c	0.102
χ	ɣ	0.088
χ	ɟ̊	0.083
χ	ɡ̊ː	0.053
χ	ɟ̊ː	0.053
