Dutch	Icelandic	probability
b	b̥	0.888
b	b̥_j	0.09
d	d̥	0.392
d	ð	0.31
d	θ	0.298
f	v_ʏ	0.456
f	m	0.378
f	f	0.166
j	ˈɑːu̯	0.548
j	ˈu	0.452
k	cʰ	0.239
k	kʰ	0.206
k	k	0.149
k	x	0.113
k	ʰk	0.101
k	-	0.081
m	m	0.653
m	m_ʏ	0.264
m	n̥	0.072
n	n	0.522
n	n̥	0.225
n	-	0.128
n	nː	0.06
p	p	0.697
p	p_ʏ	0.25
p	v	0.053
s	s	0.743
s	s_k	0.072
s	k_s	0.059
s	v	0.059
t	t	0.281
t	ð	0.223
t	t_ʏ	0.151
t	tʰ	0.076
t	d̥	0.062
t	d̥_ʏ	0.062
t	ð_ʏ	0.062
v	f	0.652
v	v	0.144
v	f_j	0.092
w	ˈoːu̯	0.682
w	r̥	0.318
z	s	0.85
z	s_j	0.125
ŋ	ŋ	0.93
ŋ	ɲ	0.07
ə	a	0.516
ə	ɪ	0.128
ə	-	0.122
ə	j_a	0.082
ə	ʏ	0.075
ɦ	h	0.883
ɦ	ç	0.117
ɪ	-	0.5
ɪ	ɑu̯	0.5
ɫ	l	0.625
ɫ	t_l̥	0.141
ɫ	l̥	0.119
ɫ	l_ʏ	0.052
ɾ	r	0.59
ɾ	r̥	0.341
ʋ	v	0.759
ʋ	kʰ	0.174
ˈaː	ˈɑːu̯	0.202
ˈaː	ˈa	0.175
ˈaː	ˈœ	0.134
ˈaː	ˈɛ	0.098
ˈaː	ˈaː	0.093
ˈaː	ˈaːu̯	0.09
ˈaː	-	0.088
ˈeː	j	0.238
ˈeː	ˈɛːi̯	0.235
ˈeː	ˈɛi̯	0.147
ˈeː	ˈɛː	0.119
ˈeː	ˈœː	0.09
ˈeː	ˈɪː	0.052
ˈi	ˈɛː	0.249
ˈi	ˈoːu̯	0.247
ˈi	ˈiː	0.191
ˈi	ˈɑːu̯	0.122
ˈi	ˈai̯	0.085
ˈoː	ˈɔ	0.2
ˈoː	ˈœːy̯	0.173
ˈoː	ˈɛːi̯	0.149
ˈoː	ˈeːi̯	0.064
ˈoː	ˈou̯	0.064
ˈoː	ˈɔː	0.064
ˈoː	ˈʏː	0.064
ˈu	ˈoːu̯	0.634
ˈu	ˈaːi̯	0.163
ˈu	ˈai̯	0.119
ˈyː	ʏ	0.415
ˈyː	ˈiː	0.362
ˈyː	ˈʏː	0.223
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuː	0.673
ˈœy̯	ˈʏ	0.159
ˈœy̯	ˈiː	0.062
ˈœy̯	ˈu	0.062
ˈɑ	ˈa	0.537
ˈɑ	ˈɑu̯	0.105
ˈɑ	ˈœ	0.092
ˈɑ	ˈaː	0.079
ˈɑ	ˈɛ	0.067
ˈɑ	ˈaːi̯	0.06
ˈɑu̯	ˈa	0.682
ˈɑu̯	ˈʏ	0.217
ˈɑu̯	ˈɔ	0.101
ˈɔ	ˈʏ	0.288
ˈɔ	-	0.232
ˈɔ	ˈu	0.189
ˈɔ	ˈɔ	0.164
ˈɛ	ˈɛ	0.354
ˈɛ	ˈa	0.242
ˈɛ	ˈai̯	0.11
ˈɛ	ˈaːi̯	0.11
ˈɛ	ˈɪ	0.098
ˈɛi̯	ˈiː	0.584
ˈɛi̯	ˈɛ	0.107
ˈɛi̯	ˈeːi̯	0.088
ˈɛi̯	ˈɪ	0.088
ˈɛi̯	j	0.07
ˈɪ	ˈi	0.346
ˈɪ	ˈɪ	0.234
ˈɪ	ˈiː	0.146
ˈɪ	ˈɛ	0.105
ˈɪ	-	0.072
ˈɪ	ˈɪː	0.057
ˈʏ	ˈɪ	0.505
ˈʏ	ˈʏ	0.495
χ	ɡ̊	0.279
χ	-	0.225
χ	ɟ̊	0.151
χ	ɣ	0.148
χ	c	0.08
