Upper Franconian	Gothic	probability
ˈʊ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɛ_l	ˈi_l	1.0
ˈeː	ˈi	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɐ_n	r_n	1.0
x_d̥	h_t	1.0
v	w	1.0
r	r	1.0
j	j	1.0
h	h	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.889
m	m	0.818
b̥	b	0.812
n	n	0.75
#>	s_#>	0.733
ˈaɪ̯	ˈiː	0.727
ˈɛ	ˈɛ	0.714
ç	k	0.714
f	f	0.583
ʃ	s_k	0.571
<#_d̥	<#_d	0.562
ˈɔ	ˈu	0.556
ˈaː	ˈɛː	0.545
ɐ	r	0.536
ˈuː	ˈoː	0.533
ˈoː	ˈeː	0.5
ˈoː	ˈa	0.5
ŋ	ŋ_ɡ	0.5
x	k	0.5
x	h	0.5
a	a_n	0.5
d̥	θ	0.484
ˈiː	ˈi	0.471
ˈɔ	ˈɔ	0.444
ɡ̊	ɡ	0.438
ɡ̊	k	0.438
<#_d̥	<#_θ	0.438
ʃ	s	0.429
s	s	0.429
ˈiː	ˈiu̯	0.412
ˈuː	ˈɔː	0.333
a	oː	0.3
d̥	d	0.29
ˈɛ	ˈa	0.286
ç	ɡ	0.286
s	t	0.286
ˈaː	ˈɔː	0.273
ˈaɪ̯	ˈiu̯	0.273
ŋ	ɣ	0.25
ŋ	ŋ	0.25
ɐ	a_r	0.214
f	p	0.208
a	i_f	0.2
b̥	f_s	0.188
#>	n_#>	0.187
ˈaː	ˈɛː_n	0.182
m	β	0.182
d̥	t	0.161
s	t_s	0.143
s	t_a	0.143
ˈuː	ˈɔ	0.133
ɡ̊	s	0.125
f	p_a	0.125
ˈiː	a	0.118
l	lː	0.111
ɐ	a	0.107
n	j_a	0.083
f	-	0.083
ɐ	s	0.071
ɐ	oː	0.071
d̥	ð	0.065
n	oː	0.056
n	n_θ	0.056
n	a	0.056
