Upper Franconian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛ_l	ˈi_l	1.0
ˈɘ	-	1.0
ˈɒ	ˈa	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ	s_k	1.0
ɐ_n	r_n	1.0
x_d̥	h_t	1.0
v̥	p	1.0
v_ˈɒ	w	1.0
v	w	1.0
r	r	1.0
j	j	1.0
h	h	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_k	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_h	1.0
l	l	0.885
m	m	0.818
b̥	b	0.812
ˈʊ	ˈu	0.8
#>	s_#>	0.753
ɡ̊	ɡ	0.75
s	s	0.75
n	n	0.744
ˈaɪ̯	ˈiː	0.727
ˈɛ	ˈɛ	0.714
ç	k	0.714
ˈaː	ˈɛː	0.667
f	f	0.591
ˈɔ	ˈu	0.556
ɐ	r	0.556
d̥	θ	0.514
ˈoː	ˈeː	0.5
ˈoː	ˈa	0.5
ˈeː	ˈi	0.5
ˈeː	-	0.5
ŋ	ŋ_ɡ	0.5
z̥	t_a	0.5
z̥	t	0.5
x	k	0.5
x	-	0.5
a	a_n	0.5
ˈuː	ˈoː	0.471
ˈɔ	ˈɔ	0.444
ˈiː	ˈi	0.444
ˈiː	ˈiu̯	0.389
a	oː	0.3
ˈuː	ˈɔː	0.294
ˈɛ	ˈa	0.286
ç	ɡ	0.286
ˈaɪ̯	ˈiu̯	0.273
f	p	0.273
ɡ̊	s	0.25
ŋ	ɣ_a	0.25
ŋ	ŋ	0.25
s	t_s	0.25
d̥	d	0.216
ˈʊ	-	0.2
a	i_f	0.2
#>	n_#>	0.192
b̥	f_s	0.188
ɐ	a_r	0.185
m	β	0.182
ˈiː	-	0.167
ˈaː	ˈɔː	0.167
ˈaː	ˈa	0.167
d̥	t	0.162
f	-	0.136
ˈuː	ˈɔ	0.118
ˈuː	-	0.118
l	lː	0.115
ɐ	a	0.111
n	j_a	0.077
n	-	0.077
ɐ	s	0.074
ɐ	oː	0.074
#>	a_#>	0.055
d̥	θ_iː	0.054
d̥	ð	0.054
n	n_θ	0.051
n	a	0.051
