Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɛ_l	ˈi_l	1.0
ˈɘ	ˈɔː	1.0
ˈɒ	ˈa	1.0
ˈeː	-	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ	-	1.0
ə	n_s	1.0
ɐ_n	r_n	1.0
x_d̥	h_t	1.0
v̥	p	1.0
t	t	1.0
r	r	1.0
j	j	1.0
i	a_x	1.0
h	h	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_k	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
v	w	0.944
l	l	0.889
m	m	0.818
b̥	b	0.812
ˈʊ	ˈu	0.778
ɡ̊	ɡ	0.75
ˈɛ	ˈɛ	0.714
ç	k	0.714
n	n	0.714
#>	s_#>	0.709
ˈaː	ˈɛː	0.667
f	f	0.609
<#_d̥	<#_d	0.6
ɐ	r	0.577
ˈaɪ̯	ˈiː	0.571
a	a	0.545
ˈuː	ˈoː	0.533
ʃ	s	0.533
ŋ	ŋ_ɡ	0.5
z̥	t_a	0.5
z̥	t	0.5
x	k	0.5
x	-	0.5
s	s	0.5
ˈiː	ˈi	0.471
ʃ	s_k	0.467
ˈɔ	ˈu	0.455
d̥	θ	0.433
ˈoː	ˈeː	0.417
ˈoː	ˈa	0.417
ˈiː	ˈiu̯	0.412
<#_d̥	<#_θ	0.4
ˈɔ	ˈɔ	0.364
ˈuː	ˈɔː	0.333
d̥	d	0.3
ˈɛ	ˈa	0.286
ç	-	0.286
a	oː	0.273
f	p	0.261
ɡ̊	-	0.25
ŋ	ɣ_a	0.25
ŋ	ŋ	0.25
s	t_s	0.25
s	t	0.25
#>	n_#>	0.228
ˈʊ	-	0.222
ˈaɪ̯	ˈiu̯	0.214
ɐ	a_r	0.192
b̥	f_s	0.188
ˈɔ	-	0.182
a	i_f	0.182
ˈoː	ˈu	0.167
ˈaː	ˈɔː	0.167
ˈaː	ˈa	0.167
ˈaɪ̯	-	0.143
ˈuː	ˈɔ	0.133
d̥	t	0.133
f	-	0.13
ˈiː	-	0.118
ɐ	s	0.115
ɐ	a	0.115
l	lː	0.111
m	β_a	0.091
m	β	0.091
n	j_a	0.086
n	-	0.086
ˈaɪ̯	ɡʷː	0.071
d̥	θ_iː	0.067
d̥	ð	0.067
#>	a_#>	0.063
n	n_θ	0.057
n	a	0.057
v	ʍ	0.056
