Upper Franconian	Gothic	probability
ˈʊ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɛ_l	ˈi_l	1.0
ˈɒ	ˈa	1.0
ˈeː	ˈi	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ	s_k	1.0
ɡ̊	ɡ	1.0
ɐ_n	r_n	1.0
x_d̥	h_t	1.0
x	k	1.0
v̥	p	1.0
v	w	1.0
r	r	1.0
j	j	1.0
h	h	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_k	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.889
m	m	0.818
b̥	b	0.812
#>	s_#>	0.776
s	s	0.75
n	n	0.75
ˈaɪ̯	ˈiː	0.727
ˈɛ	ˈɛ	0.714
ç	k	0.714
f	f	0.636
ˈaː	ˈɛː	0.615
<#_d̥	<#_d	0.562
ˈɔ	ˈu	0.556
ɐ	r	0.536
ˈuː	ˈoː	0.533
ˈiː	ˈi	0.533
ŋ	ŋ_ɡ	0.5
z̥	t_a	0.5
z̥	t	0.5
a	a_n	0.5
ˈiː	ˈiu̯	0.467
ˈɔ	ˈɔ	0.444
<#_d̥	<#_θ	0.438
ˈoː	ˈeː	0.417
ˈoː	ˈa	0.417
d̥	θ	0.394
ˈuː	ˈɔː	0.333
a	oː	0.3
ˈɛ	ˈa	0.286
ç	ɡ	0.286
ˈaɪ̯	ˈiu̯	0.273
f	p	0.273
d̥	d	0.273
ŋ	ɣ_a	0.25
ŋ	ŋ	0.25
s	t_s	0.25
ˈaː	ˈɔː	0.231
ɐ	a_r	0.214
d̥	t	0.212
a	i_f	0.2
b̥	f_s	0.188
#>	n_#>	0.184
m	β	0.182
ˈoː	ˈu	0.167
ˈaː	ˈa	0.154
ˈuː	ˈɔ	0.133
l	lː	0.111
ɐ	a	0.107
f	-	0.091
n	j_a	0.083
ɐ	s	0.071
ɐ	oː	0.071
d̥	θ_iː	0.061
d̥	ð	0.061
n	oː	0.056
n	n_θ	0.056
n	a	0.056
