West Flemish	English	probability
b	b	0.986
d	d	0.582
d	θ	0.314
d	ð	0.057
f	f	0.969
h	-	1.0
iə̯	ˈiː	1.0
j	j	0.633
j	ˈəʊ̯	0.367
k	k	0.399
k	ʧ	0.325
k	kʰ	0.17
k	-	0.06
l	l	0.846
l	ɫ	0.154
m	m	0.939
n	n	0.928
n	-	0.072
p	p	0.924
s	s	0.735
s	ʃ	0.128
s	z	0.108
t	t	0.576
t	d	0.25
t	tʰ	0.1
t	ɫ_d	0.052
v	f	0.709
v	v	0.256
w	ɫ	0.473
w	l	0.197
w	-	0.169
w	əʊ̯	0.064
w	ˈəʊ̯	0.064
z	s	0.928
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈɔː	0.241
ə	-	0.229
ə	ə	0.207
ə	ˈiː	0.207
ə	ɪ	0.111
ɦ	-	0.385
ɦ	ɡ	0.334
ɦ	j	0.144
ɦ	ʤ	0.068
ɪ	-	1.0
ɾ	ə	0.42
ɾ	ɹ	0.399
ɾ	-	0.157
ʃ	ʃ	1.0
ʋ	w	0.84
ʋ	-	0.1
ʋ	ˈuː	0.06
ˈeː	ˈe	0.402
ˈeː	ˈəʊ̯	0.206
ˈeː	ˈiː	0.189
ˈeː	ˈeɪ̯	0.094
ˈeː	ˈɪ	0.071
ˈi	ˈaɪ̯	0.561
ˈi	ˈɪ	0.171
ˈi	ˈiː	0.158
ˈi	ˈuː	0.109
ˈiə̯	ˈiː	0.308
ˈiə̯	ˈe	0.225
ˈiə̯	ˈɪ	0.212
ˈiə̯	ˈaɪ̯	0.108
ˈiə̯	-	0.058
ˈoː	ˈiː	0.224
ˈoː	ˈɔː	0.205
ˈoː	ˈɪ	0.197
ˈoː	ˈɐ	0.148
ˈoː	ˈe	0.063
ˈoː	ˈaɪ̯	0.063
ˈu	ˈɐ	0.355
ˈu	ˈaʊ̯	0.242
ˈu	ˈəʊ̯	0.178
ˈu	ˈuː	0.093
ˈu	-	0.066
ˈu	ˈɒ	0.066
ˈuə̯	ˈiː	0.364
ˈuə̯	ˈɐ	0.255
ˈuə̯	ˈuː	0.195
ˈuə̯	ˈʊ	0.121
ˈuə̯	ˈaʊ̯	0.064
ˈyː	ˈaʊ̯	0.841
ˈyː	ˈɐ	0.11
ˈæ	ˈɑː	0.264
ˈæ	ˈɪ	0.133
ˈæ	-	0.126
ˈæ	ˈɜː	0.126
ˈæ	ɜː	0.085
ˈæ	ˈæ	0.085
ˈæ	ˈe	0.064
ˈøː	ˈɔː	0.449
ˈøː	ˈɐ	0.368
ˈøː	ˈaʊ̯	0.114
ˈøː	ˈəʊ̯	0.069
ˈœ	ˈɪ	0.304
ˈœ	ˈʊ	0.259
ˈœ	ˈaɪ̯	0.225
ˈœ	ˈɐ	0.211
ˈɑ	ˈæ	0.374
ˈɑ	ˈɔː	0.133
ˈɑ	ˈuː	0.132
ˈɑ	ˈɑː	0.125
ˈɑ	ˈɒ	0.111
ˈɑ	ˈeɪ̯	0.076
ˈɒː	ˈeɪ̯	0.358
ˈɒː	ˈuː	0.122
ˈɒː	ˈəʊ̯	0.122
ˈɒː	ˈiː	0.109
ˈɒː	ˈɑː	0.101
ˈɒː	ˈɔː	0.095
ˈɒː	ˈɛ	0.069
ˈɔ	ˈɔː	0.277
ˈɔ	ˈɒ	0.272
ˈɔ	ˈɐ	0.167
ˈɔ	-	0.16
ˈɔ	ˈe	0.125
ˈɛ	ˈɪ	0.429
ˈɛ	ˈaɪ̯	0.279
ˈɛ	ˈeɪ̯	0.132
ˈɛ	ˈe	0.08
ˈɛ	ˈəʊ̯	0.08
ˈɛː	ˈəʊ̯	0.506
ˈɛː	ˈɐ	0.171
ˈɛː	ˈiː	0.125
ˈɛː	ˈɜː	0.082
ˈɛː	ˈuː	0.063
ˈɛː	ˈe	0.054
ˈɪ	ˈɪ	0.751
ˈɪ	ˈaɪ̯	0.2
