West Flemish	English	probability
iə̯	ˈiː	1.0
ç	-	1.0
ŋ	ŋ	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
d	ð	0.1
j	j	0.91
p	p	0.761
w	ɫ	0.511
ə	ˈɔː	0.341
ə	ˈiː	0.341
ʋ	w	0.881
ˈæ	ˈæ	0.091
ˈɑ	ˈeɪ̯	0.061
ˈɒː	ˈeɪ̯	0.41
ˈɛ	ˈəʊ̯	0.051
ˈɛ	ˈe	0.101
ˈɛ	ˈɪ	0.481
k	ʧ	0.282
m	ɪ	0.072
t	t	0.82
w	əʊ̯	0.052
z	s	0.922
ɦ	ɡ	0.332
ˈiə̯	ˈaɪ̯	0.142
ˈiə̯	ˈe	0.192
ˈiə̯	ˈɪ	0.202
ˈiə̯	ˈiː	0.282
ˈyː	ˈɐ	0.22
ˈœ	ˈɪ	0.372
ˈɑ	ˈuː	0.142
d̥	ɫ_d	0.163
k	-	0.083
k	kʰ	0.203
k	k	0.363
s	ʃ	0.143
ɦ	j	0.083
ʋ	-	0.103
ˈeː	ˈaɪ̯	0.073
ˈu	-	0.103
ˈu	ˈuː	0.103
ˈyː	ˈaɪ̯	0.073
ˈæ	ˈɜː	0.143
ˈæ	-	0.143
ˈɔ	ˈɔː	0.333
ˈɛː	ˈəʊ̯	0.403
d̥	θ	0.114
d̥	d	0.724
h	f	0.064
l	l	0.84
n	n	0.954
v	v	0.254
v̥	f	0.984
z̥	-	0.104
ə	ɪ	0.064
ˈi	ˈɪ	0.154
ˈoː	ˈaɪ̯	0.054
ˈoː	ˈe	0.074
ˈoː	ˈɐ	0.14
ˈu	ˈəʊ̯	0.214
ˈuə̯	ˈuː	0.204
ˈœ	ˈaɪ̯	0.234
ˈɑ	ˈɑː	0.134
ˈɒː	ˈɛ	0.094
ˈɒː	ˈɑː	0.124
ˈɔ	ˈe	0.084
ˈɔ	ˈɐ	0.14
ˈɪ	ˈaɪ̯	0.24
k	ʤ	0.055
m	m	0.915
s	s	0.725
ɦ̥	h	0.5
ɦ̥	-	0.5
ɾ	ə	0.365
ˈoː	ˈiː	0.225
ˈu	ˈaʊ̯	0.185
ˈuə̯	ˈʊ	0.095
ˈuə̯	ˈaʊ̯	0.125
ˈæ	ˈɑː	0.265
ˈɑ	ˈæ	0.35
ˈɒː	ˈɪ	0.075
ˈɒː	ˈiː	0.105
ˈɪ	ˈɪ	0.735
b	b	0.986
d	d	0.546
h	-	0.936
l	ɫ	0.16
p	pʰ	0.196
v	-	0.056
z̥	z	0.896
ɦ	ʤ	0.076
ˈeː	ˈəʊ̯	0.406
ˈi	ˈaɪ̯	0.706
ˈoː	ˈɔː	0.226
ˈøː	ˈaʊ̯	0.136
ˈøː	ˈɔː	0.336
ˈœ	ˈɐ	0.126
ˈɑ	ˈɐ	0.076
ˈɔ	-	0.16
w	ˈəʊ̯	0.07
ə	ə	0.097
ə	-	0.147
ˈeː	ˈeɪ̯	0.057
ˈeː	ˈɪ	0.057
ˈeː	ˈiː	0.097
ˈi	ˈiː	0.107
ˈiə̯	-	0.087
ˈoː	ˈɪ	0.167
ˈuə̯	ˈɐ	0.217
ˈæ	ɜː	0.07
ˈɑ	ˈɔː	0.127
ˈɒː	ˈəʊ̯	0.067
ˈɒː	ˈuː	0.067
ˈɔ	ˈɑː	0.087
ˈɔ	ˈɒ	0.197
ˈɛ	ˈaɪ̯	0.287
ˈɛː	ˈɜː	0.087
ˈɛː	ˈɐ	0.337
d	θ	0.328
t	tʰ	0.18
ɦ	-	0.398
ɾ	ɹ	0.408
ˈu	ˈɐ	0.348
ˈuə̯	ˈiː	0.358
ˈyː	ˈaʊ̯	0.708
ˈæ	ˈɪ	0.08
ˈæ	ˈe	0.108
ˈøː	ˈəʊ̯	0.088
ˈɛ	ˈeɪ̯	0.08
j	ˈəʊ̯	0.09
s	z	0.09
v	f	0.69
w	-	0.169
w	l	0.199
ɦ	h	0.09
ɾ	-	0.199
ˈeː	ˈe	0.309
ˈøː	ˈɐ	0.439
ˈœ	ˈʊ	0.269
ˈɑ	ˈɒ	0.069
ˈɒː	ˈɔː	0.059
ˈɛː	ˈiː	0.079
ˈɛː	ˈuː	0.079
