West Flemish	English	probability
b	b	1.0
h	-	1.0
j	j	1.0
m	m	1.0
v̥	f	1.0
z	s	1.0
ˈøː	ˈɐ	1.0
ˈɛː	ˈəʊ̯	1.0
t	tʰ	0.21
ŋ	ŋ	0.91
ɦ	-	0.51
ˈuə̯	ˈiː	0.291
ˈœ	ˈɪ	0.351
ˈɑ	ˈɒ	0.061
ˈɔ	ˈɒ	0.531
ˈɛ	ˈaɪ̯	0.131
d̥	θ	0.2
v	v	0.252
w	l	0.302
ɾ	ə	0.292
ˈiə̯	ˈe	0.222
ˈiə̯	ˈɪ	0.342
ˈɑ	ˈeɪ̯	0.072
ˈɔ	-	0.312
k	kʰ	0.243
l	l	0.83
ˈeː	ˈəʊ̯	0.503
ˈuə̯	ˈuː	0.273
ˈœ	ˈɐ	0.053
ˈɪ	ˈaɪ̯	0.213
n	-	0.204
p	<#_h	0.114
p	p	0.84
ə	ə	0.074
ʋ	w	0.874
ˈeː	ˈe	0.384
ˈi	ˈiː	0.284
ˈoː	-	0.054
ˈu	ˈɐ	0.324
ˈuə̯	ˈaʊ̯	0.104
ˈyː	ˈaʊ̯	0.864
ˈæ	ˈe	0.924
ˈɒː	ˈeɪ̯	0.74
d	θ	0.405
k	k	0.425
s	ʃ	0.165
ˈeː	ˈiː	0.055
ˈuə̯	ˈɐ	0.255
d	d	0.516
n	n	0.796
s	z	0.06
ɾ	ˈɔː	0.096
ʋ	ˈuː	0.126
ˈiə̯	ˈiː	0.436
ˈoː	ˈe	0.126
ˈoː	ˈɪ	0.276
ˈu	ˈəʊ̯_ɫ	0.186
ˈyː	ˈɐ	0.136
ˈæ	ˈɪ	0.076
ˈɑ	ˈɑː	0.206
l	ɫ	0.17
s	s	0.747
ə	ˈaɪ̯	0.107
ˈoː	ˈɐ	0.237
ˈuə̯	ˈʊ	0.077
ˈɑ	ˈæ	0.617
ˈɒː	ˈɑː	0.07
ˈɔ	ˈɐ	0.157
ˈɪ	ˈɪ	0.787
d	ð	0.08
d̥	d	0.8
k	ʧ	0.288
v	f	0.748
w	-	0.118
ə	-	0.78
ɾ	-	0.218
ɾ	ɹ	0.38
ˈeː	ˈɪ	0.058
ˈi	ˈɪ	0.118
ˈi	ˈaɪ̯	0.598
ˈoː	ˈiː	0.308
ˈœ	ˈaɪ̯	0.298
ˈœ	ˈʊ	0.298
t	t	0.79
w	ɫ	0.579
ŋ	ŋ_ɡ	0.09
ɦ	ɡ	0.49
ˈu	ˈaʊ̯	0.49
ˈɒː	ˈiː	0.19
ˈɛ	ˈɪ	0.869
