West Flemish	English	probability
#>	#>	1.0
<#	<#	0.948
<#	<#_h	0.051
b	b	0.984
d	d	0.453
d	θ	0.334
d	ð	0.15
d	-	0.053
f	f	0.882
f	-	0.068
h	-	0.863
h	f	0.095
h_#>	#>	1.0
h_t	t	1.0
j	ˈəʊ̯	0.53
j	j	0.298
k	ʧ	0.343
k	k	0.296
k	kʰ	0.258
k	-	0.06
k_#>	#>	1.0
l	l	0.726
l	ɫ	0.273
m	m	0.979
n	n	0.9
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.844
p	d	0.069
p	pʰ	0.069
s	s	0.626
s	ʃ	0.18
s	z	0.106
s	k_s	0.072
t	t	0.471
t	d	0.268
t	tʰ	0.129
t	ɫ_d	0.061
t	θ	0.059
t_ə	t	0.489
v	f	0.785
v	v	0.198
w	-	0.341
w	ˈɑː	0.208
w	ɫ	0.117
w	ˈəʊ̯	0.117
z	s	0.963
ç	-	0.239
ŋ	ŋ	1.0
ə	ˈaɪ̯	0.304
ə	ɪ	0.245
ə	-	0.171
ə	ˈiː	0.071
ə_#>	#>	1.0
ə_l	ɫ	1.0
ə_ɾ	ə	0.489
ɦ	ɡ	0.42
ɦ	-	0.331
ɦ	ʤ	0.167
ɪ	-	0.239
ɾ	ɹ	0.453
ɾ	ə	0.387
ɾ	-	0.122
ɾ_#>	#>	0.489
ɾ_m	m	1.0
ɾ_s	s	0.489
ɾ_t	d	1.0
ɾ_ə	ˈɔː	1.0
ʃ	ʃ	1.0
ʋ	w	0.839
ʋ	-	0.099
ʋ	ˈuː	0.057
ˈeː	ˈe	0.499
ˈeː	ˈaɪ̯	0.119
ˈeː	ˈeɪ̯	0.119
ˈeː	ˈiː	0.088
ˈeː	ˈɪ	0.088
ˈeː	ˈəʊ̯	0.066
ˈi	ˈaɪ̯	0.544
ˈi	ˈiː	0.23
ˈi	ˈɪ	0.2
ˈiə̯	ˈiː	0.451
ˈiə̯	ˈɪ	0.171
ˈiə̯	ˈe	0.104
ˈiə̯	-	0.073
ˈiə̯	j	0.073
ˈiə̯	ˈaɪ̯	0.06
ˈiə̯_ɦ	ˈaɪ̯	0.489
ˈoː	ˈiː	0.259
ˈoː	ˈe	0.171
ˈoː	ˈaɪ̯	0.141
ˈoː	ˈɪ	0.137
ˈoː	ˈeɪ̯	0.073
ˈoː	ˈɜː	0.061
ˈoː	ˈəʊ̯	0.06
ˈoː	ˈɐ	0.058
ˈoː_ɾ	ˈɔː	1.0
ˈu	ˈəʊ̯	0.357
ˈu	ˈɐ	0.244
ˈu	ˈaʊ̯	0.212
ˈu	ˈɒ	0.098
ˈu	-	0.051
ˈuə̯	ˈiː	0.354
ˈuə̯	ˈɐ	0.226
ˈuə̯	ˈʊ	0.208
ˈuə̯	ˈuː	0.102
ˈuə̯	ˈaʊ̯	0.089
ˈyː	ˈaʊ̯	0.862
ˈyː	ˈaɪ̯	0.117
ˈæ	ˈɪ	0.272
ˈæ	-	0.179
ˈæ	ˈaɪ̯	0.179
ˈæ	ˈeɪ̯	0.179
ˈæ	ˈɜː	0.125
ˈæ_ɾ	ˈɑː	1.0
ˈøː	ˈɐ	0.425
ˈøː	ˈaʊ̯	0.239
ˈøː	ˈəʊ̯	0.134
ˈœ	ˈʊ	0.372
ˈœ	ˈaɪ̯	0.282
ˈœ	ˈɪ	0.282
ˈɑ	ˈæ	0.278
ˈɑ	ˈɑː	0.209
ˈɑ	ˈeɪ̯	0.146
ˈɑ	ˈɒ	0.094
ˈɑ	ˈaɪ̯	0.08
ˈɑ	ˈuː	0.062
ˈɑ	ˈɔː	0.062
ˈɑ	ˈɐ	0.052
ˈɑ_n	ˈuː	0.239
ˈɑ_ɾ	ˈɔː	0.239
ˈɒː	ˈeɪ̯	0.296
ˈɒː	ˈiː	0.268
ˈɒː	ˈɑː	0.159
ˈɒː	ˈɔː	0.121
ˈɒː	ˈuː	0.064
ˈɒː	ˈɪ	0.052
ˈɔ	ˈɔː	0.312
ˈɔ	ˈɒ	0.272
ˈɔ	ˈe	0.213
ˈɔ	-	0.162
ˈɛ	ˈɪ	0.394
ˈɛ	ˈaɪ̯	0.221
ˈɛ	ˈe	0.168
ˈɛ	ˈəʊ̯	0.082
ˈɛ	ˈeɪ̯	0.079
ˈɛː	ˈəʊ̯	0.536
ˈɛː	ˈuː	0.117
ˈɛː	ˈɜː	0.117
ˈɛː	ˈe	0.085
ˈɛː	ˈɐ	0.085
ˈɪ	ˈɪ	0.668
ˈɪ	ˈaɪ̯	0.195
ˈɪ	-	0.129
ˈʏ	ˈɪ	1.0
