West Flemish	English	probability
b	b	0.986
d	d	0.546
d	θ	0.328
d	ð	0.1
d̥	d	0.724
d̥	ɫ_d	0.163
d̥	θ	0.114
h	-	0.936
h	f	0.064
iə̯	ˈiː	1.0
j	j	0.91
j	ˈəʊ̯	0.09
k	k	0.363
k	ʧ	0.282
k	kʰ	0.203
k	-	0.083
k	ʤ	0.055
l	l	0.84
l	ɫ	0.16
m	m	0.915
m	ɪ	0.072
n	n	0.954
p	p	0.761
p	pʰ	0.196
s	s	0.725
s	ʃ	0.143
s	z	0.09
t	t	0.82
t	tʰ	0.18
v	f	0.69
v	v	0.254
v	-	0.056
v̥	f	0.984
w	ɫ	0.511
w	l	0.199
w	-	0.169
w	ˈəʊ̯	0.07
w	əʊ̯	0.052
z	s	0.922
z̥	z	0.896
z̥	-	0.104
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈiː	0.341
ə	ˈɔː	0.341
ə	-	0.147
ə	ə	0.097
ə	ɪ	0.064
ɦ	-	0.398
ɦ	ɡ	0.332
ɦ	h	0.09
ɦ	j	0.083
ɦ	ʤ	0.076
ɦ̥	-	0.5
ɦ̥	h	0.5
ɪ	-	1.0
ɾ	ɹ	0.408
ɾ	ə	0.365
ɾ	-	0.199
ʃ	ʃ	1.0
ʋ	w	0.881
ʋ	-	0.103
ˈeː	ˈəʊ̯	0.406
ˈeː	ˈe	0.309
ˈeː	ˈiː	0.097
ˈeː	ˈaɪ̯	0.073
ˈeː	ˈeɪ̯	0.057
ˈeː	ˈɪ	0.057
ˈi	ˈaɪ̯	0.706
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.107
ˈiə̯	ˈiː	0.282
ˈiə̯	ˈɪ	0.202
ˈiə̯	ˈe	0.192
ˈiə̯	ˈaɪ̯	0.142
ˈiə̯	-	0.087
ˈoː	ˈɔː	0.226
ˈoː	ˈiː	0.225
ˈoː	ˈɪ	0.167
ˈoː	ˈɐ	0.14
ˈoː	ˈe	0.074
ˈoː	ˈaɪ̯	0.054
ˈu	ˈɐ	0.348
ˈu	ˈəʊ̯	0.214
ˈu	ˈaʊ̯	0.185
ˈu	-	0.103
ˈu	ˈuː	0.103
ˈuə̯	ˈiː	0.358
ˈuə̯	ˈɐ	0.217
ˈuə̯	ˈuː	0.204
ˈuə̯	ˈaʊ̯	0.125
ˈuə̯	ˈʊ	0.095
ˈyː	ˈaʊ̯	0.708
ˈyː	ˈɐ	0.22
ˈyː	ˈaɪ̯	0.073
ˈæ	ˈɑː	0.265
ˈæ	-	0.143
ˈæ	ˈɜː	0.143
ˈæ	ˈe	0.108
ˈæ	ˈæ	0.091
ˈæ	ˈɪ	0.08
ˈæ	ɜː	0.07
ˈøː	ˈɐ	0.439
ˈøː	ˈɔː	0.336
ˈøː	ˈaʊ̯	0.136
ˈøː	ˈəʊ̯	0.088
ˈœ	ˈɪ	0.372
ˈœ	ˈʊ	0.269
ˈœ	ˈaɪ̯	0.234
ˈœ	ˈɐ	0.126
ˈɑ	ˈæ	0.35
ˈɑ	ˈuː	0.142
ˈɑ	ˈɑː	0.134
ˈɑ	ˈɔː	0.127
ˈɑ	ˈɐ	0.076
ˈɑ	ˈɒ	0.069
ˈɑ	ˈeɪ̯	0.061
ˈɒː	ˈeɪ̯	0.41
ˈɒː	ˈɑː	0.124
ˈɒː	ˈiː	0.105
ˈɒː	ˈɛ	0.094
ˈɒː	ˈɪ	0.075
ˈɒː	ˈuː	0.067
ˈɒː	ˈəʊ̯	0.067
ˈɒː	ˈɔː	0.059
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɒ	0.197
ˈɔ	-	0.16
ˈɔ	ˈɐ	0.14
ˈɔ	ˈɑː	0.087
ˈɔ	ˈe	0.084
ˈɛ	ˈɪ	0.481
ˈɛ	ˈaɪ̯	0.287
ˈɛ	ˈe	0.101
ˈɛ	ˈeɪ̯	0.08
ˈɛ	ˈəʊ̯	0.051
ˈɛː	ˈəʊ̯	0.403
ˈɛː	ˈɐ	0.337
ˈɛː	ˈɜː	0.087
ˈɛː	ˈiː	0.079
ˈɛː	ˈuː	0.079
ˈɪ	ˈɪ	0.735
ˈɪ	ˈaɪ̯	0.24
