West Flemish	English	probability
b	b	0.982
d	d	0.46
d	θ	0.404
d	ð	0.117
f	f	0.984
h	-	0.904
h	f	0.096
iə̯	ˈiː	1.0
j	j	0.763
j	ˈəʊ̯	0.237
k	k	0.436
k	ʧ	0.298
k	kʰ	0.14
k	-	0.076
l	l	0.744
l	ɫ	0.256
m	m	0.904
m	ɪ	0.067
n	n	0.632
n	-	0.345
p	p	0.878
p	d	0.064
p	pʰ	0.058
s	s	0.683
s	ʃ	0.133
s	z	0.127
s	k_s	0.056
t	t	0.466
t	d	0.309
t	tʰ	0.117
t	θ	0.061
v	f	0.71
v	v	0.237
v	kʰ	0.053
w	ɫ	0.463
w	l	0.301
w	-	0.119
z	s	0.94
ç	-	1.0
ŋ	ŋ	0.864
ŋ	ŋ_ɡ	0.136
ə	-	0.884
ə	ˈiː	0.054
ɦ	-	0.47
ɦ	ɡ	0.347
ɦ	j	0.111
ɦ	h	0.052
ɪ	-	1.0
ɾ	ə	0.429
ɾ	ɹ	0.386
ɾ	-	0.184
ʋ	w	0.92
ˈeː	ˈe	0.44
ˈeː	ˈəʊ̯	0.206
ˈeː	ˈiː	0.149
ˈeː	ˈaɪ̯	0.083
ˈeː	ˈeɪ̯	0.063
ˈeː	ˈɪ	0.058
ˈi	ˈaɪ̯	0.632
ˈi	ˈɪ	0.187
ˈi	ˈiː	0.121
ˈi	ˈuː	0.061
ˈiə̯	ˈiː	0.351
ˈiə̯	ˈe	0.207
ˈiə̯	ˈɪ	0.203
ˈiə̯	ˈaɪ̯	0.098
ˈiə̯	-	0.068
ˈoː	ˈɪ	0.291
ˈoː	ˈiː	0.289
ˈoː	ˈaɪ̯	0.101
ˈoː	ˈe	0.097
ˈoː	ˈɐ	0.094
ˈoː	ˈɜː	0.067
ˈu	ˈaʊ̯	0.347
ˈu	ˈɐ	0.33
ˈu	ˈəʊ̯	0.165
ˈu	-	0.093
ˈu	ˈɒ	0.065
ˈuə̯	ˈiː	0.363
ˈuə̯	ˈɐ	0.284
ˈuə̯	ˈuː	0.163
ˈuə̯	ˈʊ	0.156
ˈyː	ˈaʊ̯	0.82
ˈyː	ˈaɪ̯	0.09
ˈyː	ˈɐ	0.09
ˈæ	ɜː	0.261
ˈæ	ˈɜː	0.261
ˈæ	ˈɪ	0.126
ˈæ	-	0.092
ˈæ	ˈe	0.064
ˈæ	ˈeɪ̯	0.057
ˈøː	ˈɐ	0.471
ˈøː	ˈɔː	0.251
ˈøː	ˈaʊ̯	0.173
ˈøː	ˈəʊ̯	0.105
ˈœ	ˈɪ	0.338
ˈœ	ˈaɪ̯	0.231
ˈœ	ˈʊ	0.231
ˈœ	ˈɐ	0.199
ˈɑ	ˈæ	0.468
ˈɑ	ˈɑː	0.196
ˈɑ	ˈɒ	0.088
ˈɑ	ˈɔː	0.079
ˈɑ	ˈaɪ̯	0.068
ˈɑ	ˈɐ	0.057
ˈɒː	ˈeɪ̯	0.339
ˈɒː	ˈɑː	0.143
ˈɒː	ˈiː	0.127
ˈɒː	ˈɛ	0.111
ˈɒː	ˈəʊ̯	0.091
ˈɒː	ˈuː	0.078
ˈɒː	ˈɔː	0.057
ˈɒː	ˈɪ	0.054
ˈɔ	ˈe	0.256
ˈɔ	ˈɒ	0.231
ˈɔ	ˈɐ	0.2
ˈɔ	ˈɔː	0.195
ˈɔ	-	0.117
ˈɛ	ˈɪ	0.501
ˈɛ	ˈaɪ̯	0.186
ˈɛ	ˈeɪ̯	0.132
ˈɛ	ˈe	0.129
ˈɛ	ˈəʊ̯	0.052
ˈɛː	ˈəʊ̯	0.512
ˈɛː	ˈɐ	0.263
ˈɛː	ˈɜː	0.084
ˈɛː	ˈiː	0.075
ˈɪ	ˈɪ	0.672
ˈɪ	ˈaɪ̯	0.287
