West Flemish	English	probability
b	b	0.982
d	d	0.511
d	θ	0.371
d	ð	0.101
f	f	0.984
h	-	0.966
iə̯	ˈiː	1.0
j	j	0.763
j	ˈəʊ̯	0.237
k	k	0.464
k	ʧ	0.33
k	kʰ	0.139
l	l	0.699
l	ɫ	0.301
m	m	0.924
m	ɪ	0.053
n	n	0.952
p	p	0.911
s	s	0.683
s	ʃ	0.133
s	z	0.127
s	k_s	0.056
t	t	0.576
t	d	0.254
t	tʰ	0.104
v	f	0.71
v	v	0.237
v	kʰ	0.053
w	ɫ	0.463
w	l	0.301
w	-	0.119
z	s	0.94
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈiː	0.454
ə	ˈɔː	0.223
ə	ə	0.128
ə	-	0.082
ə	ɪ	0.063
ɦ	-	0.395
ɦ	ɡ	0.346
ɦ	j	0.111
ɦ	ʤ	0.079
ɦ	h	0.052
ɪ	-	1.0
ɾ	ə	0.423
ɾ	ɹ	0.358
ɾ	-	0.201
ʃ	ʃ	1.0
ʋ	w	0.92
ˈeː	ˈe	0.44
ˈeː	ˈəʊ̯	0.206
ˈeː	ˈiː	0.149
ˈeː	ˈaɪ̯	0.083
ˈeː	ˈeɪ̯	0.063
ˈeː	ˈɪ	0.058
ˈi	ˈaɪ̯	0.632
ˈi	ˈɪ	0.187
ˈi	ˈiː	0.121
ˈi	ˈuː	0.061
ˈiə̯	ˈiː	0.323
ˈiə̯	ˈe	0.192
ˈiə̯	ˈɪ	0.179
ˈiə̯	ˈaɪ̯	0.155
ˈiə̯	-	0.063
ˈoː	ˈɔː	0.243
ˈoː	ˈiː	0.238
ˈoː	ˈɪ	0.204
ˈoː	ˈaɪ̯	0.077
ˈoː	ˈɐ	0.077
ˈoː	ˈe	0.074
ˈu	ˈaʊ̯	0.347
ˈu	ˈɐ	0.33
ˈu	ˈəʊ̯	0.165
ˈu	-	0.093
ˈu	ˈɒ	0.065
ˈuə̯	ˈiː	0.363
ˈuə̯	ˈɐ	0.284
ˈuə̯	ˈuː	0.163
ˈuə̯	ˈʊ	0.156
ˈyː	ˈaʊ̯	0.82
ˈyː	ˈaɪ̯	0.09
ˈyː	ˈɐ	0.09
ˈæ	ˈɑː	0.371
ˈæ	ɜː	0.144
ˈæ	ˈɜː	0.144
ˈæ	ˈɪ	0.091
ˈæ	-	0.065
ˈøː	ˈɐ	0.471
ˈøː	ˈɔː	0.251
ˈøː	ˈaʊ̯	0.173
ˈøː	ˈəʊ̯	0.105
ˈœ	ˈɪ	0.338
ˈœ	ˈaɪ̯	0.231
ˈœ	ˈʊ	0.231
ˈœ	ˈɐ	0.199
ˈɑ	ˈæ	0.35
ˈɑ	ˈɑː	0.157
ˈɑ	ˈuː	0.128
ˈɑ	ˈɔː	0.095
ˈɑ	ˈeɪ̯	0.09
ˈɑ	ˈɒ	0.071
ˈɑ	ˈɐ	0.055
ˈɑ	ˈaɪ̯	0.053
ˈɒː	ˈeɪ̯	0.369
ˈɒː	ˈɑː	0.129
ˈɒː	ˈiː	0.126
ˈɒː	ˈɛ	0.098
ˈɒː	ˈəʊ̯	0.09
ˈɒː	ˈuː	0.077
ˈɒː	ˈɔː	0.057
ˈɒː	ˈɪ	0.053
ˈɔ	ˈɔː	0.248
ˈɔ	ˈe	0.246
ˈɔ	ˈɒ	0.222
ˈɔ	ˈɐ	0.173
ˈɔ	-	0.11
ˈɛ	ˈɪ	0.501
ˈɛ	ˈaɪ̯	0.186
ˈɛ	ˈeɪ̯	0.132
ˈɛ	ˈe	0.129
ˈɛ	ˈəʊ̯	0.052
ˈɛː	ˈəʊ̯	0.512
ˈɛː	ˈɐ	0.263
ˈɛː	ˈɜː	0.084
ˈɛː	ˈiː	0.075
ˈɪ	ˈɪ	0.672
ˈɪ	ˈaɪ̯	0.287
