West Flemish	English	probability
b	b	0.986
d	d	0.557
d	θ	0.312
d	ð	0.103
f	f	0.942
f	-	0.058
h	-	1.0
iə̯	ˈiː	1.0
j	j	0.771
j	ˈəʊ̯	0.229
k	k	0.406
k	ʧ	0.246
k	kʰ	0.201
k	ʤ	0.082
k	-	0.053
l	l	0.8
l	ɫ	0.2
m	m	0.887
m	ɪ	0.101
n	n	0.9
n	-	0.1
p	p	0.875
p	pʰ	0.094
s	s	0.695
s	z	0.133
s	ʃ	0.132
t	t	0.581
t	d	0.233
t	tʰ	0.11
t	ɫ_d	0.055
v	f	0.725
v	v	0.218
v	-	0.057
w	ɫ	0.538
w	l	0.179
w	-	0.119
w	əʊ̯	0.065
w	ˈɑː	0.065
z	s	0.919
z	h	0.064
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈiː	0.347
ə	ˈɔː	0.347
ə	-	0.139
ə	ə	0.098
ə	ɪ	0.059
ɦ	-	0.399
ɦ	ɡ	0.316
ɦ	j	0.128
ɦ	h	0.074
ɦ	ʤ	0.072
ɪ	-	1.0
ɾ	ɹ	0.383
ɾ	ə	0.376
ɾ	-	0.214
ʃ	ʃ	1.0
ʋ	w	0.889
ʋ	ˈuː	0.06
ʋ	-	0.051
ˈeː	ˈəʊ̯	0.403
ˈeː	ˈe	0.313
ˈeː	ˈiː	0.086
ˈeː	ˈaɪ̯	0.078
ˈeː	ˈeɪ̯	0.061
ˈeː	ˈɪ	0.058
ˈi	ˈaɪ̯	0.673
ˈi	ˈuː	0.127
ˈi	ˈiː	0.101
ˈi	ˈɪ	0.098
ˈiə̯	ˈiː	0.289
ˈiə̯	ˈe	0.214
ˈiə̯	ˈɪ	0.191
ˈiə̯	ˈaɪ̯	0.137
ˈiə̯	-	0.084
ˈoː	ˈiː	0.232
ˈoː	ˈɔː	0.211
ˈoː	ˈɪ	0.162
ˈoː	ˈɐ	0.143
ˈoː	ˈe	0.084
ˈoː	ˈaɪ̯	0.071
ˈoː	ˈɜː	0.051
ˈu	ˈɐ	0.358
ˈu	ˈəʊ̯	0.208
ˈu	ˈaʊ̯	0.178
ˈu	-	0.085
ˈu	ˈuː	0.085
ˈu	ˈɒ	0.085
ˈuə̯	ˈiː	0.415
ˈuə̯	ˈɐ	0.243
ˈuə̯	ˈuː	0.191
ˈuə̯	ˈʊ	0.107
ˈyː	ˈaʊ̯	0.71
ˈyː	ˈɐ	0.221
ˈyː	ˈaɪ̯	0.07
ˈæ	ˈɑː	0.283
ˈæ	ˈe	0.199
ˈæ	ˈɪ	0.144
ˈæ	ˈɜː	0.129
ˈæ	ˈæ	0.088
ˈæ	ɜː	0.064
ˈøː	ˈɐ	0.489
ˈøː	ˈɔː	0.207
ˈøː	ˈaʊ̯	0.152
ˈøː	ˈəʊ̯	0.152
ˈœ	ˈɪ	0.342
ˈœ	ˈaɪ̯	0.268
ˈœ	ˈʊ	0.268
ˈœ	ˈɐ	0.122
ˈɑ	ˈæ	0.405
ˈɑ	ˈɑː	0.136
ˈɑ	ˈɔː	0.118
ˈɑ	ˈuː	0.082
ˈɑ	ˈɒ	0.078
ˈɑ	ˈɐ	0.077
ˈɑ	ˈeɪ̯	0.063
ˈɒː	ˈeɪ̯	0.397
ˈɒː	ˈɑː	0.13
ˈɒː	ˈiː	0.099
ˈɒː	ˈɛ	0.093
ˈɒː	ˈɪ	0.076
ˈɒː	ˈuː	0.072
ˈɒː	ˈəʊ̯	0.072
ˈɒː	ˈɔː	0.062
ˈɔ	ˈɒ	0.309
ˈɔ	ˈɔː	0.29
ˈɔ	-	0.205
ˈɔ	ˈe	0.117
ˈɔ	ˈɐ	0.079
ˈɛ	ˈɪ	0.39
ˈɛ	ˈaɪ̯	0.313
ˈɛ	ˈe	0.108
ˈɛ	ˈeɪ̯	0.107
ˈɛ	ˈəʊ̯	0.083
ˈɛː	ˈəʊ̯	0.422
ˈɛː	ˈɐ	0.368
ˈɛː	ˈiː	0.139
ˈɪ	ˈɪ	0.723
ˈɪ	ˈaɪ̯	0.225
