West Flemish	English	probability
b	b	0.984
d	d	0.422
d	θ	0.373
d	ð	0.164
f	f	0.959
h	-	0.936
h	f	0.064
j	ˈəʊ̯	0.528
j	j	0.472
k	k	0.398
k	ʧ	0.353
k	kʰ	0.155
k	-	0.076
l	l	0.746
l	ɫ	0.254
m	m	0.818
m	ɪ	0.166
n	n	0.9
n	-	0.054
p	p	0.921
s	s	0.68
s	ʃ	0.15
s	z	0.109
s	k_s	0.062
t	t	0.525
t	d	0.259
t	tʰ	0.084
t	θ	0.076
t	ɫ_d	0.056
v	f	0.728
v	v	0.213
v	kʰ	0.059
w	-	0.433
w	ˈɑː	0.236
w	ɫ	0.213
w	ˈəʊ̯	0.117
z	s	0.89
z	h	0.089
ç	-	1.0
ŋ	ŋ	1.0
ə	ˈiː	0.356
ə	ˈɔː	0.356
ə	-	0.097
ə	ɪ	0.073
ə	ə	0.065
ə	ˈaɪ̯	0.053
ɦ	ɡ	0.415
ɦ	-	0.374
ɦ	ʤ	0.122
ɦ	j	0.054
ɪ	-	1.0
ɾ	ɹ	0.436
ɾ	ə	0.327
ɾ	-	0.215
ʃ	ʃ	1.0
ʋ	w	0.84
ʋ	-	0.092
ʋ	ˈuː	0.067
ˈeː	ˈe	0.545
ˈeː	ˈaɪ̯	0.116
ˈeː	ˈeɪ̯	0.116
ˈeː	ˈəʊ̯	0.088
ˈeː	ˈɪ	0.084
ˈi	ˈaɪ̯	0.615
ˈi	ˈiː	0.196
ˈi	ˈɪ	0.189
ˈiə̯	ˈiː	0.415
ˈiə̯	ˈɪ	0.202
ˈiə̯	ˈe	0.135
ˈiə̯	-	0.11
ˈiə̯	ˈaɪ̯	0.071
ˈoː	ˈiː	0.305
ˈoː	ˈɪ	0.26
ˈoː	ˈɜː	0.128
ˈoː	ˈaɪ̯	0.106
ˈoː	ˈe	0.098
ˈu	ˈɐ	0.338
ˈu	ˈaʊ̯	0.315
ˈu	ˈəʊ̯	0.196
ˈu	-	0.09
ˈu	ˈɒ	0.061
ˈuə̯	ˈiː	0.392
ˈuə̯	ˈɐ	0.229
ˈuə̯	ˈʊ	0.175
ˈuə̯	ˈuː	0.129
ˈuə̯	ˈaʊ̯	0.075
ˈyː	ˈaʊ̯	0.893
ˈyː	ˈaɪ̯	0.107
ˈæ	-	0.368
ˈæ	ˈɪ	0.221
ˈæ	ˈɜː	0.217
ˈæ	ˈaɪ̯	0.067
ˈæ	ˈeɪ̯	0.067
ˈøː	ˈɐ	0.709
ˈøː	ˈaʊ̯	0.186
ˈøː	ˈəʊ̯	0.105
ˈœ	ˈʊ	0.378
ˈœ	ˈaɪ̯	0.286
ˈœ	ˈɪ	0.286
ˈœ	ˈɐ	0.05
ˈɑ	ˈæ	0.37
ˈɑ	ˈɒ	0.167
ˈɑ	ˈɔː	0.147
ˈɑ	ˈɑː	0.134
ˈɑ	ˈeɪ̯	0.082
ˈɑ	ˈɐ	0.053
ˈɒː	ˈeɪ̯	0.324
ˈɒː	ˈiː	0.159
ˈɒː	ˈɛ	0.126
ˈɒː	ˈɑː	0.116
ˈɒː	ˈuː	0.11
ˈɒː	ˈɔː	0.102
ˈɒː	ˈɪ	0.063
ˈɔ	ˈɔː	0.318
ˈɔ	ˈɒ	0.282
ˈɔ	-	0.232
ˈɔ	ˈe	0.168
ˈɛ	ˈɪ	0.457
ˈɛ	ˈaɪ̯	0.257
ˈɛ	ˈe	0.168
ˈɛ	ˈeɪ̯	0.075
ˈɛː	ˈəʊ̯	0.413
ˈɛː	ˈɐ	0.233
ˈɛː	ˈuː	0.146
ˈɛː	ˈɜː	0.142
ˈɪ	ˈɪ	0.701
ˈɪ	ˈaɪ̯	0.211
ˈɪ	-	0.088
ˈʏ	ˈɪ	1.0
