Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛ	ˈa	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɒu̯	ˈaʊ̯	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈɑ_r	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈa	-	1.0
ʦ	d	1.0
ʝː	ŋ	1.0
ɾ	ɐ_t	1.0
ɣ_u	i	1.0
ɣ_r̥	ç	1.0
ɡː	-	1.0
ɡ	-	1.0
ɑ_#>	#>	1.0
ð_#>	#>	1.0
ç	h	1.0
x_w	v	1.0
v_ɑ	m	1.0
v_n	m	1.0
u	-	1.0
tʰ	tʰ	1.0
t_ɑ	d_n	1.0
sː	-	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
pː	b	1.0
pʰ	pʰ	1.0
p_i	p	1.0
p	b	1.0
n̥	n	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ɑ	n	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	d	1.0
cː	ɡ	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b_j	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	f_#>	1.0
b	b	0.905
ð	d	0.864
ˈi	ˈɪ	0.857
ˈiː	ˈiː	0.818
ŋ	ŋ	0.818
ˈoː	ˈaʊ̯	0.8
ˈɛi̯	ˈaɪ̯	0.727
ˈɔ	-	0.714
kː	-	0.667
j_ˈoː	ˈaɪ̯	0.667
j	-	0.667
<#	<#_v	0.667
a	-	0.625
t	d	0.615
ɑ	n	0.609
ˈɑ_l	l	0.6
ɡ_r̥	ç	0.6
tː	x_d	0.6
i	-	0.588
r_#>	ɐ_#>	0.583
ˈɑ	ˈa	0.56
r	r	0.56
ˈu	ˈʊ	0.522
s	z	0.514
ˈɑː	ˈoː	0.5
ˈøy̯	ˈɔʏ̯	0.5
ˈøy̯	ˈaʊ̯	0.5
ˈeː	ˈiː	0.5
ɟ	ɡ	0.5
ɟ	-	0.5
v	v	0.5
ɣ	x	0.429
r_#>	#>	0.417
i	ɐ	0.412
ˈɑ_l	ˈaː	0.4
ˈy	ˈʏ	0.4
ɡ_r̥	ɐ	0.4
tː	-	0.4
ˈo	-	0.385
ˈyː	ˈyː	0.375
ˈyː	-	0.375
r̥	ɐ	0.375
r̥	ç	0.375
a	n	0.375
v	f	0.357
ˈeː	-	0.333
kː	k	0.333
j_ˈoː	ˈeɪ̯	0.333
j	ˈaɪ̯	0.333
<#	<#_ʒ	0.333
ˈe	ˈɛ	0.308
ˈɔ	ˈa	0.286
ˈɑː	ˈaʊ̯	0.286
ɣ	ɡ	0.286
ɣ	ŋ	0.286
ˈɛi̯	ˈɪ	0.273
s	ʃ	0.27
t	t	0.269
ɑ	-	0.261
ˈyː	ˈiː	0.25
r̥	d	0.25
ˈɑ	ˈoː	0.24
r	ɐ	0.24
ˈo	ˈoː	0.231
ˈo	ˈaʊ̯	0.231
ˈe	ˈɪ	0.231
ˈe	ˈeː	0.231
ˈe	-	0.231
s	s	0.216
ˈɑː	ˈa	0.214
ˈy	ˈɪ	0.2
ˈy	ˈøː	0.2
ˈy	-	0.2
ˈoː	ˈɔ	0.2
ˈiː	-	0.182
ŋ	ɪ	0.182
ˈeː	ˈɛː	0.167
r	-	0.16
ˈo	ˈœ	0.154
ˈi	ˈeː	0.143
v	m	0.143
ð	-	0.136
ˈu	ˈʏ	0.13
ˈu	ˈuː	0.13
ɑ	m	0.13
ˈɑ	ˈaʊ̯	0.12
t	-	0.115
b	-	0.095
ˈu	ˈɔ	0.087
ˈu	-	0.087
ˈɑ	-	0.08
