Faroese	Nynorsk Norwegian	probability
ˈʏ	ˈʉ	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɛːi̯	ˈæʉ̯	1.0
ˈɛːa̯_#>	ˈeː_#>	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːu̯	ˈuː	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈeː_#>	ˈeː_ɡ_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰp	p	1.0
ʰkː	ʰkː	1.0
ʰk	k	1.0
ʧʰ	ç	1.0
ʧ	ç	1.0
ʤ̊ː	jː	1.0
ʤ̊_a	j_ɑ	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʂ	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_m	ɾ_m	1.0
ɹ_a	ɾ_ɑ	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_a	e	1.0
ŋ	ŋː	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	ʋ_#>	1.0
t_ʊ	t_e	1.0
t_n̥	ɾ_n	1.0
t_l̥	lː	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɾ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
ɹ	ɾ	0.957
t	t	0.913
tʰ	tʰ	0.909
ˈʊ̯iː	ˈiː	0.867
ˈɛːa̯	ˈɑː	0.857
ˈa	ˈɑ	0.857
ˈʊ	ˈʉ	0.833
ʰtː	ʰtː	0.778
ʰt	t	0.75
v	ʋ	0.737
ˈɛ	ˈɛ	0.733
a	ɑ	0.725
j	j	0.714
ɡ̊	ɡ	0.708
ɪ	e	0.632
ˈoː	ˈuː	0.6
ˈiː	ˈeː	0.6
w	-	0.6
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈeː	ˈeː	0.5
ʊ	-	0.5
ˈœ	ˈɔ	0.429
ˈoː	ˈoː	0.4
ˈiː	ˈiː	0.4
w	ɡ	0.4
ˈɔ	ˈɑ	0.357
ʊ	e	0.357
ˈɔ	ˈɔ	0.286
ˈœ	ˈœ	0.286
ˈœ	ˈuː	0.286
j	-	0.286
a	e	0.275
ˈeː	ˈɛ	0.25
ˈeː	ˈæː	0.25
ʰt	ʰtː	0.25
ʰtː	tː	0.222
ˈɔ	ˈʊ	0.214
ɡ̊	-	0.208
ˈʊ	-	0.167
ɪ	-	0.158
ˈɛːa̯	ˈeː	0.143
ˈɔ	ˈœ	0.143
ˈa	ˈɛ	0.143
ʊ	ə	0.143
ˈʊ̯iː	ˈyː	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɑ	0.133
v	-	0.132
ɪ	ɛ	0.105
ɪ	ə	0.105
tʰ	d	0.091
t	-	0.087
ɡ̊	ŋ	0.083
v	ɡ	0.079
v	v	0.053
