Faroese	Nynorsk Norwegian	probability
<#	<#_j	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ʤ̊	<#_j	1.0
<#_ʧʰ	<#_ç	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈai̯	<#_ˈæɪ̯	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔ̯aː	<#_ˈoː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈʊ̯iː	<#_ˈiː	1.0
d̥	d	1.0
j_ˈœ	j_ˈœ	1.0
k	k	1.0
k_ʊ_ɹ	k_#>	1.0
l_#>	l_#>	1.0
l_d̥	lː	1.0
l̥	l	1.0
m	m	1.0
m_ʊ_ɹ	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	nː	1.0
nː	nː	1.0
n̥_#>	n_#>	1.0
p	p	1.0
r	ɾ	1.0
s_t	s_t	1.0
t	t	1.0
t_n̥	ɾ_n	1.0
t_ʊ_ɹ	t_#>	1.0
tʰ	d	1.0
v_ʊ	ɡ	1.0
v_ʊ_ɹ	ʋ_#>	1.0
v̥	-	1.0
ŋ	-	1.0
ɡ̊_ʊ_ɹ	ŋː_#>	1.0
ɡ̊ː	ɡː_#>	1.0
ɪ_#>	e_#>	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_ˈɪ	ɾ_ˈʏ	1.0
ʃ	ʂ	1.0
ʤ̊	j	1.0
ʤ̊ː	-	1.0
ʤ̊ː_a	jː_ɑ	1.0
ʧ	ç	1.0
ʰkː_a	ʰkː_ɑ	1.0
ʰp	p	1.0
ˈa_ɹ	ˈɑ_ɾ	1.0
ˈai̯	ˈæɪ̯	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	1.0
ˈøː_n	ˈøː_n	1.0
ˈɔ_t	ˈʊ_ɾ	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈɔːi̯_ɹ	ˈœʏ̯_ɾ	1.0
ˈɔːu̯	ˈuː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔ̯aː_n	ˈoː_n	1.0
ˈɛ_ŋ_ɡ̊	ˈɑ_ŋː	1.0
ˈɛːi̯	ˈæʉ̯	1.0
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɪ_ɡ̊_v̥	ˈʉː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈʊ̯iː_ɹ_ʊ_ɹ	ˈyː_ɾ	1.0
ˈʏ	ˈʉ	1.0
ɹ	-	0.511
ʊ	e	0.081
ʰtː	ʰtː_#>	0.571
v	-	0.292
ˈa	ˈɑ	0.812
ˈɔ	ˈœ	0.2
ˈɛ	-	0.182
ˈɛ	ˈɪ	0.182
ˈɛːa̯	-	0.2
ˈɪ	ˈʏ	0.412
a_#>	e_#>	0.3
l	l	0.913
ɡ̊	-	0.273
ˈeː	ˈɛ	0.333
ˈɔ	ˈɔ	0.3
ˈɛːa̯	ˈeː_#>	0.133
<#_v	<#_v	0.154
a	ɑ	0.444
t_l̥	lː	0.714
w	ɡ	0.4
ŋ_ɡ̊	ŋ	0.4
ˈiː	ˈiː	0.4
ˈoː	ˈoː	0.4
ˈœ	ˈuː	0.4
ˈʊ̯iː	ˈyː	0.154
j	-	0.5
j	j	0.5
s	s_#>	0.25
s	s	0.75
s_#>	s_e	0.25
s_#>	s_#>	0.75
ɪ	-	0.25
ɪ	ɛ	0.25
ɪ	ə	0.25
ɪ	e	0.25
ɪ_ɹ	e_ɾ	0.5
ɪ_ɹ	ɾ	0.5
ɹ	ɾ_#>	0.25
ʰt	ʰtː	0.25
ʰt	t	0.75
ˈɔ	ˈɑ	0.5
ˈɛːa̯_#>	ˈɑː_#>	0.5
ˈɛːa̯_#>	ˈeː_#>	0.5
ˈʊ	-	0.25
ˈʊ	ˈʉ	0.75
<#_v	<#_ʋ	0.846
a	-	0.556
t_l̥	l	0.286
w	-	0.6
ŋ_ɡ̊	ŋː	0.6
ˈiː	ˈeː	0.6
ˈoː	ˈuː	0.6
ˈœ	ˈɔ	0.6
ˈɛ	ˈɛ	0.636
ˈʊ̯iː	ˈiː	0.846
a_#>	ɑ_#>	0.7
l	-	0.087
ɡ̊	ɡ	0.727
ˈeː	ˈeː	0.667
ˈɛːa̯	ˈɑː	0.667
v	ʋ	0.708
ˈa	ˈɛ	0.188
ˈɪ	ˈɪ	0.588
ɹ	ɾ	0.239
ʊ	-	0.79
ʰtː	ʰtː	0.429
