Faroese	Nynorsk Norwegian	probability
ˈʊ_ʤ̊ː_ʊ_#>	ˈiː_#>	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɪ_ɡ̊_v̥_#>	ˈʉː_#>	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯	ˈuː	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈuː	ˈʉː	1.0
ˈeː_#>	ˈeː_ɡ_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰp	p	1.0
ʧʰ	ç	1.0
ʧ	ç	1.0
ʤ̊_a	j_ɑ	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	e_#>	1.0
ʃ	ʂ	1.0
ɹ_ˈɪ	ɾ_ˈʏ	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_a	ɾ_ɑ	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_a	e	1.0
w	-	1.0
t͡n̥	ɾ_n	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#	<#_j	1.0
#>	e_#>	1.0
l	l	0.946
t	t	0.92
tʰ	tʰ	0.909
ɹ	ɾ	0.906
ˈa	ˈɑ	0.857
ɡ̊	ɡ	0.833
ˈʊ	ˈʉ	0.789
ŋ	ŋː	0.778
ˈʊ̯iː	ˈiː	0.765
v	ʋ	0.75
a	ɑ	0.731
t͡l̥	lː	0.714
j	j	0.714
ˈɛːi̯	ˈæʉ̯	0.667
ˈøː	ˈøː	0.667
ɪ	e	0.667
ˈɛ	ˈɛ	0.636
ˈɛːa̯	ˈɑː	0.632
ˈʏ	ˈʉ	0.6
ˈoː	ˈuː	0.6
ʰk	ʰkː	0.6
ˈɪ	ˈɪ	0.588
v̥	-	0.571
ʰt	ʰtː	0.562
ˈeː	ˈeː	0.556
ʤ̊ː	jː	0.5
ʤ̊ː	-	0.5
ʊ	e	0.5
ʊ	-	0.5
ˈiː	-	0.444
v̥	ɡ	0.429
ˈɪ	ˈʏ	0.412
ˈʏ	-	0.4
ˈoː	-	0.4
ʰk	-	0.4
ˈɛ	-	0.364
ˈœ	-	0.364
ˈɔ	ˈɑ	0.357
ˈɛːi̯	-	0.333
ˈøː	-	0.333
ˈiː	ˈeː	0.333
ʰt	t	0.312
t͡l̥	l	0.286
j	-	0.286
ˈœ	ˈɔ	0.273
a	e	0.269
ˈʊ̯iː	ˈyː	0.235
ˈiː	ˈiː	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈæː	0.222
ŋ	-	0.222
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	-	0.214
ˈʊ	-	0.211
ˈɛːa̯	ˈeː	0.211
ˈœ	ˈœ	0.182
ˈœ	ˈuː	0.182
ɡ̊	-	0.167
ˈɛːa̯	-	0.158
ˈa	ˈɛ	0.143
v	-	0.136
ʰt	tː	0.125
ɪ	ɛ	0.111
ɪ	ə	0.111
ɪ	-	0.111
ɹ	-	0.094
tʰ	d	0.091
t	-	0.08
v	ɡ	0.068
l	-	0.054
