Faroese	Nynorsk Norwegian	probability
ˈʏ	ˈʉ	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɛːi̯	ˈæʉ̯	1.0
ˈɛːa̯_#>	ˈeː_#>	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɛ_ŋ	ˈɑ	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈeː_#>	ˈeː_ɡ_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰp	p	1.0
ʰkː	ʰkː	1.0
ʧʰ	ç	1.0
ʧ	ç	1.0
ʤ̊ː	jː	1.0
ʤ̊	j	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ʃ	ʂ	1.0
ɹ_m	ɾ_m	1.0
ɹ_a	ɾ_ɑ	1.0
ɹ	ɾ	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_a	e	1.0
ŋ	ŋː	1.0
v̥_#>	#>	1.0
t_n̥	ɾ_n	1.0
t_l̥	lː	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɾ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
t	t	0.917
tʰ	tʰ	0.905
ˈʊ	ˈʉ	0.882
ˈɛːa̯	ˈɑː	0.857
ˈa	ˈɑ	0.857
ˈɛ	ˈɛ	0.846
ˈɔːu̯	ˈuː	0.818
v	ʋ	0.78
ʰtː	ʰtː	0.778
j	j	0.769
ˈʊ̯iː	ˈiː	0.765
ʰt	t	0.75
a	ɑ	0.736
ɪ	e	0.632
ˈoː	ˈuː	0.6
ˈiː	ˈeː	0.6
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈeː	ˈeː	0.5
ʊ	e	0.5
w	ɡ	0.5
w	-	0.5
v̥	ɡ	0.5
v̥	-	0.5
ɡ̊	ɡ	0.462
ˈœ	ˈɔ	0.429
ˈɔ	ˈɔ	0.412
ˈoː	ˈoː	0.4
ˈiː	ˈiː	0.4
ˈɔ	ˈɑ	0.294
ˈœ	ˈœ	0.286
ˈœ	ˈuː	0.286
a	e	0.264
ˈeː	ˈɛ	0.25
ˈeː	ˈæː	0.25
ʰt	ʰtː	0.25
ʊ	ə	0.25
ʊ	-	0.25
ˈʊ̯iː	ˈyː	0.235
ɡ̊	-	0.231
j	-	0.231
ʰtː	tː	0.222
ˈɔːu̯	ˈyː	0.182
ˈɔ	ˈʊ	0.176
ɪ	-	0.158
ˈɛ	ˈɪ	0.154
ɡ̊	ŋː	0.154
ɡ̊	ŋ	0.154
ˈɛːa̯	ˈeː	0.143
ˈa	ˈɛ	0.143
ˈʊ	-	0.118
ˈɔ	ˈœ	0.118
ɪ	ɛ	0.105
ɪ	ə	0.105
v	-	0.098
tʰ	d	0.095
t	-	0.083
v	ɡ	0.073
