Faroese	Nynorsk Norwegian	probability
ˈʏ	ˈʉ	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ_ʤ̊ː_ʊ_#>	ˈiː_#>	1.0
ˈʊ	ˈʉ	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɛːi̯	ˈæʉ̯	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯	ˈuː	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈeː_#>	ˈeː_ɡ_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰp	p	1.0
ʰk	ʰkː	1.0
ʧʰ	ç	1.0
ʧ	ç	1.0
ʤ̊ː	jː	1.0
ʤ̊_a	j_ɑ	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	e_#>	1.0
ʃ	ʂ	1.0
ɹ_ˈɪ	ɾ_ˈʏ	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_a	ɾ_ɑ	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_a	e	1.0
ɡ̊	ɡ	1.0
v̥_#>	#>	1.0
v_ʊ	ɡ	1.0
t͡n̥	ɾ_n	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɾ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#	<#_j	1.0
ɹ	ɾ	0.917
tʰ	tʰ	0.909
ˈʊ̯iː	ˈiː	0.867
ˈa	ˈɑ	0.857
v	ʋ	0.8
ˈɛ	ˈɛ	0.778
ŋ	ŋː	0.778
j	j	0.769
ˈɛːa̯	ˈɑː	0.75
ɪ	e	0.75
a	ɑ	0.731
t͡l̥	lː	0.714
w	-	0.667
ˈoː	ˈuː	0.6
ˈiː	ˈeː	0.6
ˈɪ	ˈɪ	0.588
ʰt	ʰtː	0.562
ˈeː	ˈeː	0.556
v̥	ɡ	0.5
v̥	-	0.5
ˈɔ	ˈɑ	0.455
ʊ	-	0.455
ˈœ	ˈɔ	0.429
ˈɪ	ˈʏ	0.412
ˈoː	ˈoː	0.4
ˈiː	ˈiː	0.4
ʊ	e	0.364
w	ɡ	0.333
ʰt	t	0.312
ˈœ	ˈœ	0.286
ˈœ	ˈuː	0.286
t͡l̥	l	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
a	e	0.269
ˈɛːa̯	ˈeː	0.25
j	-	0.231
ˈɛ	ˈɪ	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈæː	0.222
ŋ	ŋ	0.222
ʊ	ə	0.182
v	-	0.15
ˈa	ˈɛ	0.143
ˈʊ̯iː	ˈyː	0.133
ʰt	tː	0.125
ɪ	ɛ	0.125
ɪ	ə	0.125
tʰ	d	0.091
ɹ	-	0.083
