Faroese	Faroese	probability
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ_ʤ̊ː_ʊ_#>	ˈiː_#>	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɪ_ɡ̊_v̥_#>	ˈʉː_#>	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːu̯	ˈuː	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈœ_d̥	ʉ	1.0
ˈuː	ˈʉː	1.0
ˈeː_#>	ˈeː_ɡ_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰʧ	çː	1.0
ʰt͡n̥	ə_n	1.0
ʧʰ	ç	1.0
ʧ	ç	1.0
ʤ̊_a	j_ɑ	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	e_#>	1.0
ʃ	ʂ	1.0
ɹ_ˈɪ	ɾ_ˈʏ	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_a	ɾ_ɑ	1.0
ɲ	ɲ	1.0
ɪ_ɹ	ɾ	1.0
ɪ_ŋ	ɪ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_a	e	1.0
ŋ	ŋː	1.0
w	-	1.0
v_ʊ	ɡ	1.0
t͡n̥	ɾ_n	1.0
sː	sː	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɾ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#	<#_j	1.0
#>	e_#>	1.0
t	t	0.92
tʰ	tʰ	0.909
ˈʊ̯iː	ˈiː	0.867
ˈa	ˈɑ	0.857
ɹ	ɾ	0.815
ˈʊ	ˈʉ	0.789
v	ʋ	0.786
ʰp	p	0.75
ɪ	e	0.75
a	ɑ	0.731
t͡l̥	lː	0.714
j	j	0.714
ˈɛːi̯	ˈæʉ̯	0.667
ˈøː	ˈøː	0.667
ɡ̊	ɡ	0.667
ʊ	-	0.636
ˈʏ	ˈʉ	0.6
ˈɛːa̯	ˈɑː	0.6
ˈoː	ˈuː	0.6
ʰk	ʰkː	0.6
ˈɪ	ˈɪ	0.588
ˈɛ	ˈɛ	0.583
ʰt	ʰtː	0.562
ˈeː	ˈeː	0.556
ʤ̊ː	jː	0.5
ʤ̊ː	-	0.5
v̥	ɡ	0.5
v̥	-	0.5
ˈœ	-	0.444
ˈiː	-	0.444
ˈɪ	ˈʏ	0.412
ˈʏ	-	0.4
ˈoː	-	0.4
ʰk	-	0.4
ʊ	e	0.364
ˈɛːi̯	-	0.333
ˈœ	ˈɔ	0.333
ˈøː	-	0.333
ˈiː	ˈeː	0.333
ɡ̊	-	0.333
ˈɔ	ˈɑ	0.312
ʰt	t	0.312
t͡l̥	l	0.286
j	-	0.286
a	e	0.269
ˈɛ	-	0.25
ʰp	ʰpː	0.25
ˈœ	ˈœ	0.222
ˈiː	ˈiː	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈæː	0.222
ˈʊ	-	0.211
ˈɛːa̯	ˈeː	0.2
ˈɛːa̯	-	0.2
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɔ	0.188
ˈɔ	-	0.188
ˈɛ	ˈɑ	0.167
v	-	0.167
ɹ	-	0.148
ˈa	ˈɛ	0.143
ˈʊ̯iː	ˈyː	0.133
ˈɔ	ɾ	0.125
ʰt	tː	0.125
ɪ	ɛ	0.125
ɪ	ə	0.125
tʰ	d	0.091
t	-	0.08
