Faroese	Nynorsk Norwegian	probability
ˈʏ	ˈʉ	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈæʉ̯	1.0
ˈɛːi̯	ˈæʉ̯	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯	ˈuː	1.0
ˈɔːi̯	ˈœʏ̯	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ʰp	p	1.0
ʰkː	ʰkː	1.0
ʧʰ	ç	1.0
ʧ	ç	1.0
ʤ̊ː	jː	1.0
ʤ̊_a	j_ɑ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʂ	1.0
ɹ_ˈɪ	ɾ_ˈʏ	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_m	ɾ_m	1.0
ɹ_a	ɾ_ɑ	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_a	e	1.0
v̥_a	ɑ	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ʊ	ɡ	1.0
t_n̥	ɾ_n	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɾ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʤ̊	<#	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
tʰ	tʰ	0.909
ɹ	ɾ	0.894
ˈʊ̯iː	ˈiː	0.867
ˈa	ˈɑ	0.857
ˈʊ	ˈʉ	0.833
v	ʋ	0.805
ŋ	ŋː	0.8
ʰtː	ʰtː	0.778
j	j	0.769
ˈɛːa̯	ˈɑː	0.75
ʰt	t	0.75
t_l̥	lː	0.714
a	ɑ	0.694
ɪ	e	0.667
w	-	0.667
ˈɛ	ˈɛ	0.636
ˈoː	ˈuː	0.6
ˈiː	ˈeː	0.6
ʊ_#>	e_#>	0.6
ˈɪ	ˈɪ	0.588
ɡ̊	ɡ	0.562
ˈɔ	ˈɔ	0.5
ʊ	-	0.5
ɡ̊	-	0.438
ˈœ	ˈɔ	0.429
ˈɪ	ˈʏ	0.412
ˈoː	ˈoː	0.4
ˈiː	ˈiː	0.4
ˈeː	ˈeː	0.4
ʊ_#>	#>	0.4
ʊ	e	0.333
w	ɡ	0.333
ˈɔ	ˈɑ	0.312
a	e	0.306
ˈœ	ˈœ	0.286
ˈœ	ˈuː	0.286
t_l̥	l	0.286
ˈɛːa̯	ˈeː	0.25
ʰt	ʰtː	0.25
j	-	0.231
ʰtː	tː	0.222
ˈeː	ˈɛ	0.2
ˈeː	ˈæː	0.2
ˈeː	ˈeː_ɡ	0.2
ŋ	ŋ	0.2
ˈɔ	ˈʊ	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɑ	0.182
ˈʊ	-	0.167
ʊ	ə	0.167
v	-	0.146
ˈa	ˈɛ	0.143
ˈʊ̯iː	ˈyː	0.133
ɪ	ɛ	0.111
ɪ	ə	0.111
ɪ	-	0.111
ɹ	-	0.106
tʰ	d	0.091
