Gascon	Corsican	probability
h	f	1.0
nː	m	1.0
y	u	1.0
ʃ	-	1.0
ʒ	ɟ	1.0
e	r_e	0.081
e	i	0.131
e	e	0.411
k	kː	0.071
l	lː	0.121
l	l	0.571
s	-	0.141
w	l_u	0.051
ɡ	ɡ_w	0.271
ˈu	ˈɔ_r	0.071
d	d	0.972
e	u	0.152
k	k_u	0.092
l	-	0.082
m	u_#>	0.052
m	m	0.792
n	n	0.772
ð	d	0.392
ɣ	k	0.742
ˈe	ˈe	0.272
β	v	0.582
j	sː_u	0.053
r	-	0.093
r	r_n	0.133
t	t_u	0.053
t	tː_u	0.13
w	e	0.073
w	l	0.213
ŋ	n_u	0.483
ɡ	ɟ	0.053
ɲ	ɲ	0.63
ʎ	ʎ_u	0.213
ʎ	ʎ	0.233
ˈɔ	ˈo	0.163
β	p	0.383
e	a	0.14
i	u	0.4
l	j	0.214
z	-	0.464
ɾ	-	0.104
ʎ	c	0.214
b	b	0.35
b	v	0.65
e	-	0.05
j	j	0.155
j	t	0.365
k	k	0.745
m	-	0.085
s	ʧ	0.145
t	tː	0.095
t	-	0.225
t	t	0.345
ŋ	n	0.055
ŋ	ŋ	0.275
ɔ	a	0.935
ɣ	-	0.225
ʦ	ʦː_u	0.135
ʦ	ʧ_e	0.865
ˈa	ˈa	0.965
i	i	0.6
r	r_u	0.096
w	ˈɔ	0.116
a	a	0.967
j	-	0.197
n	n_t	0.207
w	-	0.07
w	u	0.17
ŋ	n_e	0.147
ɡ	ɡ	0.677
ɲ	ɲ_u	0.37
ˈi	e	0.07
ˈu	ˈo	0.277
ˈu	ˈɔ	0.617
ˈɔ	ˈɔ	0.837
ˈɛ	ˈe	0.357
ˈɛ	ˈɛ	0.427
p	p	0.968
r	r_e	0.128
s	s	0.628
u	u	0.788
w	ˈo	0.098
z	ʧ	0.218
z	z	0.318
ð	t	0.608
ɔ	u	0.058
ɾ	r	0.838
ˈi	ˈi	0.908
j	u	0.229
r	r	0.549
s	ʧː	0.079
u	-	0.119
w	l_e	0.079
w	w	0.099
ʎ	-	0.09
ʎ	l	0.249
ˈe	ˈɛ	0.629
ˈy	ˈu	0.929
ˈɛ	ˈa	0.189
