Gascon	Corsican	probability
h	f	1.0
nː	m	1.0
y	u	1.0
ʒ	ɟ	1.0
b	v	0.651
e	-	0.051
l	lː	0.121
l	l	0.571
n	n	0.771
t	tː_e	0.091
t	-	0.201
w	-	0.051
w	w	0.101
w	ˈo	0.11
ɔ	a	0.931
ˈu	ˈɔ_r	0.071
d	d	0.972
k	k_u	0.072
k	u_#>	0.172
l	-	0.082
s	ʧ	0.142
w	l_u	0.052
w	e	0.142
ð	d	0.392
ŋ	ŋ	0.272
ɔ	u	0.062
ɾ	r	0.842
ʎ	-	0.252
β	v	0.582
j	-	0.323
k	kː	0.053
l	j	0.213
m	-	0.093
n	n_t	0.203
r	r_n	0.133
s	ʧː	0.083
s	-	0.133
ɡ	ɡ	0.703
ɣ	-	0.143
ɣ	k	0.823
ɲ	ɲ	0.63
ʃ	-	0.323
ˈɔ	ˈɔ	0.833
ˈɛ	ˈe	0.353
ˈɛ	ˈɛ	0.43
β	p	0.383
e	r_e	0.084
e	a	0.14
e	u	0.154
i	u	0.4
j	u	0.244
r	-	0.094
t	t	0.344
w	u	0.174
z	-	0.464
ŋ	n	0.054
ʎ	c	0.174
ʎ	l	0.204
ˈe	ˈe	0.264
j	t	0.295
s	s	0.635
t	tː	0.095
ŋ	n_u	0.485
ʎ	ʎ_u	0.175
ʎ	ʎ	0.195
ʦ	ʦː_u	0.135
ʦ	ʧ_e	0.865
ˈa	ˈa	0.935
i	i	0.6
k	k	0.546
a	a	0.967
e	e	0.407
k	e_#>	0.087
r	r_u	0.097
ɲ	ɲ_u	0.37
ʃ	ʃ	0.677
ˈi	e	0.07
ˈu	ˈo	0.277
ˈu	ˈɔ	0.617
ˈɔ	ˈo	0.167
e	i	0.128
j	j	0.138
p	p	0.968
r	r_e	0.128
r	r	0.548
w	l	0.218
z	ʧ	0.218
z	z	0.318
ð	t	0.608
ŋ	n_e	0.148
ɡ	ɡ_w	0.248
ɾ	-	0.098
ˈi	ˈi	0.908
b	b	0.349
m	m	0.859
t	tː_u	0.119
u	-	0.119
u	u	0.789
w	ˈɔ	0.119
ˈe	ˈɛ	0.629
ˈy	ˈu	0.929
ˈɛ	ˈa	0.19
