Gascon	Corsican	probability
h	f	1.0
nː	m	1.0
y	u	1.0
ʒ	ɟ	1.0
b	v	0.621
e	a	0.151
j	t	0.291
r	r_e	0.051
r	r_n	0.1
s	s	0.661
t	t_u	0.071
u	u	0.711
ŋ	n_a	0.051
ɔ	a	0.941
ˈu	ˈo	0.271
ˈɔ	ˈɔ	0.791
ˈɛ	-	0.051
d	d	0.972
j	u	0.432
k	kː	0.102
m	-	0.062
p	p_u	0.072
z	ʧ	0.332
ŋ	n	0.062
ɣ	-	0.282
ɣ	k	0.62
ʃ	ʃ	0.492
ʎ	ʎ	0.212
l	l	0.533
r	-	0.193
s	-	0.13
u	-	0.123
w	u	0.153
z	z	0.233
ð	t	0.593
ŋ	ŋ	0.273
ɲ	ɲ_u	0.393
ˈy	ˈu_r	0.063
ˈy	ˈu	0.903
ˈɛ	ˈe	0.353
e	r_e	0.074
e	i	0.14
i	u	0.524
n	n_t	0.214
s	ʧː	0.074
t	tː_u	0.084
t	t	0.444
ɾ	r	0.804
ˈe	ˈe	0.214
ˈi	ˈi	0.94
β	p	0.324
l	lː	0.15
w	-	0.135
w	ˈɔ	0.145
ŋ	n_e	0.105
ɔ	u	0.055
ʎ	ʎ_u	0.215
ʎ	l	0.245
ʦ	ʦː_u	0.135
ʦ	ʧ_e	0.865
ˈu	ˈɔ	0.675
i	i	0.476
k	k_u	0.096
l	j	0.276
r	r_u	0.076
w	l_e	0.066
w	v_e	0.066
z	-	0.436
ɡ	ɡ_w	0.106
ɡ	ɟ	0.116
ˈe	ˈɛ	0.656
a	j	0.067
e	e	0.417
t	-	0.27
u	ˈɔ	0.067
w	l_u	0.087
ð	d	0.407
ɲ	ɲ	0.607
β	v	0.637
a	a	0.918
e	u	0.138
j	-	0.278
p	p	0.928
r	r	0.58
s	ʧ	0.128
t	tː	0.08
u	u_l	0.098
w	e	0.148
ɡ	ɡ	0.778
ɣ	ɡ	0.098
ʃ	-	0.508
ʎ	-	0.328
ˈa	ˈa	0.98
ˈɛ	ˈa	0.178
b	b	0.379
k	k	0.739
m	m	0.889
n	n	0.759
w	l	0.179
ŋ	n_u	0.509
ɾ	-	0.129
ˈɔ	ˈo	0.209
ˈɛ	ˈɛ	0.419
