Gascon	Corsican	probability
h	f	1.0
nː	m	1.0
y	u	1.0
ʃ	-	1.0
ʒ	ɟ	1.0
ʦ	ʧ_e	1.0
ˈi	ˈi	1.0
b	b	0.31
d	d	0.971
i	i	0.521
m	m_e	0.051
w	-	0.261
ŋ	n_e	0.1
ɾ	-	0.081
ɾ	r	0.811
ˈe	ˈe	0.271
s	ʧ	0.162
t	-	0.302
z	ʧ	0.172
ŋ	ŋ	0.292
ŋ	n_u	0.522
ɾ	e_r	0.102
j	u	0.433
k	k	0.813
m	m	0.903
s	ʧː	0.063
t	t	0.413
u	u	0.833
w	v_e	0.063
ɔ	u	0.053
ɔ	a	0.903
ˈa	ˈa	0.923
β	b	0.063
a	o	0.054
e	r_e	0.064
k	kː	0.084
p	p	0.994
w	w	0.074
w	u	0.124
ð	d	0.294
ɡ	ɟ	0.274
ɲ	ɲ_u	0.084
ʎ	c	0.074
ˈɔ	ˈo	0.14
β	v	0.484
e	-	0.075
j	e	0.085
j	-	0.245
k	k_u	0.055
l	lː	0.115
l	l	0.525
n	n	0.785
r	-	0.185
t	tː	0.055
w	e	0.155
z	z	0.15
ɣ	k	0.665
ʎ	-	0.145
ˈy	ˈu	0.955
ˈɛ	ˈɛ	0.465
β	p	0.375
a	j	0.126
l	-	0.146
r	r_u	0.056
t	tː_u	0.106
ð	t	0.706
ɡ	ɡ	0.676
ɲ	ɲ	0.916
ʎ	ʎ	0.676
ˈu	ˈo	0.296
ˈɔ	ˈɔ	0.86
e	i	0.137
r	r	0.7
u	ˈɔ	0.057
ˈɛ	ˈa	0.187
β	-	0.077
a	a	0.8
e	u	0.098
e	e	0.398
j	j	0.098
s	-	0.128
u	-	0.078
w	l	0.108
z	-	0.678
ˈe	ˈɛ	0.608
ˈu	ˈɔ	0.648
ˈɛ	ˈe	0.348
b	v	0.69
e	a	0.139
i	u	0.479
j	t	0.139
l	j	0.209
n	n_t	0.209
r	r_n	0.059
s	s	0.639
w	l_u	0.159
ɣ	-	0.289
ʎ	c_u	0.09
