Emilian	Megleno-Romanian	probability
θ	ʦ	1.0
ˈʌu̯	ˈu	1.0
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ_ŋ	ˈi_m	1.0
ˈæ	ˈi	1.0
ˈuː	ˈo	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
v_#>	w_ə_#>	1.0
u	u	1.0
r_e	r	1.0
r_a	r_ˈa	1.0
r	r	1.0
p_#>	p_#>	1.0
k_w	p	1.0
k	k	1.0
j	ʎ	1.0
i	i	1.0
e_r	r	1.0
e	-	1.0
b	b	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ˈi	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
ŋ	n	0.846
n	n	0.833
<#_s	<#_s	0.818
<#_p	<#_p	0.8
<#_f	<#_f	0.778
ˈɔː	o̯ˈa	0.714
ˈo	ˈu	0.714
m	m	0.714
<#_d	<#_d	0.714
t	t	0.667
s	ˈo_s	0.667
r_#>	r_i_#>	0.667
<#_t	<#_t	0.667
ˈɛ	ˈa	0.625
ˈiː	ˈe	0.6
t_#>	t_#>	0.6
<#_θ	<#_ʦ	0.6
ˈɔ	-	0.571
l	r	0.571
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
z	ʦ	0.5
z	ʃ	0.5
l_#>	r_#>	0.5
l_#>	l_#>	0.5
<#_ð	<#_ʒ	0.5
<#_ð	<#_z	0.5
#>	i_#>	0.489
ˈɔ	ˈo	0.429
l	l	0.429
ˈiː	e̯ˈa	0.4
t_#>	p_t_#>	0.4
<#_θ	<#_ʧ	0.4
d	t	0.375
d	d	0.375
ˈa	ˈɔ	0.333
v	p	0.333
v	j	0.333
v	-	0.333
t	p_t	0.333
s	ʃ	0.333
r_#>	r_#>	0.333
<#_t	<#_ʦ	0.333
ˈɔː	ˈo	0.286
ˈo	ˈo	0.286
m	i_m	0.286
<#_d	<#_z	0.286
ˈɛ	ˈe	0.25
d	ʦ	0.25
#>	u_#>	0.234
ˈa	ˈɔ_j	0.222
ˈa	ˈe	0.222
ˈa	e̯ˈa	0.222
<#_f	<#	0.222
<#_p	<#_kʲ	0.2
#>	ə_#>	0.191
<#_s	<#_ʃ	0.182
n	n_ˈu	0.167
ŋ	ŋ	0.154
ˈɛ	ˈɔ	0.125
