Emilian	Megleno-Romanian	probability
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ˈuː	ˈo	1.0
ˈaː	ˈa	1.0
ʧ	k_ʎ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
v_#>	w_ə_#>	1.0
u	u	1.0
r_e	r	1.0
n_a	ə	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
e	r	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
r	r	0.92
p	p	0.846
a	ə	0.84
s	s	0.833
v	v	0.8
ˈo	ˈu	0.778
ŋ	n	0.765
f	f	0.75
ˈʌu̯	ˈu	0.714
ˈɔː	o̯ˈa	0.714
ˈe	ˈi	0.714
l	l	0.682
θ	ʦ	0.667
d	d	0.667
ˈɛ	ˈa	0.625
ð	z	0.6
#>	i_#>	0.568
t	t	0.55
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
ˈɔ	w_ˈo	0.5
ˈiː	ˈe	0.5
ˈiː	e̯ˈa	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
z	ʦ	0.5
z	ʃ	0.5
ð	ʒ	0.4
θ	ʧ	0.333
ˈa	ˈɔ	0.333
j	ˈi	0.333
j	ʎ	0.333
j	l	0.333
l	r	0.318
t	p_t	0.3
ˈʌu̯	o̯ˈa	0.286
ˈɔː	ˈo	0.286
ˈe	ˈu	0.286
ˈɛ	ˈe	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
f	-	0.25
ˈo	-	0.222
ˈa	ˈɔ_j	0.222
ˈa	ˈe	0.222
ˈa	e̯ˈa	0.222
v	p	0.2
#>	ə_#>	0.189
#>	u_#>	0.189
s	ʃ	0.167
d	z	0.167
d	t	0.167
p	kʲ	0.154
t	ʦ	0.15
ˈɛ	ˈɔ	0.125
ŋ	ŋ	0.118
ŋ	m	0.118
r	i	0.08
a	ˈa	0.08
a	i	0.08
#>	w_ə_#>	0.054
