Emilian	Emilian	probability
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ˈuː	ˈo	1.0
ˈe	ˈi	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
w	-	1.0
u	u	1.0
s_#>	s_#>	1.0
r_e	r	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
i	i	1.0
f	f	1.0
e	-	1.0
d_a	t_ə	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f_j	<#_ˈi	1.0
r	r	0.913
a	ə	0.875
k	k	0.867
p	p	0.846
s	s	0.8
ˈo	ˈu	0.778
θ	ʦ	0.75
ˈʌu̯	ˈu	0.714
ˈɔː	o̯ˈa	0.714
d	d	0.667
l	l	0.652
ŋ	n	0.636
ˈɛ	ˈa	0.621
ˈʌ	-	0.6
ˈiː	ˈe	0.6
z	-	0.6
j	-	0.6
e_r	r_u	0.6
ɡ	ɡ	0.556
t	t	0.55
ˈɔ	w_ˈo	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
v	v	0.438
ˈʌ	ˈo	0.4
ˈiː	e̯ˈa	0.4
ð	ʒ	0.4
ð	-	0.4
z	ʦ	0.4
j	ʎ	0.4
e_r	ə	0.4
#>	ə_#>	0.391
ˈa	ˈɔ	0.385
#>	u_#>	0.304
t	p_t	0.3
ˈʌu̯	o̯ˈa	0.286
ˈɔː	ˈo	0.286
θ	ʧ	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈa	-	0.231
ˈo	-	0.222
ɡ	k	0.222
ɡ	-	0.222
ˈɛ	ˈe	0.207
ð	ʤ	0.2
s	ʃ	0.2
v	j	0.188
l	r	0.174
d	t	0.167
d	-	0.167
ˈa	ˈe	0.154
ˈa	e̯ˈa	0.154
p	kʲ	0.154
t	ʦ	0.15
k	-	0.133
#>	t_i_#>	0.13
v	w_ə	0.125
v	p	0.125
v	-	0.125
a	-	0.125
ˈɛ	ˈɔ	0.103
ŋ	ŋ	0.091
ŋ	m	0.091
ŋ	j	0.091
ŋ	-	0.091
r	-	0.087
l	ʎ	0.087
l	r_i	0.087
#>	n_i_#>	0.087
#>	j_#>	0.087
ˈa	ɔ	0.077
ˈɛ	-	0.069
