Emilian	Megleno-Romanian	probability
θ	ʦ	1.0
ˈɛː	ˈa	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈi	1.0
ˈuː	ˈo	1.0
ˈe	ˈi	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	j_n_i_#>	1.0
w	-	1.0
u	u	1.0
r_e	r	1.0
n	n	1.0
m	m	1.0
i	i	1.0
f	f	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_f_j	<#_ˈi	1.0
s	s	0.824
r	r	0.75
k	k	0.75
p	p	0.733
ˈʌu̯	ˈu	0.714
ˈɔː	o̯ˈa	0.714
e	r	0.714
ˈo	ˈu	0.7
l	l	0.682
ŋ	n	0.667
ˈɛ	ˈa	0.621
d	d	0.615
ˈʌ	-	0.6
ˈiː	ˈe	0.6
ð	z	0.6
z	-	0.6
ɡ	ɡ	0.556
t	t	0.55
ˈɔ	w_ˈo	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
ˈa	ˈɔ	0.417
v	v	0.412
ˈʌ	ˈo	0.4
ˈiː	e̯ˈa	0.4
ð	ʒ	0.4
z	ʦ	0.4
#>	ə_#>	0.364
#>	u_#>	0.364
j	ʎ	0.333
j	l	0.333
j	-	0.333
ˈo	-	0.3
v	-	0.294
ˈʌu̯	o̯ˈa	0.286
ˈɔː	ˈo	0.286
e	-	0.286
#>	t_i_#>	0.273
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈa	-	0.25
k	-	0.25
d	-	0.231
l	r	0.227
ɡ	k	0.222
ɡ	-	0.222
ˈɛ	ˈe	0.207
v	j	0.176
s	ʃ	0.176
ˈa	ˈe	0.167
ˈa	e̯ˈa	0.167
d	t	0.154
t	ʦ	0.15
t	p_t	0.15
t	p	0.15
ŋ	-	0.143
p	kʲ	0.133
p	-	0.133
v	w_ə	0.118
r	u	0.107
ˈɛ	ˈɔ	0.103
ŋ	ŋ	0.095
ŋ	m	0.095
l	r_i	0.091
r	i	0.071
r	-	0.071
ˈɛ	-	0.069
