Emilian	Megleno-Romanian	probability
ˈʌ	ˈu	1.0
ˈɛː	ˈa	1.0
ˈɛ_r	ˈa	1.0
ˈæ	ˈi	1.0
ˈuː	ˈo	1.0
ˈo	ˈu	1.0
ˈaː	ˈa	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
u	u	1.0
r_e	r	1.0
n_a	ə	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k_w	p	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e	r	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
r	r	0.92
a	ə	0.909
p	p	0.833
s	s	0.812
d	d	0.778
ŋ	n	0.765
θ	ʦ	0.714
ˈʌu̯	ˈu	0.714
ˈɔː	o̯ˈa	0.714
ˈe	ˈi	0.714
l	l	0.714
#>	i_#>	0.641
ð	z	0.6
j	ʎ	0.6
e_r	r_u	0.6
ˈɛ	ˈa	0.542
t	t	0.526
ˈɔ	w_ˈo	0.5
ˈiː	ˈe	0.5
ˈiː	e̯ˈa	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
ʧ	ʎ	0.5
ʧ	k_ʎ	0.5
z	ʦ	0.5
z	ʃ	0.5
v	v	0.5
ð	ʒ	0.4
j	l	0.4
e_r	u	0.4
ˈa	ˈɔ	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
ɡ	-	0.333
t	p_t	0.316
θ	ʧ	0.286
ˈʌu̯	o̯ˈa	0.286
ˈɔː	ˈo	0.286
ˈe	ˈu	0.286
l	r	0.286
ˈɛ	ˈe	0.25
ˈɔ	ˈu_k	0.25
ˈɔ	ˈo	0.25
ˈa	ˈɔ_j	0.222
ˈa	ˈe	0.222
ˈa	e̯ˈa	0.222
d	z	0.222
#>	ə_#>	0.205
v	w	0.188
v	j	0.188
s	ʃ	0.188
p	kʲ	0.167
t	ʦ	0.158
#>	u_#>	0.154
ˈɛ	ˈɔ	0.125
v	-	0.125
ŋ	ŋ	0.118
ŋ	m	0.118
a	ˈa	0.091
ˈɛ	ˈa_t	0.083
r	i	0.08
