Emilian	Megleno-Romanian	probability
ˈɛː	ˈa	1.0
ˈæ	ˈi	1.0
ˈuː	ˈo	1.0
ˈe	ˈi	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɲ	m	1.0
ð_e	ʤ	1.0
u	u	1.0
r_e	r	1.0
n_a	ə	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	r_u	1.0
d_a	t_ə	1.0
b	b	1.0
a	ə	0.934
r	r	0.853
ˈo	ˈu	0.841
θ	ʦ	0.827
ŋ	n	0.777
s	s	0.775
ð	z	0.748
ˈʌ	-	0.732
p	p	0.729
j	-	0.721
z	ʃ	0.661
t	t	0.64
ˈa_j	e̯ˈa	0.624
ˈɛ	ˈa	0.615
ˈaː	-	0.609
ˈiː	e̯ˈa	0.582
ɡ	ɡ	0.552
ˈɔ	w_ˈo	0.53
ˈʌu̯	o̯ˈa	0.52
ˈɔː	o̯ˈa	0.514
e	-	0.504
e	r	0.496
ˈʌu̯	ˈu	0.48
ˈa	ˈɔ	0.473
v	v	0.454
ˈiː	ˈe	0.418
ˈaː	ˈa	0.391
d	d	0.387
l	r	0.383
ˈa_j	ˈe	0.376
d	t	0.361
z	ʦ	0.339
ɡ	k	0.318
j	l	0.279
ˈɔː	ˈo	0.276
ˈʌ	ˈo	0.268
l	l	0.258
l	-	0.257
ð	ʒ	0.252
d	ʦ	0.252
t	p_t	0.247
ˈɔ	ˈu	0.235
ˈɔ	ˈo	0.235
s	ʃ	0.225
ˈɔː	ʎ	0.21
ˈɛ	ˈe	0.208
v	j	0.193
θ	ʧ	0.173
ˈa	ˈa	0.173
ˈo	ˈo	0.159
ˈa	ˈe	0.151
v	p	0.15
p	kʲ	0.143
ɡ	-	0.13
v	-	0.129
p	-	0.128
t	ʦ	0.113
ˈa	e̯ˈa	0.11
r	i	0.104
l	ʎ	0.102
ŋ	m	0.099
ˈa	ɔ	0.094
ˈɛ	ˈɔ	0.093
ŋ	j_n	0.082
v	w_ə	0.074
a	-	0.066
