Emilian	Megleno-Romanian	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	d	1.0
e	-	1.0
e_r	r	1.0
i	i	1.0
k	k	1.0
k_w	p	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_e	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	u	1.0
ŋ_#>	n_#>	1.0
ɡ_#>	k_#>	1.0
ʤ	ɡ_ʎ	1.0
ʧ	k_ʎ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈuː	ˈo	1.0
ˈæ	ˈi	1.0
ˈæ_ŋ	ˈi_m	1.0
ˈɔ	ˈo	1.0
ˈɔː_l	ʎ	1.0
ˈɛ_d	ˈa_t	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛː	ˈa	1.0
ˈʌu̯	ˈu	1.0
θ	ʦ	1.0
#>	i_#>	0.571
ˈɛ	ˈe	0.261
<#_p	<#_kʲ	0.2
<#_s	<#_ʃ	0.182
n	n_ˈu	0.2
ˈa	e̯ˈa	0.222
ˈa	ˈe	0.222
ˈa	ˈɔ_j	0.222
l	r_#>	0.333
l	r	0.333
l	l	0.333
ŋ	-	0.133
ŋ	ŋ	0.133
ŋ	n	0.733
ˈa	ˈɔ	0.333
ˈɛ	ˈɔ	0.13
#>	ə_#>	0.184
<#_θ	<#_ʧ	0.4
t	ʦ	0.154
ɡ	ɡ	0.4
ˈiː	e̯ˈa	0.4
ˈo	ˈu	0.714
ˈɔː	o̯ˈa	0.714
#>	u_#>	0.245
<#_ð	<#_ʒ	0.5
<#_ð	<#_z	0.5
j	ʎ	0.5
j	l	0.5
r	-	0.15
r	r	0.85
v	p	0.5
v	w_ə	0.5
z	k	0.5
z	ʦ	0.5
ˈa_j	e̯ˈa	0.5
ˈa_j	ˈe	0.5
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
<#_θ	<#_ʦ	0.6
ɡ	-	0.6
ˈiː	ˈe	0.6
ˈo	ˈo	0.286
ˈɔː	ˈo	0.286
<#_p	<#_p	0.8
<#_s	<#_s	0.818
n	n	0.8
t	p_t	0.308
t	t	0.538
ˈɛ	ˈa	0.609
