Emilian	Megleno-Romanian	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_f_j	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
e	-	1.0
e_n_#>	n	1.0
i	i	1.0
k	k	1.0
k_w	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_e	r	1.0
s	ˈo_s	1.0
t_#>	t_#>	1.0
u	u	1.0
ð	z	1.0
ŋ_#>	n_#>	1.0
ɡ	-	1.0
ɡ_#>	k_#>	1.0
ʤ	ɡ_ʎ	1.0
ʧ	k_ʎ	1.0
ˈe	ˈi	1.0
ˈuː	ˈo	1.0
ˈæ	ˈi	1.0
ˈæ_ŋ	ˈi_m	1.0
ˈɔː_l	ʎ	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛː	ˈa	1.0
θ	ʦ	1.0
l	r	0.571
#>	u_#>	0.222
<#_f	<#	0.222
<#_p	<#_kʲ	0.2
<#_s	<#_ʃ	0.182
n	n_ˈu	0.222
r	r	0.92
ˈa	ˈe	0.222
ˈa	ˈɔ_j	0.222
ˈa	e̯ˈa	0.222
ˈɛ	ˈɔ	0.12
<#_t	<#_ʦ	0.333
ˈa	ˈɔ	0.333
ˈɔ	-	0.333
#>	ə_#>	0.204
<#_d	<#_d	0.714
<#_θ	<#_ʧ	0.4
t	p_t	0.364
ŋ	ŋ	0.154
ˈaː	ˈi	0.4
ˈiː	e̯ˈa	0.4
ˈo	ˈu	0.714
ˈɔː	o̯ˈa	0.714
ˈɛ	ˈe	0.24
ˈɛ	ˈa	0.64
ˈʌu̯	ˈu	0.714
j	ʎ	0.5
j	l	0.5
l_#>	l_#>	0.5
l_#>	r_#>	0.5
m	i_m	0.25
m	m	0.75
z	ʃ	0.5
z	ʦ	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
ˈʌ	ˈo	0.5
ˈʌ	ˈu	0.5
<#_d	<#_z	0.286
<#_θ	<#_ʦ	0.6
d	t	0.286
d	ʦ	0.286
t	t	0.636
v	-	0.286
v	p	0.286
ŋ	n	0.846
ˈaː	ˈa	0.6
ˈiː	ˈe	0.6
ˈo	ˈo	0.286
ˈɔː	ˈo	0.286
ˈʌu̯	o̯ˈa	0.286
#>	i_#>	0.537
<#_t	<#_t	0.667
ˈɔ	ˈo	0.667
<#_f	<#_f	0.778
<#_p	<#_p	0.8
<#_s	<#_s	0.818
n	n	0.778
r	-	0.08
d	d	0.429
l	l	0.429
v	w	0.429
