Emilian	Megleno-Romanian	probability
ˈɛː	ˈa	1.0
ˈɛ_#>	ˈa_t_i_#>	1.0
ˈæ	ˈi	1.0
ˈuː	ˈo	1.0
ˈe	ˈi	1.0
ʧ	k_ʎ	1.0
ʤ	ɡ_ʎ	1.0
ɡ_#>	k_#>	1.0
u	u	1.0
s_#>	s_#>	1.0
r_e	r	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	r_u	1.0
e	r	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
r	r	0.917
a	ə	0.909
p	p	0.846
s	s	0.8
d	d	0.8
ˈo	ˈu	0.778
ˈaː	ˈa	0.778
θ	ʦ	0.75
ˈʌu̯	ˈu	0.714
ˈɔː	o̯ˈa	0.714
ɡ	ɡ	0.714
l	l	0.682
ˈɛ	ˈa	0.64
ŋ	n	0.636
ˈiː	ˈe	0.6
ð	z	0.6
#>	ə_#>	0.571
ˈa	ˈɔ	0.556
t	t	0.55
ˈʌ	ˈu	0.5
ˈʌ	ˈo	0.5
ˈɔ	w_ˈo	0.5
ˈa_j	ˈe	0.5
ˈa_j	e̯ˈa	0.5
z	ʦ	0.5
z	ʃ	0.5
v	v	0.5
j	ʎ	0.5
j	l	0.5
#>	u_#>	0.429
ˈiː	e̯ˈa	0.4
ð	ʒ	0.4
t	p_t	0.3
ˈʌu̯	o̯ˈa	0.286
ˈɔː	ˈo	0.286
ɡ	k	0.286
θ	ʧ	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈɛ	ˈe	0.24
l	r	0.227
ˈo	-	0.222
ˈaː	ˈi	0.222
ˈa	ˈe	0.222
ˈa	e̯ˈa	0.222
v	j	0.214
s	ʃ	0.2
d	t	0.2
p	kʲ	0.154
t	ʦ	0.15
v	w_ə	0.143
v	p	0.143
ˈɛ	ˈɔ	0.12
ŋ	ŋ	0.091
ŋ	m	0.091
ŋ	j_n	0.091
ŋ	-	0.091
l	r_i	0.091
a	i	0.091
r	i	0.083
