Phone1	Phone2	PMI
s_#>	s_#>	9.08
d_a	t_ə	8.961
<#_t	<#_t	8.942
ˈaː	<#_ˈa	7.652
p	<#_p	7.417
b	b	7.079
f	f	6.777
t	<#_t	6.627
s	s_#>	6.509
<#_r	<#_r	6.412
n	<#_n	6.274
v	v	6.236
r_a	r_ə	6.222
ˈæ_ŋ	ˈi_m	6.148
ɡ	ɡ	6.143
p_#>	p_#>	6.047
ˈe	ˈi	5.902
ð	<#_z	5.855
ˈæ	ˈi	5.853
d	d	5.676
ɡ_#>	k_#>	5.567
s_#>	s	5.563
m	m	5.425
s	s	5.359
ˈo	ˈu	5.338
θ	ʦ	5.263
ŋ_#>	n_#>	5.244
ˈɔː	o̯ˈa	5.237
ˈa	ˈɔ	5.152
<#_n	<#_n	5.06
θ	<#_ʦ	5.057
ð	ʒ	5.022
ˈɔ	ˈo	5.007
l	l	4.929
p	p_#>	4.916
p	p	4.894
<#_t	t	4.782
ˈɔ	w	4.757
k	<#_k	4.74
k	k	4.723
t	t	4.653
ɡ	k_#>	4.631
l	<#_l	4.517
ˈaː	ˈa	4.469
θ	ʧ	4.254
r	r	4.221
a	ə	4.206
n	n	4.182
r	<#_r	4.13
ˈɛ	ˈa	4.107
ð	z	4.094
ˈa	ˈe	4.032
ŋ	n_#>	4.016
ˈiː	e̯ˈa	3.834
e_r	r_u	3.754
ŋ	ŋ	3.698
z	ʦ	3.695
ʧ	ʎ	3.643
p	kʲ	3.582
ŋ	n	3.517
ˈɛ	ˈe	3.486
p_#>	p	3.485
ˈuː	ˈo	3.45
j	e̯ˈa	3.251
ʧ	k_ʎ	3.247
l_#>	l_#>	3.228
s	ʃ	3.19
d	t_ə	3.177
ɡ_#>	k	3.117
ˈɛ_#>	ˈa	3.108
ʧ	k	3.078
<#_ɡ	<#_ɡ	3.059
k_a	k_ə	3.019
ˈɛː	ˈa	2.989
r_#>	r_#>	2.988
ˈʌu̯	ˈu	2.967
ˈɛ_#>	i	2.925
ˈæ	ˈi_m	2.914
<#_ˈaː	<#_ˈa	2.905
r_#>	r	2.891
<#_n	n	2.858
<#_r	r	2.847
<#_d	<#_d	2.813
n_a	n_ə	2.799
ˈa	e̯ˈa	2.79
n_#>	n_#>	2.788
e	u	2.788
ˈɛ_n	ˈɔ_n	2.755
ɡ	<#_ɡ	2.725
<#_m	<#_m	2.725
<#	<#	2.67
#>	#>	2.67
<#_l	<#_l	2.651
t	p_t	2.637
e	r	2.611
ˈɔː	ˈo	2.585
ɡ	k	2.515
ŋ_#>	n	2.515
d	t	2.478
d	<#_d	2.434
e	r_u	2.416
ˈɔ	w_ˈo	2.413
m	<#_m	2.353
t	p	2.296
<#_ɡ	ɡ	2.234
a	t_ə	2.208
l	l_#>	2.199
#>	s_#>	2.166
<#_v	v	2.16
ˈɛ	ˈɔ	2.109
<#_d	d	2.096
ˈʌu̯	o̯ˈa	2.077
u	u	1.958
<#_ˈɔ	ˈo	1.888
ˈiː	ˈe	1.885
r	r_#>	1.881
t	ʦ	1.83
m_#>	m	1.83
<#_m	m	1.763
<#_l	l	1.763
<#_ˈɔ	w	1.744
l_#>	l	1.732
n	n_#>	1.705
ŋ	j_n	1.703
ˈʌ	ˈo	1.682
<#	<#_t	1.655
ŋ	ˈi_m	1.649
ŋ	m	1.604
<#	<#_n	1.571
j	l	1.561
j	o̯ˈa	1.545
i	i	1.538
ʤ	ɡ	1.519
<#_ˈaː	ˈa	1.496
a	r_ə	1.453
m_#>	m_i_#>	1.414
n_#>	n	1.384
l	r	1.379
<#	<#_ˈa	1.379
r	r_u	1.33
r	r_ə	1.315
ˈɛ_#>	ˈa_t_i_#>	1.296
<#	<#_p	1.279
ˈaː	ˈi	1.271
#>	n_#>	1.23
ˈa_j	e̯ˈa	1.174
j	ʎ	1.164
ˈæ_ŋ	ˈi	1.111
d	z	1.111
#>	p_#>	1.108
d_a	t	1.088
j	ˈe	1.068
r_#>	r_i_#>	0.947
#>	k_#>	0.94
<#	<#_r	0.878
e_r	u	0.836
ˈɛ	i	0.818
ŋ	j	0.808
<#	<#_k	0.75
m	m_i_#>	0.747
e	ə	0.735
ʤ	ʎ	0.715
<#	<#_l	0.679
r_e	r	0.661
d_a	ə	0.656
j	l_o̯ˈa	0.643
r_#>	i	0.607
ˈæ_ŋ	m	0.56
<#	<#_ʦ	0.545
<#	<#_z	0.484
ʤ	ɡ_ʎ	0.451
k	p	0.435
r	u	0.415
k	k_ə	0.31
#>	u_#>	0.199
ˈæ	m	0.122
r_a	r	0.091
ŋ	ˈi	0.069
#>	l_#>	0.054
e_r	r	0.047
r_a	ə	0.032
ˈɛ_n	ˈɔ	-0.006
#>	ə_#>	-0.016
a	k_ə	-0.063
#>	r_#>	-0.068
r	r_i_#>	-0.073
n	n_ˈu	-0.136
r	ə	-0.168
n	ˈɔ_n	-0.179
ˈɛ	ˈa_t	-0.19
a	r	-0.235
n	n_ə	-0.244
ˈɛ	ˈɔ_n	-0.245
<#	<#_m	-0.285
<#	<#_d	-0.285
a	n_ə	-0.308
l	i	-0.329
k_a	k	-0.35
l	r_i	-0.402
r	i	-0.412
l	ə	-0.412
m_#>	i	-0.463
ˈa_j	ˈe	-0.473
<#	<#_ɡ	-0.48
ˈɛ_n	n	-0.542
l_a	ə	-0.584
k_a	ə	-0.584
n_a	ə	-0.585
e_r	ə	-0.599
n_a	n	-0.6
v	w	-0.742
k_w	p	-0.745
<#	v	-0.776
ˈɛ	ˈa_t_i_#>	-0.812
ʧ	ʎ_u	-0.872
s_#>	#>	-0.93
<#_t	<#	-0.93
<#	d	-1.002
ŋ_#>	#>	-1.018
ˈɛ_#>	#>	-1.021
ɡ_#>	#>	-1.021
r_#>	#>	-1.021
p_#>	#>	-1.021
n_#>	#>	-1.021
<#_r	<#	-1.021
<#_n	<#	-1.021
n	ˈɔ	-1.024
<#	l	-1.038
#>	u	-1.048
#>	ə	-1.067
l_#>	#>	-1.109
a_#>	#>	-1.109
<#_ˈɔ	<#	-1.109
<#_ˈaː	<#	-1.109
<#_ɡ	<#	-1.109
<#_v	<#	-1.109
<#_m	<#	-1.109
<#_l	<#	-1.109
<#_d	<#	-1.109
m_#>	#>	-1.112
m	i	-1.129
<#	k	-1.14
<#	w	-1.166
#>	m	-1.227
<#	m	-1.247
<#	z	-1.276
ˈɔ	<#	-1.304
<#	ˈo	-1.304
<#	ɡ	-1.304
v	<#	-1.326
n	ˈu	-1.341
ð	<#	-1.351
#>	s	-1.351
k	<#	-1.359
<#	ʦ	-1.412
ɡ	<#	-1.442
#>	l	-1.442
#>	p	-1.454
m	<#	-1.481
d	<#	-1.488
#>	n	-1.499
#>	k	-1.51
θ	<#	-1.549
ˈɛ	n	-1.555
n	ə	-1.61
#>	m_i_#>	-1.643
<#	p	-1.685
p	<#	-1.694
<#	n	-1.701
a	n	-1.704
l	<#	-1.714
v	w_ə	-1.775
m	#>	-1.778
#>	r	-1.853
#>	t	-1.859
#>	ˈa	-1.885
ˈaː	<#	-1.916
w	p	-1.92
#>	r_i_#>	-1.941
#>	i	-1.941
ɡ	#>	-1.956
v	j	-1.963
l	#>	-2.138
p	#>	-2.152
n	<#	-2.17
a	#>	-2.216
ŋ	#>	-2.245
<#	t	-2.505
ˈɔ	k	-2.586
<#	ˈa	-2.629
k	ə	-2.675
<#	r	-2.687
a	k	-2.835
ˈɛ	#>	-3.128
n	#>	-3.132
r	#>	-3.148
