Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.642	4.789
#>	ə_#>	2.285	4.789
#>	u_#>	2.7	4.789
<#_t	<#_t	0.0	4.789
<#_ɡ	<#_ɡ	0.0	4.789
a	ə	0.138	4.789
a	ˈa	3.459	4.789
a_#>	#>	0.0	4.789
b	b	0.0	4.789
d	d	0.363	4.789
d	z	2.17	4.789
d_a	t_ə	0.0	4.789
e	r	0.0	4.789
e_r	r_u	0.737	4.789
e_r	u	1.322	4.789
f	f	0.0	4.789
i	i	0.0	4.789
j	ʎ	0.737	4.789
j	l	1.322	4.789
k	k	0.0	4.789
k_w	p	0.0	4.789
l	l	0.485	4.789
l	r	1.807	4.789
l_#>	#>	0.0	4.789
m	m	0.0	4.789
n	n	0.0	4.789
n_a	ə	0.0	4.789
p	p	0.263	4.789
p	kʲ	2.585	4.789
r	r	0.12	4.789
r	i	3.644	4.789
r_e	r	0.0	4.789
s	s	0.3	4.789
s	ʃ	2.415	4.789
t	t	0.926	4.789
t	p_t	1.663	4.789
t	ʦ	2.663	4.789
u	u	0.0	4.789
v	v	1.0	4.789
v	j	2.415	4.789
v	w	2.415	4.789
v	-	3.0	4.789
z	ʃ	1.0	4.789
z	ʦ	1.0	4.789
ð	z	0.737	4.789
ð	ʒ	1.322	4.789
ŋ	n	0.387	4.789
ŋ	m	3.087	4.789
ŋ	ŋ	3.087	4.789
ŋ_#>	n_#>	0.0	4.789
ɡ	-	1.585	4.789
ɡ	k	1.585	4.789
ɡ	ɡ	1.585	4.789
ɡ_#>	k_#>	0.0	4.789
ʧ	k_ʎ	1.0	4.789
ʧ	ʎ	1.0	4.789
ˈa	ˈɔ	1.585	4.789
ˈa	e̯ˈa	2.17	4.789
ˈa	ˈe	2.17	4.789
ˈa	ˈɔ_j	2.17	4.789
ˈa_j	e̯ˈa	1.0	4.789
ˈa_j	ˈe	1.0	4.789
ˈaː	ˈa	0.0	4.789
ˈe	ˈi	0.485	4.789
ˈe	ˈu	1.807	4.789
ˈiː	e̯ˈa	1.0	4.789
ˈiː	ˈe	1.0	4.789
ˈo	ˈu	0.0	4.789
ˈuː	ˈo	0.0	4.789
ˈæ	ˈi	0.0	4.789
ˈɔ	w_ˈo	1.0	4.789
ˈɔ	ˈo	2.0	4.789
ˈɔ	ˈu_k	2.0	4.789
ˈɔː	o̯ˈa	0.485	4.789
ˈɔː	ˈo	1.807	4.789
ˈɛ	ˈa	0.885	4.789
ˈɛ	ˈe	2.0	4.789
ˈɛ	ˈɔ	3.0	4.789
ˈɛ	ˈa_t	3.585	4.789
ˈɛ_r	ˈa	0.0	4.789
ˈɛː	ˈa	0.0	4.789
ˈʌ	ˈu	0.0	4.789
ˈʌu̯	ˈu	0.485	4.789
ˈʌu̯	o̯ˈa	1.807	4.789
θ	ʦ	0.485	4.789
θ	ʧ	1.807	4.789
