Elfdalian	Elfdalian	probability
ˈʏ	-	1.0
ˈɪ̃ː	ˈi_r	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈɑ	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈuo̯	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈei̯	1.0
ʥː	kː	1.0
ʥ	ɡ	1.0
ʏ	i	1.0
ɽ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɔ̃	d	1.0
ɑ̃	i	1.0
ð_#>	d_#>	1.0
w	w	1.0
sː	n_s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	rː	1.0
r_t	r_ʦ	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
mː	mː	1.0
m	m	1.0
l̥	s_l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈio̯	1.0
j_ˈæ	ˈɛ	1.0
d	t	1.0
b	b	1.0
a	ə	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
ð	t	0.938
r	r	0.912
ɽ	l	0.909
f	f	0.889
ˈɑːu̯	ˈuː	0.8
ʨ	k	0.8
ɣ	ɡ	0.8
n	n	0.781
ŋ	ŋ	0.75
v	b	0.714
ɛ	ɑ	0.684
<#	<#_h	0.68
ˈʏː	ˈiu̯	0.6
ˈɛː	-	0.6
ˈo	-	0.6
ʉ	ɑ	0.6
ɡː	kː	0.6
p	f	0.6
lː	l	0.6
ˈʉːə̯	ˈuo̯	0.571
ɔ	ɑ_n	0.571
tː	x_t	0.571
ˈʉ	ˈu	0.562
tʰ	d	0.562
j	ˈɛ	0.556
ˈʉə̯	ˈu	0.5
ˈʉə̯	ˈo	0.5
ˈɪː	ˈi	0.5
ˈɔ̃ː	ˈɑ	0.5
ˈɔ̃ː	-	0.5
ˈœː	ˈoː	0.5
ˈœː	ˈou̯	0.5
ˈʉː	-	0.444
t	s̻	0.444
nː	nː	0.444
k	x	0.444
tʰ	ʦ	0.438
ˈoː	-	0.429
ɔ	n	0.429
tː	-	0.429
ˈʏː	-	0.4
ˈɛː	ˈɛ	0.4
ˈɔː	ˈɑː	0.4
ˈæː	ˈoː	0.4
ˈæː	-	0.4
ˈo	ˈɑ	0.4
ʉ	i	0.4
ɡː	-	0.4
lː	lː	0.4
#>	ɑ_#>	0.391
k	k	0.389
ɑ	ɑ_n	0.356
ˈʉː	ˈuː	0.333
nː	r_n	0.333
ˈʉ	ˈo	0.312
#>	n_#>	0.304
ˈoː	ˈoː	0.286
ˈoː	ˈou̯	0.286
v	f	0.286
t	s̻ː	0.278
ˈɛ	ˈɛ	0.267
ˈɛ	ˈei̯	0.267
ˈɪː	ˈiː	0.25
ˈɪː	-	0.25
ŋ	-	0.25
<#	<#_w	0.24
ˈʉː	ˈu	0.222
ɑ	ɑ	0.222
nː	n	0.222
j	ˈeː	0.222
j	-	0.222
ˈɛ	ˈe	0.2
ˈɔː	ˈɑ_l	0.2
ˈɔː	ˈɑ_h	0.2
ˈɔː	-	0.2
ˈɑːu̯	-	0.2
ˈæː	ˈie̯	0.2
ʨ	xː	0.2
ɣ	x	0.2
ɑ	e_n	0.2
p	p	0.2
p	fː	0.2
t	t	0.167
k	xː	0.167
ɛ	ɛ	0.158
ɛ	-	0.158
n	-	0.156
ˈʉːə̯	ˈio̯	0.143
ˈʉːə̯	l	0.143
ˈʉːə̯	-	0.143
ˈɛ	ˈu	0.133
ˈɛ	-	0.133
ɑ	n	0.133
#>	r_#>	0.13
ˈʉ	w	0.125
t	s̻_i	0.111
f	f_ˈo	0.111
ɽ	l_ˈɑ	0.091
ɑ	o	0.089
r	r_i	0.088
#>	ɡ_#>	0.087
#>	s̻_#>	0.087
<#	<#_j	0.08
ð	tː	0.062
n	n_i	0.062
