Slovenian	Čakavian	probability
<#	ʧ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ô	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_ʦ	1.0
àː	â	1.0
àː_ʋ	aː_ʋ	1.0
á	ǎː	1.0
áː	âː	1.0
b	b	1.0
d	d	1.0
e	ê	1.0
éː_#>	e_#>	1.0
ìː	î	1.0
íː_s	îː_s	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m	1.0
n_#>	n_#>	1.0
òː	ô	1.0
óː_#>	o_#>	1.0
p	ê	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
úː	ûː	1.0
x	x	1.0
x_#>	x_#>	1.0
z	z	1.0
ɔ́ː	-	1.0
ɔ́ː_w	ûː	1.0
ə_m	a_n	1.0
ɛ	e	1.0
ɛ_#>	e_#>	1.0
ɡ	ɡ	1.0
ʋ	ʋ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ_éː	ʋ_îː	1.0
ʋ_ɛ	ʋ_î	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
èː	iː	0.222
i	î	0.222
r	r̩̂	0.2
ə	ǎː	0.182
ə	p	0.182
èː	ǐː	0.333
éː	e	0.333
n	ɲ_#>	0.333
óː	ûː	0.3
ɔ	ô_#>	0.333
a	a_#>	0.444
èː	î	0.444
ɔ̀ː	o	0.714
ɛ̀ː	ê	0.4
ʃ	e	0.4
éː	î	0.25
éː	êː	0.25
w	aː	0.25
w	-	0.25
w	l_#>	0.5
ə́	-	0.5
ə́	â	0.5
ʧ	<#	0.5
ʧ	c	0.5
a	â_#>	0.556
ɔ̀ː	-	0.286
ə	a	0.636
ɛ̀ː	e	0.6
ʃ	ʃ	0.6
éː	îː	0.167
n	n	0.667
óː	ôː	0.7
ɔ	o_#>	0.667
i	i_#>	0.778
r	r	0.8
