Slovenian	Čakavian	probability
ʧ_<#	<#	1.0
ʧ	c	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_ɛ	ʋ_î	1.0
ʋ_éː	ʋ_îː	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ə_m	a_n	1.0
ɔ́ː_w	ûː	1.0
ɔ́ː	-	1.0
z	z	1.0
x_#>	x_#>	1.0
x	x	1.0
w_#>	l_#>	1.0
úː	ûː	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	ê	1.0
óː_#>	o_#>	1.0
òː	ô	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
íː_s	îː_s	1.0
ìː	î	1.0
i_#>	i_#>	1.0
i	î	1.0
éː_#>	e_#>	1.0
e	ê	1.0
d	d	1.0
b	b	1.0
áː	âː	1.0
á	ǎː	1.0
àː_ʋ	aː_ʋ	1.0
àː	â	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ô	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ʧ_<#	1.0
r	r	0.8
n_#>	n_#>	0.778
ɔ̀ː	o	0.714
óː	ôː	0.7
ɔ_#>	o_#>	0.667
ə	a	0.636
ʃ	ʃ	0.6
ɛ̀ː	e	0.6
a_#>	â_#>	0.556
ə́	â	0.5
ə́	-	0.5
w	aː	0.5
w	-	0.5
èː	î	0.444
a_#>	a_#>	0.444
ʃ	e	0.4
ɛ̀ː	ê	0.4
ɔ_#>	ô_#>	0.333
éː	e	0.333
èː	ǐː	0.333
óː	ûː	0.3
ɔ̀ː	-	0.286
éː	î	0.25
éː	êː	0.25
n_#>	ɲ_#>	0.222
èː	iː	0.222
r	r̩̂	0.2
ə	p	0.182
ə	ǎː	0.182
éː	îː	0.167
