Phone1	Phone2	PMI
ˈo_l	ˈo_l	10.37
iː	e	10.09
ˈeː_#>	ˈeɪ̯_#>	9.253
f_#>	v̥_#>	8.799
<#_r	<#_ʀ	8.675
ɡː	k_#>	8.604
i	ɪ	8.579
<#_n	<#_n	8.435
<#_t	<#_ʦ	8.326
<#_k	<#_k	8.15
ɡ_#>	ɡ̊_#>	8.146
<#_j	<#_j	7.915
s_#>	z̥_#>	7.85
ˈi_ʣ	ˈi	7.724
v	v	7.576
f_#>	v̥	7.553
ˈeː_#>	ˈeɪ̯	7.321
s_#>	z̥	6.927
<#_p	<#_p	6.915
<#_ˈe	<#_ˈɛ	6.907
ˈuː_#>	ˈoː_#>	6.902
<#_ˈɛː	<#_ˈeː	6.892
<#_d	<#_d	6.89
s_ˈa	z_ˈa	6.87
s_l	ʃ_l	6.847
ɡ_#>	ɡ̊	6.803
<#_ˈa	<#_ˈa	6.71
p	p	6.702
s_ˈe	z_ˈɛ	6.67
f	v̥_#>	6.591
k_#>	ɕ_#>	6.583
z	z̥	6.514
ˈaː_m	ˈoː_m	6.418
<#_j	j	6.284
w_ˈi	ʋ_ˈa	6.278
l_ə	l_ə	6.254
ɡː_ə_#>	k_#>	6.204
x	x	6.192
ˈeː	ˈeɪ̯_#>	6.168
j	<#_j	6.149
k	<#_k	6.115
<#_t	ʦ	6.107
b	b	6.069
n	<#_n	5.981
ˈoː	ˈoː	5.943
t	<#_ʦ	5.814
m	m	5.807
ɡ	ɡ̊_#>	5.805
ŋ	ŋ	5.786
<#_k	k	5.779
ˈo	ˈo_l	5.75
lː	ɫ	5.743
ˈi	ˈi	5.725
ˈiː	ˈiː	5.718
h	h	5.688
ˈeː	ˈøː	5.677
ɡː	k	5.671
p_#>	f_#>	5.669
ˈuː	ˈuː	5.47
ˈu	ˈo	5.41
<#_l	<#_l	5.377
p	<#_p	5.371
f	v̥	5.345
ˈi̯aː	ˈeː	5.319
ˈɛː	<#_ˈeː	5.307
ɣ̥	ɕ	5.302
r_#>	ʀ_#>	5.294
ˈaː	ˈuː	5.276
<#_d	d	5.251
k_#>	ɕ	5.238
f	f	5.223
ˈa	ˈaː	5.143
l_#>	ɫ_#>	5.143
ˈeː	ˈɔː	5.141
ˈi	ˈe	5.128
w	ʋ	5.12
ˈi	ˈɪ	5.074
ˈuː	ˈoː_#>	5.066
d	<#_d	4.98
s	z̥_#>	4.935
ˈa	ˈa	4.934
x	ɕ	4.902
ʦ	k	4.894
<#_n	n	4.844
<#_p	p	4.817
ˈɛː	ˈeː	4.8
l	l	4.781
pː	p	4.772
ˈa	<#_ˈa	4.766
t	t	4.758
<#_r	ʀ	4.694
r	<#_ʀ	4.631
ˈe	ˈɛ	4.591
s	ʃ	4.578
s	z	4.548
ˈo	ˈy	4.541
j	j	4.517
ˈi̯uː	ˈyː	4.499
ˈɔː	ˈoː	4.48
ɡ	ɡ̊	4.462
ˈo	ˈo	4.458
θ_#>	d̥_#>	4.455
k	k	4.454
l	ɫ	4.43
n	n	4.421
t	ʦ	4.418
θ	d	4.385
ˈiː_ə	ˈøʏ̯	4.372
d	d̥	4.353
p	f_#>	4.321
ˈe	ˈœ	4.303
ˈo	ˈu	4.237
ˈeː	ˈeɪ̯	4.235
ˈɔː	ˈa	4.232
ˈe	<#_ˈɛ	4.227
s_k_#>	ʃ_#>	4.212
<#_ˈe	ˈɛ	4.204
t	s	4.184
ˈo	ˈɔ	4.176
ˈuː_#>	ˈoː	4.105
x_t	x	4.038
s	z̥	4.012
ˈe	ˈɛː	4.002
k	ɕ_#>	3.999
tː	ʦ	3.975
ˈiː	ˈøʏ̯	3.956
r	ʀ	3.955
d	d	3.939
p	f	3.849
ɡ_r	j_ʀ	3.847
s_#>	n_z̥_#>	3.847
ˈɔː_r	ˈoː	3.805
<#_ˈɛː	ˈeː	3.802
<#_ˈa	ˈa	3.794
