Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	n	0.0
d	d̥	1.042
d	d	1.827
d	ɡ̊	2.34
d	-	4.834
dː	d	0.0
e	-	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.0
iː	e	0.0
j	-	0.0
j_ə	ə	0.0
k	k	0.887
k	x	1.615
k	-	2.91
k_ə	ɕ	0.0
kː	k	0.0
l	l	0.819
l	ɫ	1.207
lː	ɫ	0.0
m	m	0.0
mː	m	0.0
n	n	0.45
n	ŋ	1.899
n_d	ŋ	0.0
nː	n	0.0
nː_ə	n	0.0
p	f	0.749
p	p	1.303
pː	p	0.0
r	ʀ	0.145
r	-	3.389
r_t	ʦ	0.0
s	z	0.984
s	ʃ	1.402
s	s	3.108
s_k	ʃ	0.0
s_w	z	0.0
t	s	0.596
t	t	2.13
t	ʦ	3.183
tː	ʦ	0.0
v	v	0.528
v	-	1.706
w	ʋ	0.175
w	-	3.126
x	ɕ	0.0
x_t	x	0.0
z	z̥	0.497
z	-	1.78
ð	d	0.0
ŋ	ŋ	0.0
ə	ə	0.809
ə	-	1.22
ə_r	ɐ	0.0
ɡ	j	0.597
ɡ	-	2.35
ɡ	ɡ̊	2.808
ɣ	j	0.428
ɣ	-	1.961
ɣ_ə	ɕ	0.0
ʦ	k	0.0
ˈa	ˈa	0.656
ˈa	ˈaː	1.453
ˈaː	ˈuː	1.337
ˈaː	ˈoː	2.414
ˈaː	-	2.44
ˈaː	ˈɔʊ̯	2.818
ˈaː	ˈeː	3.465
ˈe	ˈɛ	1.425
ˈe	ˈœ	3.04
ˈe	ˈaː	3.275
ˈe	ˈɛː	3.467
ˈe	ˈe	3.521
ˈe	-	3.655
ˈe	ˈeː	3.776
ˈe	ˈa	3.783
ˈe_j	ˈɛː	0.0
ˈe_r	ʀ	0.0
ˈeː	ˈɔː	1.226
ˈeː	ˈøː	1.665
ˈeː	-	1.959
ˈi	ˈe	0.794
ˈi	ˈɪ	2.734
ˈi	ˈa	3.376
ˈi	-	3.665
ˈi	ˈiː	4.35
ˈi	ˈɛː	4.363
ˈi_ʣ	ˈi	0.0
ˈiː	ˈiː	1.069
ˈiː	-	1.585
ˈiː	ˈɪ	2.396
ˈiː_ə	ˈøʏ̯	0.0
ˈi̯aː	ˈeː	0.0
ˈi̯uː	ˈyː	0.886
ˈi̯uː	-	1.124
ˈo	ˈo	1.849
ˈo	ˈɔː	2.047
ˈo	ˈu	2.922
ˈo	-	3.008
ˈo	ˈy	3.061
ˈo	ˈɔ	3.259
ˈo_r	ˈoː	0.0
ˈoː	ˈoː	0.383
ˈoː	-	2.101
ˈu	ˈo	0.734
ˈu	-	1.326
ˈuː	ˈuː	0.761
ˈuː	ˈyː	2.779
ˈuː	ˈo	2.921
ˈuː	ˈɔʊ̯	2.921
ˈɔː	ˈa	0.777
ˈɔː	-	2.099
ˈɔː	ˈo	2.449
ˈɛː	ˈeː	0.911
ˈɛː	ˈyː	2.149
ˈɛː	-	3.003
ˈɛː	ˈiː	3.085
θ	d	0.403
θ	d̥	2.036
