Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	n	0.0
d	d̥	1.128
d	d	1.875
d	ɡ̊	2.397
d	-	3.643
dː	d	0.0
e	-	0.0
e_r	ɐ	0.0
f	f	0.0
h	h	0.0
h_l	l	0.0
h_r	ʀ	0.0
h_w	ʋ	0.0
i	ɪ	0.0
iː	e	0.0
j	-	0.0
j_ə	ə	0.0
k	k	0.651
k	-	1.462
k_ə	ɕ	0.0
kː	-	0.0
l	l	0.6
l	ɫ	1.556
lː	ɫ	0.0
m	m	0.0
mː	m	0.0
n	n	0.546
n	ŋ	1.666
n_d	ŋ	0.0
n_ə	n	0.0
nː	n	0.0
nː_ə	n	0.0
p	f	0.753
p	p	1.299
pː	-	0.0
r	ʀ	0.226
r	-	2.785
r_t	ʦ	0.0
s	z	1.029
s	ʃ	1.531
s	s	2.609
s_k	ʃ	0.0
s_w	z	0.0
t	s	0.775
t	t	2.2
t	-	3.274
t	ʦ	3.4
tː	ʦ	0.0
v	v	0.528
v	-	1.706
w	ʋ	0.163
w	-	3.23
w_ˈi	ʋ_ˈa	0.0
x	ɕ	0.311
x	-	2.365
x_t	x	0.0
z	z̥	0.497
z	-	1.78
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.932
ə	-	1.071
ə_r	ɐ	0.0
ɡ	j	0.0
ɣ	j	0.0
ɣ_ə	ɕ	0.0
ʦ	k	0.0
ˈa	ˈa	0.751
ˈa	ˈaː	1.301
ˈaː	ˈuː	1.197
ˈaː	ˈoː	2.426
ˈaː	ˈɔʊ̯	2.759
ˈaː	ˈɔː	2.868
ˈaː	ˈeː	3.424
ˈe	ˈɛ	1.587
ˈe	ˈaː	2.86
ˈe	ˈœ	3.054
ˈe	-	3.313
ˈe	ˈɛː	3.522
ˈe	ˈe	3.567
ˈe	ˈa	3.825
ˈe	ˈeː	3.913
ˈe_j	ˈɛː	0.0
ˈeː	ˈɔː	1.251
ˈeː	-	1.777
ˈeː	ˈøː	1.795
ˈeː_r	ˈɛː	0.0
ˈi	ˈe	0.64
ˈi	ˈɪ	2.57
ˈi	-	3.552
ˈi	ˈiː	4.237
ˈi	ˈɛː	4.276
ˈi_ʣ	ˈi	0.0
ˈiː	-	1.229
ˈiː	ˈiː	1.361
ˈiː	ˈɪ	2.441
ˈiː_ə	ˈøʏ̯	0.0
ˈi̯aː	ˈeː	0.0
ˈi̯uː	-	0.905
ˈi̯uː	ˈyː	1.102
ˈo	ˈo	1.712
ˈo	-	1.81
ˈo	ˈu	2.576
ˈo	ˈɔ	3.028
ˈo	ˈy	3.068
ˈoː	ˈoː	0.268
ˈoː	ˈa	2.56
ˈu	ˈo	0.684
ˈu	-	1.405
ˈuː	ˈuː	0.498
ˈuː	ˈyː	2.777
ˈuː	ˈɔʊ̯	2.777
ˈɔː	ˈa	1.041
ˈɔː	ˈɔː	1.512
ˈɔː	ˈo	2.615
ˈɔː_r	ˈoː	0.0
ˈɛː	ˈeː	0.911
ˈɛː	ˈyː	2.149
ˈɛː	-	3.003
ˈɛː	ˈiː	3.085
θ	d	0.511
θ	d̥	2.139
θ	-	3.816
