Old Frisian	Ripuarian	probability
ˈɔː_r	ˈoː	1.0
ˈi̯aː	ˈeː	1.0
ˈiː_ə	ˈøʏ̯	1.0
ˈi_ʣ	ˈi	1.0
ˈeː_r	ˈɛː	1.0
ˈe_j	ˈɛː	1.0
ʦ	k	1.0
ɣ_ə	ɕ	1.0
ɣ	j	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x_t	x	1.0
w_ˈi	ʋ_ˈa	1.0
tː	ʦ	1.0
s_w	z	1.0
s_k	ʃ	1.0
r_t	ʦ	1.0
pː	-	1.0
nː_ə	n	1.0
nː	n	1.0
n_ə	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	-	1.0
k_ə	ɕ	1.0
j_ə	ə	1.0
j	-	1.0
iː	e	1.0
i	ɪ	1.0
h_w	ʋ	1.0
h_r	ʀ	1.0
h_l	l	1.0
h	h	1.0
f	f	1.0
e_r	ɐ	1.0
e	-	1.0
dː	d	1.0
bː	n	1.0
b	b	1.0
a	ə	1.0
w	ʋ	0.893
r	ʀ	0.855
ˈoː	ˈoː	0.83
x	ɕ	0.806
z	z̥	0.709
ˈuː	ˈuː	0.708
θ	d	0.702
v	v	0.693
n	n	0.685
l	l	0.66
ˈi	ˈe	0.642
k	k	0.637
ˈu	ˈo	0.622
ˈa	ˈa	0.594
p	f	0.594
t	s	0.584
ˈi̯uː	-	0.534
ˈɛː	ˈeː	0.532
ə	ə	0.524
s	z	0.49
ˈɔː	ˈa	0.486
ə	-	0.476
ˈi̯uː	ˈyː	0.466
d	d̥	0.457
ˈaː	ˈuː	0.436
ˈiː	-	0.427
ˈeː	ˈɔː	0.42
ˈa	ˈaː	0.406
p	p	0.406
ˈiː	ˈiː	0.389
ˈu	-	0.378
k	-	0.363
ˈɔː	ˈɔː	0.351
s	ʃ	0.346
l	ɫ	0.34
ˈe	ˈɛ	0.333
n	ŋ	0.315
v	-	0.307
ˈo	ˈo	0.305
ˈeː	-	0.292
z	-	0.291
ˈeː	ˈøː	0.288
ˈo	-	0.285
d	d	0.273
θ	d̥	0.227
ˈɛː	ˈyː	0.226
t	t	0.218
x	-	0.194
d	ɡ̊	0.19
ˈaː	ˈoː	0.186
ˈiː	ˈɪ	0.184
ˈoː	ˈa	0.17
ˈo	ˈu	0.168
ˈi	ˈɪ	0.168
s	s	0.164
ˈɔː	ˈo	0.163
ˈaː	ˈɔʊ̯	0.148
ˈuː	ˈɔʊ̯	0.146
ˈuː	ˈyː	0.146
r	-	0.145
ˈe	ˈaː	0.138
ˈaː	ˈɔː	0.137
ˈɛː	-	0.125
ˈo	ˈɔ	0.123
ˈe	ˈœ	0.12
ˈo	ˈy	0.119
ˈɛː	ˈiː	0.118
w	-	0.107
t	-	0.103
ˈe	-	0.101
t	ʦ	0.095
ˈaː	ˈeː	0.093
ˈe	ˈɛː	0.087
ˈi	-	0.085
ˈe	ˈe	0.084
d	-	0.08
θ	-	0.071
ˈe	ˈa	0.071
ˈe	ˈeː	0.066
ˈi	ˈiː	0.053
ˈi	ˈɛː	0.052
