Old Frisian	Ripuarian	probability
ˈɔː_r	ˈoː	1.0
ˈi̯aː	ˈeː	1.0
ˈiː_ə	ˈøʏ̯	1.0
ˈi_ʣ	ˈi	1.0
ˈeː_r	ˈɛː	1.0
ˈe_j	ˈɛː	1.0
ʦ	k	1.0
ɣ_ə	ɕ	1.0
ɣ	j	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
tː	ʦ	1.0
s_w	z	1.0
s_k	ʃ	1.0
r_t	ʦ	1.0
pː	p	1.0
nː	n	1.0
n_ə	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ˈi	l	1.0
kː	-	1.0
k_ə	ɕ	1.0
j_ə	ə	1.0
j	-	1.0
iː	e	1.0
h_w	ʋ	1.0
h_r	ʀ	1.0
h_l	l	1.0
h	h	1.0
f	f	1.0
dː	d	1.0
bː	n	1.0
b	b	1.0
w	ʋ	0.899
r	ʀ	0.867
ˈoː	ˈoː	0.831
k	k	0.742
ˈuː	ˈuː	0.708
θ	d	0.706
ɣ̥	ɕ	0.693
v	v	0.693
n	n	0.688
ˈi	ˈe	0.663
z	z̥	0.657
ˈa	ˈa	0.623
ˈu	ˈo	0.622
t	s	0.612
p	f	0.594
i	ɪ	0.588
l	l	0.562
ˈi̯uː	-	0.534
ˈɛː	ˈeː	0.532
x_t	ɕ	0.528
ə	ə	0.509
ə	-	0.491
ˈɔː	ˈa	0.486
s	z	0.473
x_t	x	0.472
d	d̥	0.468
ˈi̯uː	ˈyː	0.466
l	ɫ	0.438
ˈiː	ˈiː	0.426
ˈeː	ˈɔː	0.42
i	ə	0.412
p	p	0.406
ˈiː	-	0.401
ˈu	-	0.378
ˈa	ˈaː	0.377
ˈaː	ˈuː	0.371
ˈɔː	ˈɔː	0.351
z	-	0.343
s	ʃ	0.334
ˈe	ˈɛ	0.319
n	ŋ	0.312
ɣ̥	-	0.307
v	-	0.307
ˈo	-	0.3
ˈeː	-	0.292
ˈeː	ˈøː	0.288
d	d	0.269
ˈo	ˈo	0.261
t	t	0.261
k	-	0.258
ˈɛː	ˈyː	0.226
θ	d̥	0.224
s	s	0.193
d	ɡ̊	0.184
ˈo	ˈu	0.179
ˈiː	ˈɪ	0.173
ˈi	ˈɪ	0.172
ˈoː	ˈa	0.169
ˈaː	ˈoː	0.169
ˈɔː	ˈo	0.163
ˈuː	ˈɔʊ̯	0.146
ˈuː	ˈyː	0.146
ˈo	ˈɔ	0.134
ˈe	ˈaː	0.134
ˈe	-	0.133
r	-	0.133
ˈaː	ˈɔʊ̯	0.132
t	ʦ	0.127
ˈɛː	-	0.125
ˈo	ˈy	0.125
ˈaː	ˈɔː	0.124
ˈaː	ˈeɪ̯	0.121
ˈɛː	ˈiː	0.118
ˈe	ˈœ	0.118
ˈi	ˈa	0.109
w	-	0.101
ˈe	ˈɛː	0.084
ˈe	ˈe	0.083
ˈaː	ˈeː	0.082
d	-	0.078
θ	-	0.07
ˈe	ˈa	0.069
ˈe	ˈeː	0.062
ˈi	ˈɛː	0.057
