Phone1	Phone2	PMI
s_#>	s_#>	9.413
ɫ_#>	l_#>	9.267
<#_x	<#_x	9.218
a_t	e_t	9.004
<#_t	<#_t	8.885
<#_r	<#_ʀ	8.204
b	b	8.14
x	<#_x	8.07
b̥	b̥	7.75
ʒ	ʒ	7.612
d̥	d̥	7.417
ɔ_#>	ɔ_#>	7.16
ɫ	l_#>	6.731
x	xʲ	6.554
<#_ɛ	j	6.475
s	s_#>	6.361
u	u	6.269
t	<#_t	6.217
z	z	6.204
<#_x	x	6.165
ɤ_r	e_ʀ	6.144
<#_l	<#_l	6.023
n_o	n_ɔ	5.986
p	p	5.902
m	m	5.88
s_ɛ	s_a	5.826
r	<#_ʀ	5.718
ɡ̊	x	5.632
l	l	5.559
lʲ	l	5.512
x	x	5.508
p	pʲ	5.496
ɫ_#>	l	5.413
x_#>	xʲ	5.376
l	<#_l	5.249
d	ʤ	5.214
d	d	5.213
<#_t	t	5.183
ɔ	ɔ_#>	5.16
m	mʲ	5.05
ʧ	ʧ	5.006
n	n	5.0
k	k	4.987
s_#>	s	4.894
s	s	4.894
<#_r	ʀ	4.845
n	ɲ	4.619
i	i	4.605
t	t	4.539
v	β	4.453
mʲ	mʲ	4.445
r	ʀ	4.433
ɐ_#>	a_#>	4.379
r	ʀʲ	4.308
ɔ	o	4.29
ɤ	u	4.229
x_#>	xʲ_i_#>	3.99
ɫ	w	3.974
ɔ_#>	ɔ	3.921
i	ɪ	3.907
o	ɔ	3.898
<#_l	l	3.673
ɛ	ɛ	3.624
a	a	3.531
t	ʧ	3.524
ɐ	a_#>	3.277
ɤ	e	3.222
ɫ	l	3.21
ɛ_l	ɛ_l	3.199
o_d	ɔ_d	3.182
ɔ	ɔ	3.162
ɛ_m	ɔ_m	3.117
ɛ_s	e_s	3.006
a	e	2.997
#>	s_#>	2.926
#>	l_#>	2.926
ɐ_#>	a	2.853
<#	<#_x	2.827
<#	<#_t	2.827
x	xʲ_i_#>	2.785
a_s	e_s	2.716
ɡ̊_#>	x_#>	2.708
ɡ̊	x_#>	2.708
<#	<#	2.676
#>	#>	2.676
<#_s	<#_s	2.67
i_#>	i_#>	2.612
ɛ	e	2.61
ɐ	a	2.567
<#	<#_ʀ	2.55
n	n_ɪ	2.48
o_#>	ɔ_#>	2.408
ɛ	j	2.391
ʦ	ʦ	2.375
ɤ	ɔ	2.351
t	e_t	2.283
a	o	2.28
