Bulgarian	Upper Sorbian	probability
ˈ_ɛ	e	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	w	1.0
ɫ_#>	l_#>	1.0
ɤ	u	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	o	1.0
ɐ_k	kʲ_i	1.0
z	z	1.0
vʲ	ɥ	1.0
u	u	1.0
s_ɛ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
mʲ_ˈ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
j_ɐ	ʧ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	e_t	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.971
k	k	0.895
o	ɔ	0.882
#>	ɪ_#>	0.778
d	d	0.733
p	p	0.727
ˈ_ɔ	ɔ	0.714
m	m	0.692
ɫ	w	0.667
n	n	0.667
r	ʀ	0.65
a	a	0.636
i	i	0.625
ˈ_ɤ	ɔ	0.6
t	ʧ	0.583
v	β	0.562
ʦ	ʦ	0.5
ʦ	k	0.5
ɛ	ɛ	0.5
ɐ	a	0.5
ɐ	-	0.5
x	xʲ	0.5
x	x	0.5
v	ɥ	0.438
t	t	0.417
ˈ_ɤ	e	0.4
i	ɪ	0.375
r	ʀʲ	0.35
n	ɲ	0.333
ɛ	ɔ	0.312
m	mʲ	0.308
ˈ_ɔ	β_ɔ	0.286
p	pʲ	0.273
d	ʤ	0.267
#>	i_#>	0.222
a	e	0.212
ɫ	l	0.167
ɫ	d_w	0.167
o	β_ɔ	0.118
k	-	0.105
ɛ	e	0.094
ɛ	a	0.094
a	o	0.091
a	ɔ	0.061
